rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	_Huge_Male_	161
3	_i_ERROR_i_	135
4	Jimb0nat0r	96
5	Mahoose	86
6	PazinGaming	85
7	Spacewardharpy7	78
8	Rocco_Lane	66
9	Rebytre	23
10	Steelynan	21
11	doublemaki	18
12	AltnumberF4	17
13	XxCookiequeenxX	16
14	shineh10	15
14	Crowman1	15
16	Buuck_	13
17	mymayowasgone	12
17	Alteriity	12
17	Tersea_	12
20	12Magner05	10
21	Kakolbus	9
22	RatatJuice	8
23	thewindmillman	6
24	craaaash	5
25	SpartanNamor	3
25	luseis	3
25	ItsDeltaMC	3
25	Kowcio_	3
25	brofrickcheaters	3
25	Legendosh	3
31	pintsizedrogue	2
31	HUNTERmaun	2
31	500am	2
31	shadowthemonkey	2
31	PaperCanvas	2
31	robonya_	2
31	Yamdalorian	2
38	Lazy_geniusig	1
38	joethahobo	1
38	royal_2	1
38	TheSecondLord	1
38	Gorilladam	1
38	oscminus	1
38	TJawesome09	1
38	starbits140	1
38	TheBananaKat	1
38	PlasticOtari	1
38	es0th	1
