rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	_Huge_Male_	161
3	_i_ERROR_i_	135
4	Jimb0nat0r	96
5	Mahoose	86
6	PazinGaming	85
7	Spacewardharpy7	78
8	Rocco_Lane	66
9	RebytreGT	23
10	Steelynan	21
11	YungMaki	18
12	AltnumberF4	17
13	XxCookiequeenxX	16
14	Crowman1	15
15	Alteriity	12
15	Tersea_	12
17	12Magner05	10
18	Kakolbus	9
19	RatatJuice	8
20	thewindmillman	6
21	SpartanNamor	3
21	luseis	3
21	ItsDeltaMC	3
21	Kowcio_	3
21	brofrickcheaters	3
21	Legendosh	3
27	pintsizedrogue	2
27	HUNTERmaun	2
27	500am	2
27	shadowthemonkey	2
27	PaperCanvas	2
27	Buuck_	2
27	Yamdalorian	2
34	joethahobo	1
34	Gorilladam	1
34	oscminus	1
34	TJawesome09	1
34	starbits140	1
34	TheBananaKat	1
34	PlasticOtari	1
34	annebolyn	1
