rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	_Huge_Male_	161
3	_i_ERROR_i_	135
4	Jimb0nat0r	96
5	Mahoose	86
6	PazinGaming	85
7	Spacewardharpy7	78
8	Rocco_Lane	66
9	Rebytre	23
10	Steelynan	21
11	YungMaki	18
12	AltnumberF4	17
13	Crowman1	15
14	12Magner05	10
15	Kakolbus	9
16	RatatJuice	8
17	thewindmillman	6
18	luseis	3
18	Kowcio_	3
18	brofrickcheaters	3
18	Legendosh	3
22	pintsizedrogue	2
22	500am	2
22	shadowthemonkey	2
22	PaperCanvas	2
22	AdmiralSmoke	2
27	joethahobo	1
27	Gorilladam	1
27	oscminus	1
27	TJawesome09	1
27	ItsDeltaMC	1
27	starbits140	1
27	TheBananaKat	1
27	PlasticOtari	1
27	skrongus	1
