rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	GlitchyPlate810	135
3	Mahoose	86
4	Spacewardharpy7	78
5	Rocco_Lane	66
6	Rebytre	23
7	Steelynan	21
8	YungMaki	18
9	AltnumberF4	17
10	Crowman1	15
11	12Magner05	10
12	Kakolbus	9
13	RatatJuice	8
14	thewindmillman	6
15	brofrickcheaters	3
15	Legendosh	3
17	pintsizedrogue	2
17	500am	2
17	Smoke____	2
20	joethahobo	1
20	Gorilladam	1
20	TJawesome09	1
20	luseis	1
20	ItsDeltaMC	1
20	Kowcio_	1
20	starbits140	1
20	PlasticOtari	1
20	bladeefan2009	1
