rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	31067
2	PlasticOtari	19787
3	Smoke____	19754
4	Mahoose	18152
5	noam464	18025
6	beeperbeeper5	14802
7	Hyp3rion_	14261
8	joethahobo	12750
9	Spenduh	12254
10	Jackattack53	11889
11	500am	11341
12	MilleGrug	11182
13	lordpipe	10831
14	PigDab	9839
15	YungMaki	8427
16	hm947	8342
17	EcksD	8293
18	MinttyFressh	7600
19	Inchef	7584
20	eitanzaki	7150
21	Kowcio_	6708
22	SingedBread	6546
23	pintsizedrogue	6420
24	Marbz_	6344
25	Di_infiri	6105
26	AltnumberF4	5523
27	TheSecondLord	5420
28	egglapras	5391
29	sebastiensaborio	5295
30	Winklepicker279	5265
31	KarlKaek	4199
32	Drlzyy	4116
33	2blox	3888
34	diamondgolem35	3667
35	HyperCave	3606
36	SuperPooch06	3587
37	fffMike	3551
38	Nycteus_	3489
39	CoffeeNoir	3481
40	obzii	3452
41	MeetTheWollo	3328
42	EveryonesUncle	3190
43	EMC_	3170
44	Historical_Sand	3105
45	NomadicRobin_	2959
46	rarrq	2716
47	gcaisawesome	2615
48	Blackberry1310	2577
49	fluddd	2440
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1870
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1792
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Soplight	1606
70	Flores991	1536
71	Chromary	1535
72	ApophisNova	1514
73	Lord_Jord	1509
74	Eraxa	1506
75	_Boipl_	1497
76	kekhon	1490
77	MyNamaSheff	1467
78	censorsheep	1465
79	MSK__	1434
80	Z3braYTIL	1425
81	Enderslayerxz3	1408
82	MAns_44	1375
83	Ze_BaronKrigler	1374
84	CollinMH06	1311
85	T045RTY	1302
86	HolyVenom	1281
87	Steven1282598	1276
88	Werbe	1222
89	_Dean_123	1218
89	AssEatrAndLicker	1218
91	MissCeleste7	1203
92	__tomato	1185
93	pixelviolin	1180
94	nataliecool	1149
95	Legendosh	1147
96	Rocco_Lane	1146
97	jcool7	1141
98	TheDankPlatypus	1137
99	Flapjacker687	1135
100	Miko_Fullbuster	1114
101	SquadMonster	1104
102	Awyrlas	1071
103	Rebytre	1040
104	Frozil12	1023
105	HellsSponge	1010
106	Merv__	1004
107	Kkanot	979
108	KartivGal	971
109	MightyWertu	959
110	brofrickcheaters	957
111	stahouo	906
112	Megarboh	880
113	Auseawesome	857
114	Gab4101	799
115	mwrty	789
116	TheOuterCore	782
117	mimbo1211	760
118	jnp_gaming	741
119	TJawesome09	740
120	Freak_Genius	722
121	Akoot_	700
122	DolphinLaugh	699
123	lillips	696
124	Groundler	693
125	thescout7	674
126	soundad	664
126	Yatitay	664
128	sp00ky_ghost977	650
129	Ezekson	648
130	_Karmaa	641
131	BronkerBrum	636
132	Skippeh	629
133	Yahir091	627
134	Mr_Byzantine	608
135	DarlaMeow	604
135	Racengan	604
137	claivin	602
138	Sheldor097	594
139	Kubelz	588
140	Aryamanee	585
141	Eczbek	581
142	kyouma777	577
143	benediktine1	544
144	trexgb	540
145	Arceus1975	536
146	aywri	529
147	MyNameIsDakar	512
148	KeruNatsema	504
149	Blaiku	499
150	Quotary	495
151	Fullut	480
152	Nicky_H225	479
153	ProfessorDiaper	466
154	Lutres_Torane	459
155	Weepingbiel	455
156	fkGrim	450
157	DarkS0L	444
158	ItsDeltaMC	440
159	teslawolf38	426
160	strongman951753	421
161	Wowful	403
162	Myszoaz	396
163	kinas45y5	386
164	Maenara	381
165	XboxPanda	367
