rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	23905
2	noam464	18020
3	Smoke____	18009
4	Mahoose	16069
5	OtariCharlie	13207
6	Spenduh	12204
7	beeperbeeper5	11344
8	joethahobo	11131
9	lordpipe	9948
10	PigDab	9013
11	500am	8669
12	MilleGrug	7653
13	eitanzaki	7150
14	Jackattack53	7096
15	Hyp3rion_	7054
15	EcksD	7054
17	Kowcio_	6657
18	Inchef	6601
19	SingedBread	6546
20	YungMaki	6271
21	Di_infiri	6105
22	hm947	5645
23	pintsizedrogue	5357
24	Winklepicker279	5265
25	egglapras	5253
26	sebastiensaborio	5164
27	TheSecondLord	4915
28	Drlzyy	4116
29	KarlKaek	3928
30	2blox	3778
31	diamondgolem35	3609
32	SuperPooch06	3587
33	fffMike	3540
34	Nycteus_	3489
35	obzii	3452
36	CoffeeNoir	3347
37	MeetTheWollo	3328
38	EveryonesUncle	3190
39	Historical_Sand	3073
40	rarrq	2716
41	Blackberry1310	2534
42	NomadicRobin_	2359
43	Blu3beast	2345
44	AltnumberF4	2337
45	fluddd	2315
46	Groovy_MoonBird	2213
47	GlitchyPlate810	2201
48	HyperCave	2191
49	KG1999	2162
50	thewindmillman	2159
51	IdeallyGrey	2095
52	oxfordschool	2068
53	Hermanni__	2030
54	r123moore	1920
55	SvenskaHugo	1889
56	EMC_	1862
57	ImpavidArcher	1844
58	TheEnderman548	1819
59	CyrusIsTired	1809
60	xxPipperDipperxx	1778
61	12Magner05	1759
62	_NieToksikpl_	1705
63	Kakolbus	1640
64	RebelAndroid	1623
65	Flores991	1536
66	Chromary	1533
67	ApophisNova	1514
68	Eraxa	1506
69	MyNamaSheff	1467
70	censorsheep	1465
71	_Boipl_	1462
72	MSK__	1434
73	Z3braYTIL	1425
74	kekhon	1395
75	Ze_BaronKrigler	1374
76	HolyVenom	1281
77	Steven1282598	1274
78	Enderslayerxz3	1245
79	Skylord_Luke	1223
80	Werbe	1222
81	_Dean_123	1218
81	AssEatrAndLicker	1218
83	MissCeleste7	1203
84	__tomato	1185
85	nataliecool	1149
86	Rocco_Lane	1146
87	jcool7	1141
88	Flapjacker687	1135
89	SquadMonster	1104
90	Soplight	1029
91	HellsSponge	1010
92	Legendosh	993
93	Marbz_	984
94	Kkanot	979
95	MightyWertu	959
96	brofrickcheaters	957
97	KartivGal	954
98	Merv__	925
99	Awyrlas	906
99	stahouo	906
101	TheDankPlatypus	869
102	Auseawesome	857
103	Gab4101	799
104	mwrty	789
104	CollinMH06	789
106	TheOuterCore	782
107	pixelviolin	762
108	mimbo1211	760
109	jnp_gaming	741
110	Lord_Jord	740
111	Freak_Genius	722
112	DolphinLaugh	699
113	Akoot_	695
114	Groundler	693
115	lillips	683
116	thescout7	674
117	Yatitay	664
118	_Karmaa	641
119	BronkerBrum	636
120	Skippeh	629
121	Ezekson	620
122	Mr_Byzantine	608
123	DarlaMeow	604
123	Racengan	604
125	claivin	602
126	Sheldor097	594
127	sp00ky_ghost977	590
128	Kubelz	588
129	soundad	581
130	Frozil12	579
131	MinttyFressh	569
132	Eczbek	552
133	benediktine1	543
134	trexgb	540
135	Arceus1975	536
136	aywri	529
137	MyNameIsDakar	512
138	KeruNatsema	504
139	Blaiku	499
140	T045RTY	482
141	Fullut	480
142	Quotary	468
143	ProfessorDiaper	466
144	fkGrim	450
145	strongman951753	421
146	Wowful	403
147	Maenara	381
147	kinas45y5	381
149	Myszoaz	367
149	XboxPanda	367
151	MattieHD	361
152	Lor1113	359
153	SDMNAEK	355
154	lcvezra	350
155	teslawolf38	348
156	chipklip	346
157	Jonte0599	344
158	YoshikageBites	343
159	Sral7	341
160	NameGenerat0r	340
161	I_Am_Mushkin	339
162	Ender_Souls	332
162	sammidk	332
162	SammiWolfGirl	332
165	MovingFish7	331
165	EcksDofficial	331
167	Weepingbiel	330
168	ProfessorBee	325
169	SaucyDark	318
169	alderban107	318
171	MAns_44	315
172	Syropatathe	313
173	Krasnal1337	312
174	set67	306
174	lizardfightclub	306
176	gcaisawesome	301
177	fred870d	299
177	Miko_Fullbuster	299
179	ABUSNA1996	291
180	PhantomsGhost_	284
181	bpmm	281
182	cwartzo	280
183	MakeHistory157	277
184	Incinere	265
185	ZoharGoldMine	264
186	ROY4LE	263
187	YungJakobo	258
188	Klerick	257
189	WET_WET_WET	253
190	AuroraValkyrie	251
191	Chickenchaser2	248
192	himak1	247
193	HesDemonPants	238
