rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	26372
2	Smoke____	19536
3	noam464	18025
4	OtariCharlie	17955
5	Mahoose	17265
6	beeperbeeper5	13193
7	Hyp3rion_	12277
8	Spenduh	12251
9	joethahobo	12049
10	Jackattack53	10935
11	lordpipe	10375
12	500am	10083
13	MilleGrug	9891
14	PigDab	9097
15	hm947	8115
16	EcksD	7677
17	eitanzaki	7150
18	YungMaki	6838
19	Kowcio_	6708
20	Inchef	6601
21	SingedBread	6546
22	Di_infiri	6105
23	pintsizedrogue	5991
24	egglapras	5391
25	MinttyFressh	5332
26	Winklepicker279	5265
27	AltnumberF4	5258
28	sebastiensaborio	5169
29	TheSecondLord	5041
30	Drlzyy	4116
31	KarlKaek	4035
32	Marbz_	3919
33	2blox	3798
34	diamondgolem35	3609
35	SuperPooch06	3587
36	fffMike	3540
37	Nycteus_	3489
38	CoffeeNoir	3481
39	obzii	3452
40	MeetTheWollo	3328
41	HyperCave	3280
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	EMC_	2803
45	NomadicRobin_	2801
46	rarrq	2716
47	Blackberry1310	2577
48	fluddd	2440
49	Blu3beast	2345
50	gcaisawesome	2256
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2164
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1886
61	TheEnderman548	1855
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1778
65	Skylord_Luke	1752
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	_Boipl_	1491
74	kekhon	1490
75	MyNamaSheff	1467
76	censorsheep	1465
77	MSK__	1434
78	Z3braYTIL	1425
79	Ze_BaronKrigler	1374
80	HolyVenom	1281
81	Steven1282598	1276
82	Enderslayerxz3	1251
83	Werbe	1222
84	_Dean_123	1218
84	AssEatrAndLicker	1218
86	T045RTY	1217
87	MissCeleste7	1203
88	__tomato	1185
89	nataliecool	1149
90	Rocco_Lane	1146
91	jcool7	1141
92	Flapjacker687	1135
93	TheDankPlatypus	1127
94	Legendosh	1110
95	SquadMonster	1104
96	Soplight	1096
97	Awyrlas	1071
98	CollinMH06	1029
99	HellsSponge	1010
100	Kkanot	979
101	KartivGal	971
102	MightyWertu	959
103	brofrickcheaters	957
104	pixelviolin	938
105	Merv__	934
106	MAns_44	917
107	stahouo	906
108	Miko_Fullbuster	884
109	Auseawesome	857
110	Frozil12	832
111	Gab4101	799
112	mwrty	789
113	Rebytre	787
114	TheOuterCore	782
115	mimbo1211	760
116	jnp_gaming	741
117	Lord_Jord	740
118	Freak_Genius	722
119	DolphinLaugh	699
120	Akoot_	695
121	Groundler	693
122	lillips	683
123	thescout7	674
124	Yatitay	664
125	soundad	655
126	sp00ky_ghost977	650
127	Ezekson	648
128	_Karmaa	641
129	BronkerBrum	636
130	Skippeh	629
131	Mr_Byzantine	608
132	DarlaMeow	604
132	Racengan	604
134	claivin	602
135	Sheldor097	594
136	Kubelz	588
137	Eczbek	568
138	benediktine1	544
139	trexgb	540
140	Arceus1975	536
141	aywri	529
142	MyNameIsDakar	512
143	KeruNatsema	504
144	Blaiku	499
145	Quotary	495
146	Fullut	480
147	ProfessorDiaper	466
148	Weepingbiel	455
149	fkGrim	450
150	TJawesome09	437
151	teslawolf38	426
152	strongman951753	421
153	Wowful	403
154	Myszoaz	386
155	kinas45y5	384
156	Maenara	381
157	XboxPanda	367
158	DarkS0L	365
159	MattieHD	361
160	Lor1113	359
161	SDMNAEK	355
162	lcvezra	350
163	chipklip	346
164	Jonte0599	344
165	YoshikageBites	343
166	Sral7	341
167	NameGenerat0r	340
168	I_Am_Mushkin	339
169	Hylo482y	334
170	Ender_Souls	332
170	sammidk	332
170	SammiWolfGirl	332
173	MovingFish7	331
173	EcksDofficial	331
175	ProfessorBee	325
176	Nicky_H225	321
177	SaucyDark	318
177	alderban107	318
179	Syropatathe	313
180	Krasnal1337	312
181	set67	306
181	lizardfightclub	306
183	fred870d	299
184	ABUSNA1996	291
185	PhantomsGhost_	284
186	bpmm	281
187	cwartzo	280
188	MakeHistory157	277
189	seramalen	271
190	Klerick	267
191	Incinere	265
192	ZoharGoldMine	264
193	ROY4LE	263
194	YungJakobo	258
195	WET_WET_WET	253
196	AuroraValkyrie	251
197	Chickenchaser2	248
198	himak1	247
199	HesDemonPants	238
200	Hail_the_wombat	237
201	Nagasaki_Riku	236
202	error10101	233
203	SkateboardR6	230
204	Leonidas2k17	227
205	RodSerlingCringe	226
206	PortlyPete69	225
207	DeGodz4life	224
208	_stets	218
208	bigstankyy	218
210	_Bguette_	217
211	Inbefour	216
211	Optiprimus	216
213	gaziter10	213
213	El_Jalapeno	213
215	PlzNoBM	212
216	yulgur1	209
217	Mattesco	208
218	_Virify_	203
219	gabriels543	194
220	MustaLoordi	193
221	ATurtle4936	192
222	q_wq	189
222	Hiryu27	189
222	_TCARREIRA_	189
225	UltraZombie	188
226	burbankbuilder28	186
226	Billious	186
226	Shiirazuku	186
229	IAmTheWalrus910	183
230	Bonkal	178
231	JEWISHBadenBeele	176
231	emrekn	176
231	SpaggeDR	176
234	6king6colt6	174
234	ZeroKraken	174
236	RobotMinion101	172
236	The_Quack_Dealer	172
238	m_be9	171
239	Nesquiczek	169
240	bloodbiter	168
241	eviltunix	167
242	ebanana	165
243	titanlax	159
244	Wooptey	157
244	Sky_light_KING	157
246	Powowowow	155
247	ItsDeltaMC	154
248	Euclidoris	153
249	Xalithia	149
250	King_Pancake1	147
251	vandmanden	145
252	Kferno	140
253	Deodorante	138
254	LAVA129	137
254	Warlord324	137
256	ShedJr_	131
256	Swexti	131
258	iElijah	129
259	Onennon	128
259	Cpietr0	128
261	SellyZ	123
262	FishyBoy3811	119
263	TheThomas69	115
263	Zoeyfortnite	115
265	GoofyBread	113
266	LexMakesHistory	110
266	Dogcorn69420	110
268	coqkie_monster	109
269	Sabby65	107
269	Snowflowe	107
269	IsoldeB	107
272	WyngGoy	106
273	awesomeoneme	105
273	mafiKiwi	105
275	Comma__	103
275	UncreativeArtist	103
277	Cocoamallows	102
278	Rich_Kat	101
278	masskedman	101
278	BumbleBeever	101
281	mariominejedi	99
282	Bumpy419	98
283	anbbang	97
284	Kyrum2169	96
284	Nicserso	96
286	tartanboy	95
287	TheSeismicDuck	94
288	ItzWqlfy	93
289	BodaciousCake	92
289	NotKaden_	92
289	Shogunite	92
292	Cowison	91
293	Jordan_R	90
294	h2p_emrld	89
295	Franco093	88
295	jimintyy	88
295	SpaceGrenadier	88
298	THExMuffinx	86
298	MyNameIsJobo	86
300	monky_irl	85
