rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	35968
2	Smoke____	26578
3	Hyp3rion_	25171
4	Mahoose	21155
5	Jackattack53	18498
6	beeperbeeper5	18153
7	noam464	18025
8	Segotep999	17747
9	500am	15508
10	joethahobo	14603
11	Spenduh	13705
12	lordpipe	13243
13	MilleGrug	12467
14	EcksD	11052
15	Inchef	10008
16	PigDab	9961
17	Marbz_	9023
18	YungMaki	8742
19	hm947	8342
20	pintsizedrogue	8227
21	MinttyFressh	7867
22	eitanzaki	7150
23	Kowcio_	6708
24	EMC_	6560
25	SingedBread	6546
26	Di_infiri	6105
27	TheSecondLord	6059
28	AltnumberF4	5523
29	egglapras	5391
30	Steelynan	5327
31	Winklepicker279	5265
32	Lord_Jord	5232
33	fffMike	4759
34	MSK__	4687
35	KarlKaek	4318
36	Drlzyy	4116
37	2blox	4042
38	Rebytre	3795
39	HyperCave	3783
40	diamondgolem35	3673
41	gcaisawesome	3588
42	SuperPooch06	3587
43	SvenskaHugo	3520
44	Nycteus_	3489
45	CoffeeNoir	3481
46	obzii	3452
47	MeetTheWollo	3328
48	HolyVenom	3203
49	NomadicRobin_	3193
50	EveryonesUncle	3190
51	Masssonnn	3176
52	Historical_Sand	3105
53	fw3xywashere	2973
54	wwwwinnebagoooo	2957
55	fluddd	2884
56	rarrq	2772
57	Blackberry1310	2662
58	Hermanni__	2519
59	Lutres_Torane	2394
60	Enderslayerxz3	2354
61	Blu3beast	2345
62	KG1999	2262
63	Groovy_MoonBird	2213
64	GlitchyPlate810	2201
65	thewindmillman	2199
66	IdeallyGrey	2193
67	12Magner05	2190
68	TheEnderman548	2122
69	oxfordschool	2103
70	xxPipperDipperxx	2032
71	RebelAndroid	1966
71	PlasticOtari	1966
73	ImpavidArcher	1926
74	r123moore	1920
75	CyrusIsTired	1814
76	Skylord_Luke	1755
77	Soplight	1727
78	_NieToksikpl_	1705
79	Smashic	1693
80	_Boipl_	1650
81	Kakolbus	1640
82	Miko_Fullbuster	1563
83	Flores991	1536
84	Chromary	1535
85	T045RTY	1518
86	ApophisNova	1514
87	Eraxa	1506
88	pixelviolin	1496
89	kekhon	1490
90	MyNamaSheff	1467
91	censorsheep	1465
92	Z3braYTIL	1425
93	Mr_Byzantine	1420
93	Aryamanee	1420
95	MAns_44	1379
96	Ze_BaronKrigler	1374
97	Legendosh	1345
98	CollinMH06	1338
99	Merv__	1327
100	ToastedGamingYT	1311
101	Mattesco	1306
102	Steven1282598	1276
103	__tomato	1275
104	00000000-0000-0000-0009-01f898304150	1236
105	Werbe	1222
106	_Dean_123	1218
107	MissCeleste7	1203
108	AuroraSkies	1190
109	ItsDeltaMC	1163
110	Da_Boss_Rani	1153
111	TheDankPlatypus	1151
112	nataliecool	1149
113	Rocco_Lane	1146
114	jcool7	1141
115	Flapjacker687	1135
116	tuckerdoodle	1107
117	SquadMonster	1104
118	Awyrlas	1071
119	Frozil12	1058
120	Jimi7hits	1027
121	HellsSponge	1010
122	Arceus1975	1003
123	Jiminie	999
124	Kkanot	979
125	Ezekson	978
126	KartivGal	971
127	MightyWertu	959
128	brofrickcheaters	957
129	TJawesome09	926
130	Megarboh	923
131	stahouo	906
132	Th6masss	890
133	Auseawesome	857
134	Gab4101	799
135	mwrty	789
