rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	46414
2	Hyp3rion_	43829
3	Spacewardharpy7	43504
4	PlasticOtari	32795
5	Jackattack53	32358
6	Smoke____	31902
7	Mahoose	27302
8	beeperbeeper5	22560
9	joethahobo	19565
10	Spenduh	19154
11	noam464	18456
12	lordpipe	17593
13	500am	15508
14	Smashic	14562
15	EcksD	13504
16	MilleGrug	12551
17	Inchef	11948
18	Marbz_	11880
19	iHuntWeeaboos	10555
20	YungMaki	10288
21	pintsizedrogue	10109
22	EMC_	10049
23	PigDab	10046
24	Da_Boss_Rani	8396
25	hm947	8342
26	MinttyFressh	8240
27	Fuad_R	7823
28	wwwwinnebagoooo	7712
29	TheSecondLord	7585
30	eitanzaki	7429
31	fffMike	7167
32	fade_emerge78823	7164
33	Kowcio_	6708
34	SingedBread	6546
35	Rebytre	6230
36	Di_infiri	6105
37	Lord_Jord	5552
38	AltnumberF4	5523
39	Steelynan	5504
40	egglapras	5391
41	Winklepicker279	5266
42	SvenskaHugo	5086
43	Lez_	5082
44	ToastedGamingYT	5009
45	MSK__	4781
46	AlexxO_o	4688
47	Skylord_Luke	4594
48	2blox	4323
49	KarlKaek	4318
50	diamondgolem35	4188
51	Drlzyy	4146
52	HyperCave	3818
53	Alteriity	3782
54	fw3xywashere	3773
55	Kakolbus	3759
56	Mattesco	3731
57	gcaisawesome	3588
58	SuperPooch06	3587
59	Enderslayerxz3	3532
60	Nycteus_	3489
61	CoffeeNoir	3481
61	obzii	3481
63	MeetTheWollo	3328
64	HolyVenom	3309
65	NomadicRobin_	3252
66	EveryonesUncle	3190
67	Jiminie	3181
68	Masssonnn	3176
69	Historical_Sand	3105
70	fluddd	3059
71	UCP_TheKingK	3051
72	rarrq	3013
73	Blackberry1310	2872
74	tsitrawhy	2846
75	Hermanni__	2797
76	thewindmillman	2702
77	ImpavidArcher	2680
78	TheDankPlatypus	2659
79	RebelAndroid	2653
80	KG1999	2615
81	Miko_Fullbuster	2481
82	Lutres_Torane	2455
83	Soplight	2416
84	Blu3beast	2345
85	tuckerdoodle	2342
86	12Magner05	2318
87	xxPipperDipperxx	2286
88	HellsSponge	2223
89	Groovy_MoonBird	2213
90	GlitchyPlate810	2201
91	IdeallyGrey	2193
92	iSammael	2153
93	Huwulling	2137
94	microcrisp	2136
95	TheEnderman548	2122
96	oxfordschool	2103
97	ItsDeltaMC	2054
98	_Boipl_	2034
99	Wowful	1975
100	Jimi7hits	1925
101	r123moore	1920
102	dimondking777	1881
103	MAns_44	1878
104	CyrusIsTired	1814
105	NameGenerat0r	1757
106	T045RTY	1741
107	NieToksikpl	1737
108	StinkyDiplomat	1662
109	Legendosh	1645
110	masskedman	1641
111	Mr_Byzantine	1596
112	prizm_	1581
113	Touched_Bread	1566
114	Merv__	1554
115	Chromary	1545
116	Flores991	1536
117	kekhon	1532
118	pixelviolin	1522
119	ApophisNova	1514
120	Eraxa	1506
121	MyNamaSheff	1467
122	censorsheep	1465
123	lillips	1460
124	CuzIm2Kev	1428
125	Z3braYTIL	1425
125	Aryamanee	1425
127	4774	1411
128	Ze_BaronKrigler	1374
129	groofles	1356
130	00000000-0000-0000-0009-01f898304150	1339
131	CollinMH06	1338
132	Steven1282598	1335
133	__tomato	1327
134	_Dean_123	1264
135	MissCeleste7	1237
136	Werbe	1222
137	Rocco_Lane	1190
137	AuroraSkies	1190
139	jcool7	1185
140	ZaneABrain	1156
141	nataliecool	1149
142	Flapjacker687	1135
143	TheWildMateo	1133
144	Arceus1975	1107
145	SquadMonster	1104
146	Awyrlas	1096
147	mihimihimihi	1071
148	Frozil12	1058
149	Racengan	1022
150	Ezekson	1007
151	Sleepy_Time_	1004
152	Kkanot	999
153	KartivGal	994
154	LazySupport00	978
155	TJawesome09	973
156	MrKrabOnCoke	970
157	MightyWertu	959
158	brofrickcheaters	957
159	Megarboh	923
160	stahouo	906
161	LeGold	903
162	Th6masss	890
163	Auseawesome	857
164	Gab4101	799
165	Eczbek	798
166	mwrty	789
167	TheOuterCore	782
168	Skippeh	766
169	ZeroKraken	761
170	mimbo1211	760
171	Freak_Genius	758
172	DolphinLaugh	748
173	jnp_gaming	741
174	soundad	737
175	Akoot_	720
176	Snowflowe	717
177	Groundler	693
178	thescout7	674
179	SvenskaAlvar	670
180	Yatitay	664
181	Yahir091	650
181	sp00ky_ghost977	650
183	_Karmaa	641
184	BronkerBrum	636
184	claivin	636
186	DarlaMeow	604
187	kyouma777	599
188	Prismyst	598
189	Nicky_H225	596
190	SpacesickPrism	594
190	Sheldor097	594
192	Kubelz	588
193	Quotary	563
194	teslawolf38	561
195	benediktine1	544
196	trexgb	540
197	aywri	529
198	RoskobiOne	519
199	MyNameIsDakar	512
200	MattieHD	508
201	KeruNatsema	504
201	DarkS0L	504
203	Kekoo	501
204	Blaiku	499
205	Fullut	480
206	ProfessorDiaper	466
207	Weepingbiel	455
208	fkGrim	450
209	Myszoaz	443
210	Wooptey	434
211	dartwaffle	429
212	IronArshXS	423
212	kinas45y5	423
214	itburb	422
215	strongman951753	421
216	ccwildfire1	403
217	XboxPanda	394
218	KGTV	387
219	SDMNAEK	386
220	Maenara	381
221	Godspirit249	362
222	Lor1113	359
223	set67	352
224	ElectricDragon81	351
225	lcvezra	350
226	DinoDoctor_	348
227	chipklip	346
228	EcksDofficial	345
229	Jonte0599	344
230	YoshikageBites	343
231	little_dUki	342
232	Sral7	341
233	SammiWolfGirl	340
234	I_Am_Mushkin	339
235	00000000-0000-0000-0009-01fbab7ea71d	334
236	Ender_Souls	332
236	sammidk	332
238	MovingFish7	331
239	ProfessorBee	325
240	I_Moose	320
241	SaucyDark	318
241	alderban107	318
243	Syropatathe	313
244	Krasnal1337	312
245	lizardfightclub	306
246	fred870d	299
247	q_wq	295
248	HesDemonPants	293
249	ABUSNA1996	291
249	MrQuanQuan	291
251	PhantomsGhost_	284
252	bpmm	281
253	cwartzo	280
254	LexMakesHistory	279
255	MakeHistory157	277
256	MrExplorer	275
257	Covalents	273
258	Incinere	272
259	seramalen	271
260	Klerick	267
261	ZoharGoldMine	264
262	ROY4LE	263
263	YungJakobo	258
264	Chickenchaser2	257
265	WET_WET_WET	253
266	AuroraValkyrie	251
267	LeauVox4921	249
268	non089	248
269	himak1	247
270	ATurtle4936	245
271	technic_squirrel	241
272	Hail_the_wombat	237
273	Nagasaki_Riku	236
274	error10101	233
275	SkateboardR6	230
276	FirsTimeGamingTV	228
277	RodSerlingCringe	226
278	PortlyPete69	225
279	DeGodz4life	224
280	_stets	218
280	bigstankyy	218
282	_Bguette_	217
283	Inbefour	216
283	Optiprimus	216
285	gaziter10	213
285	El_Jalapeno	213
287	PlzNoBM	212
288	yulgur1	209
289	_Virify_	203
290	Not_Insom	197
291	TheSeismicDuck	195
292	gabriels543	194
293	The_Quack_Dealer	193
293	MustaLoordi	193
295	Hiryu27	189
295	_TCARREIRA_	189
297	UltraZombie	188
298	burbankbuilder28	186
298	Billious	186
298	Shiirazuku	186
