rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	36136
2	PlasticOtari	28780
3	Smoke____	27996
4	Hyp3rion_	27713
5	Segotep999	21859
6	Mahoose	21832
7	Jackattack53	19019
8	beeperbeeper5	18421
9	noam464	18025
10	500am	15508
11	joethahobo	15081
12	Spenduh	14188
13	lordpipe	13385
14	MilleGrug	12467
15	EcksD	11103
16	PigDab	10020
17	Inchef	10008
18	Marbz_	9722
19	YungMaki	8895
20	pintsizedrogue	8573
21	hm947	8342
22	MinttyFressh	8089
23	eitanzaki	7150
24	EMC_	6863
25	Kowcio_	6708
26	SingedBread	6546
27	TheSecondLord	6302
28	Di_infiri	6105
29	AltnumberF4	5523
30	egglapras	5391
31	Steelynan	5327
32	Winklepicker279	5265
33	Lord_Jord	5233
34	fffMike	4971
35	MSK__	4687
36	KarlKaek	4318
37	SvenskaHugo	4238
38	Drlzyy	4116
39	2blox	4077
40	Rebytre	3816
41	HyperCave	3783
42	Smashic	3699
43	diamondgolem35	3673
44	ToastedGamingYT	3639
45	gcaisawesome	3588
46	SuperPooch06	3587
47	Nycteus_	3489
48	CoffeeNoir	3481
49	obzii	3452
50	wwwwinnebagoooo	3340
51	MeetTheWollo	3328
52	HolyVenom	3203
53	NomadicRobin_	3193
54	EveryonesUncle	3190
55	Masssonnn	3176
56	fw3xywashere	3110
57	Historical_Sand	3105
58	fluddd	2884
59	rarrq	2780
60	Blackberry1310	2697
61	Hermanni__	2654
62	Lutres_Torane	2410
63	Enderslayerxz3	2373
64	Blu3beast	2345
65	KG1999	2262
66	12Magner05	2231
67	Groovy_MoonBird	2213
68	Skylord_Luke	2203
69	GlitchyPlate810	2201
70	thewindmillman	2199
71	IdeallyGrey	2193
72	TheEnderman548	2122
73	oxfordschool	2103
74	xxPipperDipperxx	2032
75	RebelAndroid	2025
76	ImpavidArcher	1926
77	r123moore	1920
78	dimondking777	1881
79	CyrusIsTired	1814
80	_Boipl_	1796
81	Soplight	1727
82	_NieToksikpl_	1705
83	Kakolbus	1640
84	Miko_Fullbuster	1599
85	Flores991	1536
86	Chromary	1535
87	T045RTY	1518
87	kekhon	1518
87	Mattesco	1518
90	ApophisNova	1514
91	Eraxa	1506
92	pixelviolin	1496
93	MyNamaSheff	1467
94	censorsheep	1465
95	Z3braYTIL	1425
96	Mr_Byzantine	1420
96	Aryamanee	1420
98	MAns_44	1379
99	Ze_BaronKrigler	1374
100	Jimi7hits	1369
101	UCP_TheKingK	1356
102	Legendosh	1353
103	CollinMH06	1338
104	Merv__	1327
105	Steven1282598	1276
106	__tomato	1275
107	00000000-0000-0000-0009-01f898304150	1236
108	_Dean_123	1224
109	Werbe	1222
110	Da_Boss_Rani	1216
111	MissCeleste7	1203
112	AuroraSkies	1190
113	ItsDeltaMC	1163
114	TheDankPlatypus	1151
115	nataliecool	1149
116	Rocco_Lane	1146
117	Jiminie	1145
118	jcool7	1141
119	Flapjacker687	1135
120	tuckerdoodle	1107
121	SquadMonster	1104
122	Awyrlas	1071
123	Frozil12	1058
124	HellsSponge	1010
125	Arceus1975	1005
126	Kkanot	999
127	Ezekson	982
128	KartivGal	971
129	MightyWertu	959
130	brofrickcheaters	957
131	TJawesome09	926
132	Megarboh	923
133	stahouo	906
134	Th6masss	890
135	Auseawesome	857
136	Gab4101	799
137	Eczbek	798
138	mwrty	789
139	TheOuterCore	782
140	Skippeh	766
141	ZeroKraken	761
142	mimbo1211	760
143	Freak_Genius	758
144	jnp_gaming	741
145	DolphinLaugh	731
146	Akoot_	700
147	lillips	696
148	Groundler	693
149	thescout7	674
150	soundad	664
150	Yatitay	664
152	Yahir091	650
152	sp00ky_ghost977	650
154	_Karmaa	641
155	BronkerBrum	636
155	claivin	636
157	DarlaMeow	604
157	Racengan	604
159	Sheldor097	594
160	Kubelz	588
161	kyouma777	579
162	benediktine1	544
163	trexgb	540
164	aywri	529
165	Quotary	523
166	MyNameIsDakar	512
167	RoskobiOne	511
168	KeruNatsema	504
168	DarkS0L	504
170	Blaiku	499
171	SvenskaAlvar	490
172	Fullut	480
173	Nicky_H225	479
174	ProfessorDiaper	466
175	Weepingbiel	455
176	fkGrim	450
177	Myszoaz	443
178	teslawolf38	426
179	IronArshXS	423
179	dartwaffle	423
181	strongman951753	421
182	Wowful	418
183	Kekoo	413
184	kinas45y5	399
185	Maenara	381
186	KGTV	373
187	ccwildfire1	372
188	XboxPanda	367
189	Godspirit249	362
190	MattieHD	361
191	Lor1113	359
192	SDMNAEK	355
193	set67	352
194	lcvezra	350
195	chipklip	346
196	Jonte0599	344
197	YoshikageBites	343
198	little_dUki	342
199	Sral7	341
200	NameGenerat0r	340
200	SammiWolfGirl	340
202	I_Am_Mushkin	339
203	EcksDofficial	338
204	Hylo482y	334
205	Ender_Souls	332
205	sammidk	332
207	MovingFish7	331
208	ProfessorBee	325
209	SaucyDark	318
209	alderban107	318
211	Syropatathe	313
212	Krasnal1337	312
213	lizardfightclub	306
214	fred870d	299
215	Wooptey	293
215	HesDemonPants	293
217	ABUSNA1996	291
218	PhantomsGhost_	284
219	bpmm	281
220	cwartzo	280
221	MakeHistory157	277
222	Incinere	272
223	seramalen	271
224	Klerick	267
225	ZoharGoldMine	264
226	ROY4LE	263
227	YungJakobo	258
228	Chickenchaser2	257
229	WET_WET_WET	253
230	AuroraValkyrie	251
231	himak1	247
232	ATurtle4936	245
233	Hail_the_wombat	237
234	Nagasaki_Riku	236
235	error10101	233
236	SkateboardR6	230
237	FirsTimeGamingTV	228
238	Leonidas2k17	227
239	RodSerlingCringe	226
240	PortlyPete69	225
241	DeGodz4life	224
242	_stets	218
242	bigstankyy	218
244	_Bguette_	217
245	Inbefour	216
245	Optiprimus	216
247	gaziter10	213
247	El_Jalapeno	213
249	PlzNoBM	212
250	yulgur1	209
251	_Virify_	203
252	Not_Insom	197
253	TheSeismicDuck	195
254	gabriels543	194
255	The_Quack_Dealer	193
255	MustaLoordi	193
257	q_wq	189
257	Hiryu27	189
257	_TCARREIRA_	189
260	UltraZombie	188
261	burbankbuilder28	186
261	Billious	186
261	Shiirazuku	186
264	IAmTheWalrus910	183
265	xPixelRainx	180
265	Kubeusz2010	180
267	FelixPSY375	179
268	Bonkal	178
269	JEWISHBadenBeele	176
269	emrekn	176
269	SpaggeDR	176
272	6king6colt6	174
273	RobotMinion101	172
274	m_be9	171
275	Nesquiczek	169
276	bloodbiter	168
277	eviltunix	167
278	ebanana	165
279	RoBe__	161
280	titanlax	159
281	queenalina123	158
282	Sky_light_KING	157
283	Powowowow	155
284	Euclidoris	153
285	Xalithia	149
286	King_Pancake1	147
287	vandmanden	145
288	Lord_Doob	142
289	TheThomas69	141
290	Kferno	140
291	Deodorante	138
292	ShedJr_	137
292	LAVA129	137
292	Warlord324	137
295	Swexti	131
296	iElijah	129
296	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
298	Onennon	128
298	Cpietr0	128
300	hcb238	125
