rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	51228
2	RealGroot	49035
3	Spacewardharpy7	45048
4	Jackattack53	41762
5	Smoke____	33949
6	PlasticOtari	33147
7	Mahoose	30387
8	beeperbeeper5	24369
9	gusstationwerker	23266
10	noam464	22685
11	joethahobo	22175
12	lordpipe	20826
13	weabis	18509
14	500am	15508
15	Lez_	15352
16	EcksD	15211
17	Smashic	15090
18	Kowcio_	14402
19	mihimihimihi	12711
20	MilleGrug	12670
21	Inchef	11964
22	Marbz_	11925
23	binman420	11867
24	YungMaki	11421
25	pintsizedrogue	11366
26	EMC_	11056
27	Fuad_R	10159
28	PigDab	10046
29	wwwwinnebagoooo	9914
30	TheSecondLord	8530
31	MinttyFressh	8399
32	Da_Boss_Rani	8396
33	hm947	8342
34	fffMike	8320
35	eitanzaki	7429
36	fade_emerge78823	7164
37	Mythic1130	6978
38	Di_infiri	6869
39	SingedBread	6546
40	AlexxO_o	6276
41	Rebytre	6230
42	Mattesco	6196
43	SvenskaHugo	6098
44	luseis	5918
45	Steelynan	5630
46	Lord_Jord	5552
47	AltnumberF4	5523
48	lorpus	5395
49	Winklepicker279	5266
50	diamondgolem35	5235
51	Huwulling	5150
52	zToasty69z	5009
53	ITDV	4781
54	Skylord_Luke	4763
55	Alteriity	4707
56	Enderxz3	4610
57	2bolx_	4371
58	KarlKaek	4318
59	Kakolbus	4275
60	SmashingPump	4146
61	UCP_TheKingK	3909
62	fw3xywashere	3897
63	HyperCave	3865
64	SuperPooch06	3598
65	gcaisawesome	3588
66	TheWildMateo	3538
67	obzii	3505
68	Nycteus_	3489
69	CoffeeNoir	3481
70	Historical_Sand	3401
71	MirielThePastor	3328
72	ZA07	3309
73	NomadicRobin_	3252
74	EveryonesUncle	3190
75	Hermanni__	3180
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3030
79	Blackberry1310	2941
80	iSammael	2895
81	tsitrawhy	2846
82	ImpavidArcher	2802
83	12Magner05	2761
84	TheDankPlatypus	2759
85	thewindmillman	2702
86	RebelAndroid	2679
87	Iamthejo	2666
88	xxPipperDipperxx	2640
89	Wowful	2609
90	SyntheticSurgeon	2481
91	non089	2461
92	Soplight	2456
93	Lutres_Torane	2455
94	Blu3beast	2345
95	tuckerdoodle	2342
96	HellsSponge	2223
97	Groovy_MoonBird	2213
98	GlitchyPlate810	2201
99	IdeallyGrey	2193
100	LeEricc	2136
101	TheEnderMan548	2122
102	ConnorDanky_	2103
103	MAns_44	2098
104	ItsDeltaMC	2074
105	Mr_Byzantine	2048
106	_Boipl_	2034
107	Merv__	2016
108	Jimi7hits	1925
108	Jimb0nat0r	1925
110	r123moore	1920
111	dimondking777	1881
112	T045RTY	1833
113	CyrusIsTired	1814
114	SpacesickPrism	1773
115	NieToksikpl	1767
116	CuzIm2Kev	1762
117	NameGenerat0r	1757
118	StinkyDiplomat	1662
119	Legendosh	1645
120	masskedman	1641
121	Touched_Bread	1623
122	PazinGaming	1588
123	prizm_	1581
124	Chromary	1549
125	Flores991	1536
126	kekhon	1532
127	pixelviolin	1522
128	ApophisNova	1514
129	Eraxa	1506
130	00000000-0000-0000-0009-01f073f37a91	1470
131	MyNamaSheff	1467
132	censorsheep	1465
132	OffWithTheirHead	1465
134	lillips	1460
135	Aryamanee	1442
136	4774	1431
137	Z3braYTIL	1425
137	Luminad3	1425
139	CollinMH06	1415
140	Ze_BaronKrigler	1374
141	groofles	1357
142	Killercatty78	1343
143	Frozil20	1340
144	GoofySilly	1335
145	__tomato	1327
146	ZaneABrain	1321
147	_Dean_123	1309
148	MrKrabOnCoke	1238
149	MissCeleste7	1237
150	Werbe	1222
151	Snowflowe	1214
152	jcool7	1198
153	Rocco_Lane	1190
153	AuroraSkies	1190
155	Arceus1975	1151
156	chipklip	1149
157	Flapjacker687	1135
158	Jonafrog99	1110
159	SquadMonster	1104
160	Awyrlas	1096
161	Ezekson	1072
162	MattieHD	1057
163	LazySupport00	1038
164	Racengan	1022
165	Sleepy_Time_	1004
166	Kkanot	999
167	KartivGal	994
168	TJawesome09	973
169	MightyWertu	959
170	brofrickcheaters	957
171	Megarboh	923
172	ZeroKraken	909
173	xzvu	906
174	catandmoose	903
174	LeGold	903
176	Auseawesome	857
177	Eczbek	843
178	Gab4101	799
179	mwrty	789
180	TheOuterCore	782
181	Skippeh	775
182	calamariclam_I	774
183	mimbo1211	760
183	Yahir091	760
185	FreakGenius	758
186	Crowman1	751
187	DolphinLaugh	748
188	soundad	746
189	jnp_gaming	741
190	Akoot_	722
191	teslawolf38	703
192	_Huge_Male_	695
193	Groundler	693
194	thescout7	674
195	SvenskaAlvar	670
196	Yatitay	664
196	BronkerBrum	664
198	sp00ky_ghost977	650
199	_Karmaa	641
200	claivin	636
201	QuiCreans	620
202	CattSoup	611
203	Nicky_H225	606
204	DarlaMeow	604
205	kyouma777	599
206	Prismyst	598
207	Sheldor097	594
208	Kubelz	588
209	MuffinManzz	571
210	Quotary	563
211	benediktine1	544
212	trexgb	540
213	PortlyPete69	536
214	pablopickle	529
215	bigstankyy	524
216	KGTV	523
217	RoskobiOne	519
218	MyNameIsDakar	512
219	ccwildfire1	510
220	KeruNatsema	505
221	DarkS0L	504
