rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	59735
2	RealGroot	57291
3	Jackattack53	48252
4	Spacewardharpy7	46693
5	Smoke____	37149
6	PlasticOtari	34462
7	Mahoose	32329
8	Lez_	31481
9	beeperbeeper5	30445
10	Kowcio_	28603
11	joethahobo	25163
12	gusstationwerker	23488
13	noam464	23297
14	weabis	22822
15	lordpipe	22551
16	Smashic	22343
17	Jimb0nat0r	17984
18	Mattesco	16088
19	500am	15839
20	EcksD	15710
21	mihimihimihi	13667
22	RoofTyler	13520
23	pintsizedrogue	13188
24	wwwwinnebagoooo	13170
25	YungMaki	13077
26	MilleGrug	12670
27	Huwulling	12287
28	Inchef	11976
29	Marbz_	11925
30	binman420	11867
31	EMC_	11861
32	TheSecondLord	10861
33	Fuad_R	10402
34	PigDab	10054
35	Mythic1130	9130
36	luseis	9025
37	eitanzaki	8784
38	Di_infiri	8551
39	Da_Boss_Rani	8515
40	MinttyFressh	8422
41	hm947	8342
42	fffMike	8327
43	PazinGaming	8042
44	non089	7641
45	fade_emerge78823	7164
46	UCP_TheKingK	7139
47	SingedBread	6546
48	AlexxO_o	6495
49	Rebytre	6251
50	Lord_Jord	6133
51	SvenskaHugo	6098
52	diamondgolem35	6003
53	Steelynan	5712
54	Enderxz3	5530
55	AltnumberF4	5523
56	lorpus	5395
57	Winklepicker279	5266
58	Kakolbus	5198
59	zToasty69z	5009
60	TheWildMateo	4998
61	ITDV	4781
62	Skylord_Luke	4763
63	Alteriity	4716
64	SmashingPump	4552
65	Crowman1	4421
66	2bolx_	4398
67	KarlKaek	4318
68	FazeObama69	4193
69	fw3xywashere	3930
70	HyperCave	3865
71	GlitchyPlate810	3718
72	SuperPooch06	3598
73	gcaisawesome	3588
74	obzii	3505
75	Nycteus_	3489
76	CoffeeNoir	3481
77	MAns_44	3437
78	Historical_Sand	3401
79	MirielThePastor	3328
80	ZA07	3309
81	NomadicRobin_	3297
82	Secret_Canary	3283
83	EveryonesUncle	3276
84	Hermanni__	3257
85	shineh10	3218
86	Masssonnn	3176
87	rarrq	3073
88	CattSoup	3061
89	fluddd	3059
90	12Magner05	3000
91	Blackberry1310	2952
92	iSammael	2895
93	TheDankPlatypus	2886
94	Elastiq	2885
95	tsitrawhy	2866
96	ImpavidArcher	2802
97	thewindmillman	2702
98	xxPipperDipperxx	2698
99	RebelAndroid	2691
100	Iamthejo	2666
101	Wowful	2611
102	Soplight	2485
103	SyntheticSurgeon	2481
104	Lutres_Torane	2455
105	tuckerdoodle	2415
106	Blu3beast	2345
107	Mr_Byzantine	2337
108	_Huge_Male_	2310
109	jessewegottacook	2295
110	MattieHD	2276
111	HellsSponge	2223
112	Groovy_MoonBird	2213
113	TheEnderMan548	2202
114	IdeallyGrey	2193
115	MyNameIsDakar	2168
116	ItsDeltaMC	2161
117	LeEricc	2136
118	ConnorDanky_	2131
119	_Boipl_	2054
120	Merv__	2030
121	NameGenerat0r	2017
122	FishisTTV	2015
123	MuffinManzz	1994
124	Jimi7hits	1925
125	r123moore	1920
126	Legendosh	1902
127	dimondking777	1897
128	CuzIm2Kev	1884
129	T045RTY	1864
130	NieToksikpl	1834
131	CyrusIsTired	1814
132	SpacesickPrism	1782
133	Eraxa	1770
134	StinkyDiplomat	1662
135	masskedman	1641
136	Touched_Bread	1623
137	prizm_	1581
138	pixelviolin	1550
139	Chromary	1549
140	Flores991	1536
141	kekhon	1532
142	Aryamanee	1529
143	ApophisNova	1528
144	00000000-0000-0000-0009-01f073f37a91	1509
145	censorsheep	1505
146	MyNamaSheff	1467
147	OffWithTheirHead	1465
148	lillips	1460
149	CollinMH06	1442
150	4774	1431
151	Z3braYTIL	1425
151	Luminad3	1425
153	Ze_BaronKrigler	1374
154	groofles	1357
155	Killercatty78	1343
156	Frozil20	1340
157	GoofySilly	1335
158	ZaneABrain	1328
159	__tomato	1327
160	_Dean_123	1309
161	teslawolf38	1252
162	MrKrabOnCoke	1239
163	MissCeleste7	1237
164	Werbe	1222
165	Snowflowe	1215
166	jcool7	1198
167	Jonafrog99	1191
168	Rocco_Lane	1190
168	AuroraSkies	1190
170	Arceus1975	1152
171	chipklip	1149
172	Flapjacker687	1135
173	Btabtab	1123
174	SquadMonster	1104
175	Awyrlas	1096
176	Ezekson	1072
177	LazySupport00	1038
178	Racengan	1022
179	Apollo_993	1016
180	Kkanot	1006
181	TJawesome09	1005
182	Sleepy_Time_	1004
183	H0UNDFRMH3LL	1002
184	KartivGal	994
185	k_ce	973
186	MightyWertu	959
187	brofrickcheaters	957
188	catandmoose	948
189	Kondzik2008	941
190	Megarboh	923
191	ZeroKraken	909
192	olliebollie48	906
192	xzvu	906
194	LeGold	903
195	ZoomieZoomie	875
196	Auseawesome	857
197	Superdays	856
198	Eczbek	844
199	nattybears	809
200	q_wq	801
201	Gab4101	799
202	mwrty	789
203	TheOuterCore	782
204	Skippeh	775
205	calamariclam_I	774
206	Creativebuilder2	762
207	mimbo1211	760
207	Yahir091	760
209	FreakGenius	758
210	DolphinLaugh	748
211	soundad	746
212	jnp_gaming	741
213	Akoot_	722
214	thebaddruid	718
215	Groundler	693
216	thescout7	674
217	SvenskaAlvar	670
218	claivin	668
219	Yatitay	664
219	BronkerBrum	664
221	SkinnyBois	660
222	sp00ky_ghost977	650
223	_Karmaa	641
224	QuiCreans	638
225	Nicky_H225	625
226	SammiWolfGirl	611
227	DarlaMeow	604
228	kyouma777	599
229	Prismyst	598
230	Sheldor097	594
231	Kubelz	588
232	Quotary	563
233	DarkS0L	558
234	benediktine1	544
235	trexgb	540
236	PortlyPete69	536
237	pablopickle	529
238	bigstankyy	524
239	KGTV	523
240	RoskobiOne	519
241	Kekoo	517
242	ccwildfire1	510
243	KeruNatsema	505
244	Blaiku	502
245	Fullut	480
246	ProfessorDiaper	466
247	Wooptey	459
