rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	58799
2	RealGroot	56878
3	Jackattack53	47146
4	Spacewardharpy7	45687
5	Smoke____	37149
6	PlasticOtari	34441
7	Mahoose	32329
8	Lez_	31071
9	beeperbeeper5	30445
10	Kowcio_	27693
11	joethahobo	25043
12	gusstationwerker	23488
13	noam464	23297
14	weabis	22822
15	lordpipe	22551
16	Smashic	21777
17	Jimb0nat0r	17650
18	Mattesco	15892
19	500am	15839
20	EcksD	15710
21	mihimihimihi	13667
22	pintsizedrogue	13188
23	YungMaki	13077
24	wwwwinnebagoooo	13033
25	RoofTyler	12915
26	MilleGrug	12670
27	Inchef	11976
28	Marbz_	11925
29	Huwulling	11899
30	binman420	11867
31	EMC_	11853
32	TheSecondLord	10845
33	Fuad_R	10402
34	PigDab	10054
35	Mythic1130	9114
36	luseis	9018
37	eitanzaki	8784
38	Di_infiri	8551
39	Da_Boss_Rani	8515
40	MinttyFressh	8422
41	hm947	8342
42	fffMike	8327
43	PazinGaming	7900
44	non089	7618
45	fade_emerge78823	7164
46	UCP_TheKingK	7116
47	SingedBread	6546
48	AlexxO_o	6495
49	Rebytre	6251
50	Lord_Jord	6133
51	SvenskaHugo	6098
52	diamondgolem35	5898
53	Steelynan	5712
54	Enderxz3	5530
55	AltnumberF4	5523
56	lorpus	5395
57	Winklepicker279	5266
58	Kakolbus	5197
59	zToasty69z	5009
60	TheWildMateo	4998
61	ITDV	4781
62	Skylord_Luke	4763
63	Alteriity	4716
64	SmashingPump	4533
65	2bolx_	4398
66	KarlKaek	4318
67	Crowman1	4313
68	FazeObama69	4173
69	fw3xywashere	3920
70	HyperCave	3865
71	GlitchyPlate810	3718
72	SuperPooch06	3598
73	gcaisawesome	3588
74	obzii	3505
75	Nycteus_	3489
76	CoffeeNoir	3481
77	Historical_Sand	3401
78	MirielThePastor	3328
79	ZA07	3309
80	NomadicRobin_	3297
81	MAns_44	3289
82	EveryonesUncle	3276
83	Hermanni__	3257
84	shineh10	3218
85	Masssonnn	3176
86	Secret_Canary	3173
87	rarrq	3069
88	fluddd	3059
89	CattSoup	3013
90	12Magner05	3000
91	Blackberry1310	2952
92	iSammael	2895
93	TheDankPlatypus	2886
94	Elastiq	2885
95	tsitrawhy	2866
96	ImpavidArcher	2802
97	thewindmillman	2702
98	RebelAndroid	2691
99	xxPipperDipperxx	2686
100	Iamthejo	2666
101	Wowful	2611
102	Soplight	2485
103	SyntheticSurgeon	2481
104	Lutres_Torane	2455
105	tuckerdoodle	2415
106	Blu3beast	2345
