rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	31940
2	PlasticOtari	20540
3	Smoke____	20102
4	Mahoose	18339
5	noam464	18025
6	beeperbeeper5	15265
7	Hyp3rion_	14400
8	joethahobo	12898
9	Spenduh	12254
10	Jackattack53	11923
11	MilleGrug	11505
12	500am	11402
13	lordpipe	10897
14	PigDab	9938
15	Inchef	9099
16	YungMaki	8499
17	EcksD	8491
18	hm947	8342
19	MinttyFressh	7633
20	eitanzaki	7150
21	Kowcio_	6708
22	pintsizedrogue	6583
23	SingedBread	6546
24	Marbz_	6350
25	Di_infiri	6105
26	AltnumberF4	5523
27	TheSecondLord	5476
28	egglapras	5391
29	sebastiensaborio	5299
30	Winklepicker279	5265
31	KarlKaek	4318
32	Drlzyy	4116
33	2blox	3888
34	diamondgolem35	3667
35	HyperCave	3637
36	SuperPooch06	3587
37	fffMike	3551
38	Nycteus_	3489
39	CoffeeNoir	3481
40	obzii	3452
41	MeetTheWollo	3328
42	EMC_	3229
43	EveryonesUncle	3190
44	NomadicRobin_	3123
45	Historical_Sand	3105
46	gcaisawesome	2763
47	rarrq	2716
48	Blackberry1310	2577
49	fluddd	2440
50	Blu3beast	2345
51	KG1999	2238
52	Groovy_MoonBird	2213
53	GlitchyPlate810	2201
54	thewindmillman	2165
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1870
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1795
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Lord_Jord	1687
68	Soplight	1647
69	Kakolbus	1640
70	RebelAndroid	1623
71	Flores991	1536
72	Chromary	1535
73	ApophisNova	1514
74	Eraxa	1506
75	_Boipl_	1497
76	kekhon	1490
77	MyNamaSheff	1467
78	censorsheep	1465
79	Enderslayerxz3	1449
80	MSK__	1434
81	Z3braYTIL	1425
82	MAns_44	1379
83	Ze_BaronKrigler	1374
84	CollinMH06	1311
85	T045RTY	1302
86	HolyVenom	1281
87	Steven1282598	1276
88	Rebytre	1253
89	pixelviolin	1241
90	Werbe	1222
91	_Dean_123	1218
91	AssEatrAndLicker	1218
93	MissCeleste7	1203
94	__tomato	1185
95	Legendosh	1174
96	Miko_Fullbuster	1151
97	nataliecool	1149
98	Rocco_Lane	1146
99	jcool7	1141
100	TheDankPlatypus	1137
101	Flapjacker687	1135
102	SquadMonster	1104
103	Awyrlas	1071
104	Merv__	1055
105	Frozil12	1025
106	HellsSponge	1010
107	Kkanot	979
108	KartivGal	971
109	MightyWertu	959
110	brofrickcheaters	957
111	stahouo	906
112	Megarboh	899
113	Lutres_Torane	888
114	Auseawesome	857
115	Gab4101	799
116	mwrty	789
117	TheOuterCore	782
118	mimbo1211	760
119	Aryamanee	748
120	jnp_gaming	741
121	TJawesome09	740
122	Freak_Genius	722
123	Akoot_	700
124	DolphinLaugh	699
125	lillips	696
126	Groundler	693
127	thescout7	674
128	soundad	664
128	Yatitay	664
130	sp00ky_ghost977	650
131	Arceus1975	649
132	Ezekson	648
133	_Karmaa	641
134	BronkerBrum	636
135	Skippeh	629
136	Yahir091	627
137	Mr_Byzantine	608
138	DarlaMeow	604
138	Racengan	604
140	claivin	602
141	Sheldor097	594
142	Kubelz	588
143	Eczbek	581
144	kyouma777	577
145	benediktine1	544
146	trexgb	540
147	aywri	529
148	MyNameIsDakar	512
149	KeruNatsema	504
150	Blaiku	499
151	Quotary	498
152	Fullut	480
153	Nicky_H225	479
154	ProfessorDiaper	466
155	Weepingbiel	455
156	fkGrim	450
157	ItsDeltaMC	448
158	DarkS0L	444
159	teslawolf38	426
160	strongman951753	421
161	Wowful	403
162	Myszoaz	396
163	kinas45y5	386
164	Maenara	381
165	XboxPanda	367
166	MattieHD	361
167	Lor1113	359
168	SDMNAEK	355
169	lcvezra	350
170	chipklip	346
171	Jonte0599	344
172	YoshikageBites	343
173	Sral7	341
174	NameGenerat0r	340
174	SammiWolfGirl	340
176	I_Am_Mushkin	339
177	Hylo482y	334
178	Ender_Souls	332
178	sammidk	332
180	MovingFish7	331
180	EcksDofficial	331
182	ProfessorBee	325
183	Mattesco	320
184	SaucyDark	318
184	alderban107	318
186	Syropatathe	313
187	Krasnal1337	312
188	set67	306
188	lizardfightclub	306
190	fred870d	299
191	ABUSNA1996	291
192	PhantomsGhost_	284
193	bpmm	281
194	cwartzo	280
195	MakeHistory157	277
196	seramalen	271
197	Klerick	267
198	Incinere	265
199	ZoharGoldMine	264
200	ROY4LE	263
201	YungJakobo	258
202	WET_WET_WET	253
203	AuroraValkyrie	251
204	Chickenchaser2	248
205	himak1	247
206	HesDemonPants	238
207	Hail_the_wombat	237
208	ATurtle4936	236
208	Nagasaki_Riku	236
210	error10101	233
211	SkateboardR6	230
212	FirsTimeGamingTV	228
213	Leonidas2k17	227
214	RodSerlingCringe	226
215	PortlyPete69	225
216	DeGodz4life	224
217	_stets	218
217	bigstankyy	218
219	_Bguette_	217
220	Inbefour	216
220	Optiprimus	216
222	gaziter10	213
222	El_Jalapeno	213
224	PlzNoBM	212
225	yulgur1	209
226	_Virify_	203
227	Not_Insom	197
228	gabriels543	194
229	Wooptey	193
229	MustaLoordi	193
231	q_wq	189
231	Hiryu27	189
231	The_Quack_Dealer	189
231	_TCARREIRA_	189
235	UltraZombie	188
236	burbankbuilder28	186
236	Billious	186
236	Shiirazuku	186
239	IAmTheWalrus910	183
240	xPixelRainx	180
241	Bonkal	178
242	JEWISHBadenBeele	176
242	emrekn	176
242	SpaggeDR	176
245	6king6colt6	174
245	ZeroKraken	174
247	RobotMinion101	172
248	m_be9	171
249	Nesquiczek	169
250	bloodbiter	168
251	eviltunix	167
252	ebanana	165
253	titanlax	159
254	Sky_light_KING	157
255	Powowowow	155
256	Euclidoris	153
257	Xalithia	149
258	King_Pancake1	147
259	vandmanden	145
260	TheThomas69	141
261	Kferno	140
262	Deodorante	138
263	LAVA129	137
263	Warlord324	137
265	ShedJr_	131
265	Swexti	131
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
268	Onennon	128
268	Cpietr0	128
270	SellyZ	123
271	FishyBoy3811	119
272	Zoeyfortnite	115
273	GoofyBread	113
274	LexMakesHistory	110
274	Dogcorn69420	110
276	coqkie_monster	109
277	Sabby65	107
277	Snowflowe	107
277	IsoldeB	107
280	WyngGoy	106
280	mobunni	106
282	awesomeoneme	105
282	mafiKiwi	105
284	Comma__	103
284	UncreativeArtist	103
286	Cocoamallows	102
286	tartanboy	102
286	cichy096	102
289	Rich_Kat	101
289	masskedman	101
289	BumbleBeever	101
292	mariominejedi	99
293	Bumpy419	98
294	anbbang	97
295	Kyrum2169	96
295	Nicserso	96
297	TheSeismicDuck	94
298	ItzWqlfy	93
299	BodaciousCake	92
299	NotKaden_	92
