rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	37984
2	Segotep999	37206
3	Hyp3rion_	32829
4	PlasticOtari	29877
5	Smoke____	28647
6	Jackattack53	23626
7	Mahoose	22651
8	beeperbeeper5	19407
9	noam464	18037
10	joethahobo	16947
11	Spenduh	15968
12	500am	15508
13	lordpipe	14950
14	MilleGrug	12551
15	EcksD	11726
16	Marbz_	11606
17	Smashic	10977
18	Inchef	10032
19	PigDab	10020
20	YungMaki	9277
21	pintsizedrogue	9047
22	EMC_	8371
23	hm947	8342
24	MinttyFressh	8135
25	eitanzaki	7150
26	TheSecondLord	6769
27	Kowcio_	6708
28	SingedBread	6546
29	Di_infiri	6105
30	fade_emerge78823	5953
31	fffMike	5695
32	AltnumberF4	5523
33	egglapras	5391
34	Steelynan	5339
35	Winklepicker279	5265
36	Lord_Jord	5233
37	wwwwinnebagoooo	5127
38	SvenskaHugo	5039
39	ToastedGamingYT	4892
40	MSK__	4687
41	Rebytre	4539
42	KarlKaek	4318
43	Drlzyy	4116
44	2blox	4109
45	HyperCave	3818
46	diamondgolem35	3673
47	fw3xywashere	3595
48	gcaisawesome	3588
49	SuperPooch06	3587
50	Da_Boss_Rani	3551
51	Nycteus_	3489
52	CoffeeNoir	3481
53	Skylord_Luke	3461
54	obzii	3452
55	MeetTheWollo	3328
56	Mattesco	3291
57	HolyVenom	3203
58	NomadicRobin_	3195
59	EveryonesUncle	3190
60	Masssonnn	3176
61	Historical_Sand	3105
62	fluddd	3055
63	rarrq	2972
64	Fuad_R	2885
65	AlexxO_o	2871
66	Hermanni__	2782
67	Blackberry1310	2774
68	tsitrawhy	2559
69	Enderslayerxz3	2556
70	RebelAndroid	2519
71	Lutres_Torane	2445
72	UCP_TheKingK	2437
73	Blu3beast	2345
74	12Magner05	2318
75	thewindmillman	2267
76	KG1999	2262
77	ImpavidArcher	2248
78	xxPipperDipperxx	2224
79	HellsSponge	2223
80	Groovy_MoonBird	2213
81	GlitchyPlate810	2201
82	IdeallyGrey	2193
83	TheDankPlatypus	2182
84	tuckerdoodle	2139
85	TheEnderman548	2122
86	oxfordschool	2103
87	Jimi7hits	1923
88	r123moore	1920
89	Alteriity	1889
90	dimondking777	1881
91	Miko_Fullbuster	1862
92	_Boipl_	1825
93	CyrusIsTired	1814
94	Jiminie	1781
95	Soplight	1727
96	T045RTY	1711
97	_NieToksikpl_	1705
98	Kakolbus	1640
99	ItsDeltaMC	1546
100	Chromary	1545
101	Flores991	1536
102	kekhon	1532
103	pixelviolin	1522
104	ApophisNova	1514
105	Eraxa	1506
106	MyNamaSheff	1467
107	censorsheep	1465
108	Mr_Byzantine	1425
108	Z3braYTIL	1425
108	Aryamanee	1425
111	MAns_44	1399
112	Legendosh	1394
113	Ze_BaronKrigler	1374
114	Merv__	1365
115	CollinMH06	1338
116	Steven1282598	1335
117	00000000-0000-0000-0009-01f898304150	1300
118	__tomato	1275
119	_Dean_123	1261
120	Werbe	1222
121	MissCeleste7	1203
122	Rocco_Lane	1190
122	AuroraSkies	1190
124	nataliecool	1149
125	jcool7	1141
126	Flapjacker687	1135
127	SquadMonster	1104
128	NameGenerat0r	1088
129	Awyrlas	1071
130	Huwulling	1064
131	Frozil12	1058
132	Ezekson	1007
133	Arceus1975	1005
134	Kkanot	999
135	TJawesome09	973
136	KartivGal	971
137	MightyWertu	959
138	brofrickcheaters	957
139	Megarboh	923
140	stahouo	906
141	Th6masss	890
142	Auseawesome	857
143	Gab4101	799
144	Eczbek	798
145	mwrty	789
146	TheOuterCore	782
147	Skippeh	766
148	ZeroKraken	761
149	mimbo1211	760
150	Freak_Genius	758
151	jnp_gaming	741
152	DolphinLaugh	731
153	lillips	730
154	Akoot_	709
155	Racengan	701
156	Groundler	693
157	thescout7	674
158	SvenskaAlvar	670
159	soundad	664
159	Yatitay	664
161	Yahir091	650
161	sp00ky_ghost977	650
163	_Karmaa	641
164	prizm_	640
165	BronkerBrum	636
165	claivin	636
167	DarlaMeow	604
168	Sheldor097	594
169	Kubelz	588
170	kyouma777	579
171	benediktine1	544
172	teslawolf38	543
173	trexgb	540
174	aywri	529
175	Quotary	525
176	MyNameIsDakar	512
177	RoskobiOne	511
178	KeruNatsema	504
178	DarkS0L	504
180	Blaiku	499
181	Prismyst	496
182	Fullut	480
183	Nicky_H225	479
184	ProfessorDiaper	466
185	microcrisp	461
186	Weepingbiel	455
187	fkGrim	450
188	Myszoaz	443
189	dartwaffle	429
190	IronArshXS	423
191	strongman951753	421
192	Wowful	418
193	Kekoo	415
194	kinas45y5	399
195	KGTV	387
196	Maenara	381
197	ccwildfire1	372
198	XboxPanda	367
199	Godspirit249	362
200	MattieHD	361
201	Lor1113	359
202	ZaneABrain	356
203	SDMNAEK	355
204	set67	352
205	ElectricDragon81	351
206	lcvezra	350
207	chipklip	346
208	Jonte0599	344
209	YoshikageBites	343
210	little_dUki	342
211	Sral7	341
212	SammiWolfGirl	340
213	I_Am_Mushkin	339
214	EcksDofficial	338
215	Hylo482y	334
216	Ender_Souls	332
216	sammidk	332
218	MovingFish7	331
219	ProfessorBee	325
220	SaucyDark	318
220	alderban107	318
222	Syropatathe	313
223	Krasnal1337	312
224	lizardfightclub	306
225	fred870d	299
226	Wooptey	293
226	HesDemonPants	293
228	ABUSNA1996	291
228	MrQuanQuan	291
230	PhantomsGhost_	284
231	bpmm	281
232	cwartzo	280
233	MakeHistory157	277
234	Covalents	273
235	Incinere	272
236	seramalen	271
237	Klerick	267
238	MrExplorer	265
239	ZoharGoldMine	264
240	ROY4LE	263
241	YungJakobo	258
242	Chickenchaser2	257
243	WET_WET_WET	253
244	AuroraValkyrie	251
245	StinkyDiplomat	250
246	himak1	247
247	ATurtle4936	245
248	Hail_the_wombat	237
249	Nagasaki_Riku	236
250	error10101	233
251	SkateboardR6	230
252	FirsTimeGamingTV	228
253	RodSerlingCringe	226
254	PortlyPete69	225
255	DeGodz4life	224
256	_stets	218
256	bigstankyy	218
258	_Bguette_	217
259	Inbefour	216
259	Optiprimus	216
261	gaziter10	213
261	El_Jalapeno	213
263	PlzNoBM	212
264	yulgur1	209
265	_Virify_	203
266	Not_Insom	197
267	TheSeismicDuck	195
268	gabriels543	194
269	The_Quack_Dealer	193
269	MustaLoordi	193
271	q_wq	189
271	Hiryu27	189
271	_TCARREIRA_	189
274	UltraZombie	188
275	burbankbuilder28	186
275	Billious	186
275	Shiirazuku	186
278	IAmTheWalrus910	183
279	xPixelRainx	180
279	Kubeusz2010	180
281	FelixPSY375	179
282	Bonkal	178
283	JEWISHBadenBeele	176
283	emrekn	176
283	SpaggeDR	176
286	6king6colt6	174
287	RobotMinion101	172
288	m_be9	171
289	Nesquiczek	169
290	bloodbiter	168
291	eviltunix	167
292	ebanana	165
293	RoBe__	161
294	titanlax	159
295	queenalina123	158
296	Sky_light_KING	157
297	Powowowow	155
298	Euclidoris	153
299	Xalithia	149
299	Lord_Doob	149
