rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	51894
2	RealGroot	49733
3	Spacewardharpy7	45115
4	Jackattack53	41965
5	Smoke____	34224
6	PlasticOtari	33147
7	Mahoose	30641
8	beeperbeeper5	24888
9	noam464	23277
10	gusstationwerker	23266
11	joethahobo	22590
12	lordpipe	21056
13	weabis	19052
14	Lez_	17478
15	500am	15508
16	Kowcio_	15421
17	EcksD	15301
18	Smashic	15090
19	mihimihimihi	13557
20	MilleGrug	12670
21	YungMaki	12030
22	Inchef	11964
23	Marbz_	11925
24	binman420	11867
25	pintsizedrogue	11443
26	EMC_	11089
27	Fuad_R	10212
28	wwwwinnebagoooo	10075
29	PigDab	10046
30	TheSecondLord	8865
31	MinttyFressh	8399
32	Da_Boss_Rani	8396
33	hm947	8342
34	fffMike	8327
35	Di_infiri	8312
36	Mythic1130	7497
37	eitanzaki	7429
38	fade_emerge78823	7164
39	SingedBread	6546
40	luseis	6434
41	Huwulling	6413
42	AlexxO_o	6278
43	Mattesco	6252
44	Rebytre	6230
45	SvenskaHugo	6098
46	Steelynan	5630
47	Lord_Jord	5552
48	AltnumberF4	5523
49	lorpus	5395
50	Winklepicker279	5266
51	diamondgolem35	5235
52	zToasty69z	5009
53	ITDV	4781
54	Skylord_Luke	4763
55	UCP_TheKingK	4732
56	Alteriity	4707
57	Enderxz3	4610
58	2bolx_	4371
59	KarlKaek	4318
60	Kakolbus	4275
61	SmashingPump	4146
62	fw3xywashere	3907
63	TheWildMateo	3874
64	HyperCave	3865
65	SuperPooch06	3598
66	gcaisawesome	3588
67	obzii	3505
68	Nycteus_	3489
69	CoffeeNoir	3481
70	Historical_Sand	3401
71	MirielThePastor	3328
72	ZA07	3309
73	NomadicRobin_	3297
74	EveryonesUncle	3190
75	Hermanni__	3180
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3030
79	12Magner05	2970
80	Blackberry1310	2949
81	iSammael	2895
82	tsitrawhy	2846
83	ImpavidArcher	2802
84	non089	2801
85	TheDankPlatypus	2759
86	thewindmillman	2702
87	RebelAndroid	2691
88	Iamthejo	2666
89	xxPipperDipperxx	2640
90	Wowful	2609
91	Soplight	2485
92	SyntheticSurgeon	2481
93	Jimb0nat0r	2479
94	Lutres_Torane	2455
95	tuckerdoodle	2377
96	Blu3beast	2345
97	HellsSponge	2223
98	Groovy_MoonBird	2213
99	GlitchyPlate810	2201
100	IdeallyGrey	2193
101	LeEricc	2136
102	TheEnderMan548	2122
103	ConnorDanky_	2103
104	MAns_44	2098
105	ItsDeltaMC	2076
106	Mr_Byzantine	2048
107	_Boipl_	2034
108	Merv__	2024
109	Jimi7hits	1925
110	r123moore	1920
111	dimondking777	1881
112	T045RTY	1864
113	CyrusIsTired	1814
114	PazinGaming	1785
115	SpacesickPrism	1773
116	NieToksikpl	1767
117	CuzIm2Kev	1762
118	NameGenerat0r	1757
119	Crowman1	1697
120	StinkyDiplomat	1662
121	Legendosh	1645
122	masskedman	1641
123	Touched_Bread	1623
124	prizm_	1581
125	Chromary	1549
126	Flores991	1536
127	kekhon	1532
128	pixelviolin	1522
129	ApophisNova	1514
130	Eraxa	1506
131	00000000-0000-0000-0009-01f073f37a91	1470
132	MyNamaSheff	1467
133	censorsheep	1465
133	OffWithTheirHead	1465
135	lillips	1460
136	CollinMH06	1442
136	Aryamanee	1442
138	4774	1431
139	Z3braYTIL	1425
139	Luminad3	1425
141	Ze_BaronKrigler	1374
142	groofles	1357
143	Killercatty78	1343
144	Frozil20	1340
145	GoofySilly	1335
146	__tomato	1327
147	ZaneABrain	1321
148	_Dean_123	1309
149	MrKrabOnCoke	1238
150	MissCeleste7	1237
151	Werbe	1222
152	Snowflowe	1215
153	jcool7	1198
154	Rocco_Lane	1190
154	AuroraSkies	1190
156	Arceus1975	1151
157	chipklip	1149
158	Flapjacker687	1135
159	Jonafrog99	1110
160	SquadMonster	1104
160	CattSoup	1104
162	Awyrlas	1096
163	MuffinManzz	1088
164	Ezekson	1072
165	MattieHD	1057
166	teslawolf38	1053
167	LazySupport00	1038
168	Racengan	1022
169	Sleepy_Time_	1004
170	Kkanot	999
171	KartivGal	994
172	TJawesome09	973
173	MightyWertu	959
174	brofrickcheaters	957
175	Megarboh	923
176	catandmoose	914
177	ZeroKraken	909
178	xzvu	906
179	LeGold	903
180	Auseawesome	857
181	Eczbek	843
