rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	28324
2	Smoke____	19713
3	PlasticOtari	18854
4	noam464	18025
5	Mahoose	17797
6	Hyp3rion_	14069
7	beeperbeeper5	13908
8	joethahobo	12435
9	Spenduh	12254
10	Jackattack53	11619
11	MilleGrug	10930
12	500am	10792
13	lordpipe	10653
14	PigDab	9147
15	hm947	8251
16	YungMaki	7848
17	EcksD	7794
18	eitanzaki	7150
19	MinttyFressh	6757
20	Kowcio_	6708
21	Inchef	6601
22	SingedBread	6546
23	pintsizedrogue	6301
24	Di_infiri	6105
25	Marbz_	5772
26	AltnumberF4	5523
27	egglapras	5391
28	Winklepicker279	5265
29	TheSecondLord	5198
30	sebastiensaborio	5169
31	Drlzyy	4116
32	KarlKaek	4046
33	2blox	3888
34	diamondgolem35	3609
35	SuperPooch06	3587
36	fffMike	3540
37	Nycteus_	3489
38	CoffeeNoir	3481
39	obzii	3452
40	HyperCave	3419
41	MeetTheWollo	3328
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	EMC_	2952
45	NomadicRobin_	2914
46	rarrq	2716
47	Blackberry1310	2577
48	gcaisawesome	2489
49	fluddd	2440
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1859
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1791
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	Soplight	1505
74	_Boipl_	1497
75	kekhon	1490
76	MyNamaSheff	1467
77	censorsheep	1465
78	MSK__	1434
79	Z3braYTIL	1425
80	Ze_BaronKrigler	1374
81	MAns_44	1315
82	CollinMH06	1311
83	T045RTY	1302
84	HolyVenom	1281
85	Steven1282598	1276
86	Enderslayerxz3	1271
87	Werbe	1222
88	_Dean_123	1218
88	AssEatrAndLicker	1218
90	MissCeleste7	1203
91	__tomato	1185
92	nataliecool	1149
93	Rocco_Lane	1146
94	jcool7	1141
95	TheDankPlatypus	1137
96	Flapjacker687	1135
97	Legendosh	1134
98	SquadMonster	1104
99	Miko_Fullbuster	1103
100	Awyrlas	1071
101	pixelviolin	1050
102	HellsSponge	1010
103	Frozil12	998
104	Lord_Jord	981
105	Kkanot	979
106	KartivGal	971
107	MightyWertu	959
108	brofrickcheaters	957
109	Merv__	934
110	stahouo	906
111	Rebytre	872
112	Auseawesome	857
113	Gab4101	799
114	mwrty	789
115	TheOuterCore	782
116	mimbo1211	760
117	jnp_gaming	741
118	Freak_Genius	722
119	TJawesome09	716
120	DolphinLaugh	699
121	lillips	696
122	Akoot_	695
123	Groundler	693
124	thescout7	674
125	soundad	664
125	Yatitay	664
127	sp00ky_ghost977	650
128	Ezekson	648
129	_Karmaa	641
130	BronkerBrum	636
131	Skippeh	629
132	Mr_Byzantine	608
133	DarlaMeow	604
133	Racengan	604
135	claivin	602
136	Sheldor097	594
137	Kubelz	588
138	Eczbek	568
139	benediktine1	544
140	trexgb	540
141	Arceus1975	536
142	Yahir091	532
143	aywri	529
144	MyNameIsDakar	512
145	KeruNatsema	504
146	Blaiku	499
147	Quotary	495
