rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	52902
2	RealGroot	51904
3	Spacewardharpy7	45132
4	Jackattack53	42118
5	Smoke____	35205
6	PlasticOtari	33210
7	Mahoose	31029
8	beeperbeeper5	25860
9	joethahobo	23308
10	noam464	23297
11	gusstationwerker	23269
12	lordpipe	21466
13	Lez_	21118
14	weabis	19209
15	Kowcio_	17034
16	500am	15508
17	EcksD	15306
18	Smashic	15090
19	mihimihimihi	13664
20	MilleGrug	12670
21	YungMaki	12488
22	Inchef	11964
23	Marbz_	11925
24	binman420	11867
25	pintsizedrogue	11581
26	EMC_	11460
27	Fuad_R	10402
28	wwwwinnebagoooo	10250
29	PigDab	10046
30	TheSecondLord	9684
31	Di_infiri	8551
32	Da_Boss_Rani	8511
33	MinttyFressh	8422
34	hm947	8342
35	fffMike	8327
36	Mythic1130	8294
37	Huwulling	7783
38	Mattesco	7762
39	eitanzaki	7429
40	luseis	7272
41	fade_emerge78823	7164
42	SingedBread	6546
43	AlexxO_o	6397
44	Rebytre	6249
45	SvenskaHugo	6098
46	Lord_Jord	6044
47	Steelynan	5630
48	AltnumberF4	5523
49	lorpus	5395
50	Winklepicker279	5266
51	diamondgolem35	5235
52	UCP_TheKingK	5138
53	Enderxz3	5031
54	zToasty69z	5009
55	ITDV	4781
56	Skylord_Luke	4763
57	Alteriity	4709
58	Jimb0nat0r	4683
59	2bolx_	4371
60	KarlKaek	4318
61	Kakolbus	4275
62	SmashingPump	4146
63	fw3xywashere	3907
64	TheWildMateo	3874
65	HyperCave	3865
66	non089	3776
67	SuperPooch06	3598
68	gcaisawesome	3588
69	obzii	3505
70	Nycteus_	3489
71	CoffeeNoir	3481
72	Historical_Sand	3401
73	MirielThePastor	3328
74	ZA07	3309
75	NomadicRobin_	3297
76	EveryonesUncle	3249
77	Hermanni__	3180
78	Masssonnn	3176
79	fluddd	3059
80	rarrq	3030
81	12Magner05	2970
82	Blackberry1310	2949
83	iSammael	2895
84	tsitrawhy	2846
85	ImpavidArcher	2802
86	TheDankPlatypus	2759
87	thewindmillman	2702
88	RebelAndroid	2691
89	Iamthejo	2666
90	xxPipperDipperxx	2640
91	Wowful	2611
92	Soplight	2485
93	SyntheticSurgeon	2481
94	Lutres_Torane	2455
95	MAns_44	2430
96	PazinGaming	2423
97	tuckerdoodle	2415
98	Blu3beast	2345
99	FazeObama69	2302
100	HellsSponge	2223
101	Groovy_MoonBird	2213
102	GlitchyPlate810	2201
103	IdeallyGrey	2193
104	LeEricc	2136
105	TheEnderMan548	2122
106	RoofTyler	2106
107	ConnorDanky_	2103
108	ItsDeltaMC	2076
109	Mr_Byzantine	2059
110	_Boipl_	2045
111	Merv__	2024
112	Crowman1	2018
113	Jimi7hits	1925
114	r123moore	1920
115	dimondking777	1881
116	T045RTY	1864
117	CyrusIsTired	1814
118	SpacesickPrism	1782
119	CuzIm2Kev	1777
120	NieToksikpl	1767
121	NameGenerat0r	1757
122	Legendosh	1739
123	Elastiq	1726
124	StinkyDiplomat	1662
125	MuffinManzz	1652
126	masskedman	1641
127	Touched_Bread	1623
128	prizm_	1581
129	shineh10	1568
130	Chromary	1549
131	Flores991	1536
132	kekhon	1532
133	ApophisNova	1528
134	pixelviolin	1522
135	00000000-0000-0000-0009-01f073f37a91	1509
136	Eraxa	1506
137	MyNamaSheff	1467
138	censorsheep	1465
138	OffWithTheirHead	1465
140	lillips	1460
141	CollinMH06	1442
141	Aryamanee	1442
143	4774	1431
144	Z3braYTIL	1425
144	Luminad3	1425
146	Ze_BaronKrigler	1374
147	groofles	1357
148	Killercatty78	1343
149	Frozil20	1340
150	GoofySilly	1335
151	__tomato	1327
152	ZaneABrain	1321
153	_Dean_123	1309
154	CattSoup	1286
155	MrKrabOnCoke	1239
156	MissCeleste7	1237
157	Werbe	1222
158	Snowflowe	1215
159	jcool7	1198
160	Rocco_Lane	1190
160	AuroraSkies	1190
162	Arceus1975	1151
163	chipklip	1149
164	Flapjacker687	1135
165	Jonafrog99	1110
166	SquadMonster	1104
167	Awyrlas	1096
168	teslawolf38	1080
169	Ezekson	1072
170	MattieHD	1057
171	LazySupport00	1038
172	Racengan	1022
173	Sleepy_Time_	1004
174	Kkanot	999
175	KartivGal	994
176	TJawesome09	973
177	MightyWertu	959
178	brofrickcheaters	957
179	catandmoose	943
180	Megarboh	923
181	ZeroKraken	909
182	xzvu	906
183	LeGold	903
184	Auseawesome	857
185	Eczbek	843
186	Gab4101	799
187	mwrty	789
188	_Huge_Male_	787
189	TheOuterCore	782
190	Skippeh	775
191	calamariclam_I	774
192	mimbo1211	760
192	Yahir091	760
194	FreakGenius	758
195	DolphinLaugh	748
196	soundad	746
197	olliebollie48	745
198	jnp_gaming	741
199	Akoot_	722
200	Groundler	693
201	thescout7	674
202	SvenskaAlvar	670
203	Yatitay	664
203	BronkerBrum	664
205	sp00ky_ghost977	650
206	_Karmaa	641
207	QuiCreans	638
208	claivin	636
209	ZoomieZoomie	618
210	Nicky_H225	606
211	DarlaMeow	604
212	kyouma777	599
213	Prismyst	598
214	Sheldor097	594
215	Kubelz	588
216	Quotary	563
217	benediktine1	544
218	trexgb	540
219	PortlyPete69	536
220	pablopickle	529
221	MyNameIsDakar	526
222	bigstankyy	524
223	KGTV	523
223	DarkS0L	523
225	RoskobiOne	519
226	Kekoo	517
227	ccwildfire1	510
228	KeruNatsema	505
229	Blaiku	502
230	SammiWolfGirl	499
231	Fullut	480
232	FishisTTV	470
233	ProfessorDiaper	466
234	Wooptey	459
235	Weepingbiel	455
236	fkGrim	450
237	Myszoaz	443
238	Kondzik2008	433
239	dartwaffle	429
240	IronArshXS	423
240	bladeefan2009	423
242	LeDuctTape	422
243	CloroxBleach385	421
244	XboxPanda	394
245	DinoDoctor_	390
246	SDMNAEK	386
247	Maenara	381
248	Franco093	367
249	Godspirit249	362
250	Lor1113	359
251	set67	352
252	ElectricDragon81	351
253	lcvezra	350
254	xolstoi	347
255	Tyrannosplart	346
256	Jonte0599	344
256	little_dUki	344
258	Biites	343
259	Sral7	341
260	I_Am_Mushkin	339
261	bpmm	335
262	00000000-0000-0000-0009-01fbab7ea71d	334
263	Ender_Souls	332
263	sammidk	332
265	MovingFish7	331
266	technic_squirrel	329
267	Incinere	328
268	Creativebuilder2	326
269	ProfessorBee	325
