rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	230998
2	Jackattack53	113675
3	Kowcio_	66073
4	Segotep999	62692
5	Lez_	53820
6	Spacewardharpy7	49600
7	Jimb0nat0r	44288
8	Manaateee	43740
9	beeperbeeper5	43549
10	ECstardust	43310
11	AdmiralSmoke	40606
12	Mattesco	38544
13	oscminus	38149
14	PlasticOtari	36219
15	Mahoose	35816
16	noam464	34121
17	lordpipe	30610
18	Smashic	29506
19	PazinGaming	28477
20	joethahobo	28140
21	Spenduh	26327
22	weabis	23385
23	Huwulling	19391
24	pintsizedrogue	17840
25	StarCookiees_	17766
26	EcksD	17696
27	YungMaki	16674
28	wwwwinnebagoooo	16148
29	500am	15899
30	hanaryheatwave	15531
31	EMC_	15233
32	_Mythic____	14466
33	k_ce	14347
34	TheSecondLord	13754
35	12Magner05	13699
36	mihimihimihi	13667
37	luseis	13158
38	MilleGrug	12870
39	Alteriity	12579
40	Kakolbus	12549
41	Marbz_	12378
42	Inchef	12321
43	_Huge_Male_	11923
44	LeonelSalamanca	11867
45	Secret_Canary	11653
46	Krowuss	11473
47	PigDab	10966
48	Enderxz3	10865
49	Fuad_R	10643
50	eitanzaki	10409
51	UCP_TheKingK	9867
52	SvenskaHugo	9820
53	AlexxO_o	9807
54	CLG_Kata	9501
55	fffMike	9216
56	hm947	9000
57	Da_Boss_Rani	8565
58	Di_infiri	8551
59	MinttyFressh	8468
60	Steelynan	7761
61	non089	7660
62	OreTheBear	7592
63	Werbe	7498
64	Archsam	7359
65	fade_emerge78823	7339
66	Rebytre	7327
67	KarlKaek	6992
68	diamondgolem35	6946
69	xolstoi	6918
70	Apollo_993	6870
71	SpacesickPrism	6743
72	SingedBread	6546
73	Lord_Jord	6185
74	MAns_44	6082
75	ITDV	5719
76	AltnumberF4	5523
77	SmashingPump	5414
78	lorpus	5395
79	Winklepicker279	5266
80	Mr_Byzantine	5246
81	Merv__	5224
82	_i_ERROR_i_	5204
83	Skylord_Luke	5174
84	TheWildMateo	5079
85	zToasty69z	5009
86	Crowman1	5005
87	rarrq	4870
88	powercas_gamer	4795
89	jessewegottacook	4706
90	xxPipperDipperxx	4516
91	fw3xy74	4494
92	Groovy_MoonBird	4457
93	2blox_	4412
94	tuckerdoodle	4161
95	HyperCave	3909
96	Historical_Sand	3842
97	EveryonesUncle	3834
98	Soplight	3779
99	MattieHD	3747
100	HolyVenom	3710
101	MirielThePastor	3642
102	obzii	3639
103	SuperPooch06	3598
104	gcaisawesome	3588
104	CattSoup	3588
106	catandmoose	3503
107	Nycteus_	3489
108	CoffeeNoir	3481
109	NATE_the_HALO	3472
110	TheDankPlatypus	3329
111	Hermanni__	3327
112	NomadicRobin_	3320
113	shineh10	3300
114	Lutres_	3264
115	Masssonnn	3176
116	Dakar_	3153
117	pixelviolin	3131
118	fluddd	3075
119	Blackberry1310	3066
120	ImpavidArcher	2965
121	tsitrawhy	2963
122	ItsHydroMC	2936
123	iSammael	2895
124	Elastiq	2885
125	SyntheticSurgeon	2798
126	Wowful	2751
127	StinkyDiplomat	2706
128	thewindmillman	2704
129	RebelAndroid	2696
130	Iamthejo	2681
131	GooseWithin	2659
132	lorywithay	2635
133	Nicserso	2618
134	ZaneABrain	2525
135	Jonafrog99	2442
136	4774	2355
137	Blu3beast	2345
138	ItsDeltaMC	2312
139	HellsSponge	2299
139	TheBananaKat	2299
141	MuffinManzz	2283
141	IdeallyGrey	2283
143	Legendosh	2276
144	NameGenerat0r	2273
145	TheEnderMan548	2254
146	T045RTY	2203
147	Samificator	2185
148	LeEricc	2136
149	ConnorDanky_	2134
150	lillips	2111
151	_Boipl_	2060
152	FishisTTV	2047
153	Napoleonpancake	2044
154	Eraxa	2033
155	Jimi7hits	1925
156	r123moore	1920
157	dimondking777	1897
158	Auseawesome	1895
159	CuzIm2Kev	1884
160	ElectricDragon81	1845
161	NieToksikpl	1843
162	Luminad3	1830
163	_lildarki3	1814
164	H0UNDFRMH3LL	1729
165	Chromary	1725
166	PaperCanvas	1712
167	MineMaster0012	1689
168	Touched_Bread	1653
169	masskedman	1641
170	Flores991	1625
171	prizm_	1603
172	_Dean_123	1584
173	ApophisNova	1574
174	Aryamanee	1546
175	BPTY4618	1545
176	teslawolf38	1540
177	kekhon	1532
178	censorsheep	1505
179	MadmanRaven	1474
180	CollinMH06	1472
181	excelsionprime	1468
182	MyNamaSheff	1467
183	OffWithTheirHead	1465
184	Steve897	1445
185	Arceus1975	1439
