rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	92490
2	RealGroot	57574
3	Jackattack53	49359
4	Spacewardharpy7	47262
5	Smoke____	37149
6	PlasticOtari	34462
7	Mahoose	32441
8	Lez_	31818
9	beeperbeeper5	30754
10	RoofTyler	29727
11	Kowcio_	28712
12	Jimb0nat0r	25789
13	joethahobo	25258
14	gusstationwerker	23705
15	noam464	23297
16	weabis	22822
17	lordpipe	22610
18	Smashic	22343
19	Mattesco	16281
20	500am	15856
21	EcksD	15816
22	mihimihimihi	13667
23	pintsizedrogue	13188
24	wwwwinnebagoooo	13186
25	YungMaki	13077
26	MilleGrug	12796
27	Huwulling	12611
28	Inchef	11976
29	Marbz_	11925
30	EMC_	11872
31	binman420	11867
32	TheSecondLord	10981
33	Fuad_R	10402
34	PigDab	10188
35	luseis	9159
36	Mythic1130	9154
37	eitanzaki	8784
38	Di_infiri	8551
39	PazinGaming	8548
40	Da_Boss_Rani	8515
41	MinttyFressh	8422
42	hm947	8342
43	fffMike	8327
44	non089	7660
45	UCP_TheKingK	7212
46	fade_emerge78823	7164
47	SingedBread	6546
48	AlexxO_o	6504
49	Rebytre	6251
50	diamondgolem35	6149
51	Lord_Jord	6133
52	SvenskaHugo	6098
53	Steelynan	5712
54	Enderxz3	5591
55	AltnumberF4	5523
56	Kakolbus	5514
57	lorpus	5395
58	Winklepicker279	5266
59	zToasty69z	5009
60	TheWildMateo	4998
61	Crowman1	4811
62	ITDV	4781
63	Skylord_Luke	4763
64	Alteriity	4716
65	SmashingPump	4578
66	2bolx_	4398
67	KarlKaek	4318
68	GlitchyPlate810	4221
69	FazeObama69	4198
70	fw3xywashere	3930
71	HyperCave	3865
72	SuperPooch06	3598
73	gcaisawesome	3588
74	obzii	3505
75	Nycteus_	3489
76	CoffeeNoir	3481
77	MAns_44	3465
78	Historical_Sand	3401
79	CattSoup	3364
80	MirielThePastor	3328
81	Secret_Canary	3324
82	ZA07	3309
83	NomadicRobin_	3297
84	Hermanni__	3282
85	EveryonesUncle	3276
86	shineh10	3218
87	Masssonnn	3176
88	rarrq	3073
89	fluddd	3059
90	12Magner05	3000
91	Blackberry1310	2952
92	TheDankPlatypus	2900
93	iSammael	2895
94	Elastiq	2885
95	tsitrawhy	2866
96	ImpavidArcher	2802
97	xxPipperDipperxx	2727
98	thewindmillman	2704
99	RebelAndroid	2691
100	Iamthejo	2666
101	Wowful	2611
102	Soplight	2485
103	SyntheticSurgeon	2481
104	Lutres_Torane	2455
105	MattieHD	2448
106	tuckerdoodle	2415
107	Mr_Byzantine	2404
108	Blu3beast	2345
109	MyNameIsDakar	2332
110	_Huge_Male_	2313
111	jessewegottacook	2299
112	HellsSponge	2223
113	Groovy_MoonBird	2213
114	TheEnderMan548	2202
115	IdeallyGrey	2193
116	ItsDeltaMC	2161
117	LeEricc	2136
118	ConnorDanky_	2131
119	_Boipl_	2054
120	Merv__	2030
121	NameGenerat0r	2017
122	FishisTTV	2015
123	MuffinManzz	1994
124	Jimi7hits	1925
125	r123moore	1920
126	Legendosh	1902
127	dimondking777	1897
128	CuzIm2Kev	1884
129	T045RTY	1864
130	NieToksikpl	1834
131	CyrusIsTired	1814
132	SpacesickPrism	1782
133	Eraxa	1770
134	StinkyDiplomat	1662
135	masskedman	1641
136	Touched_Bread	1623
137	prizm_	1581
138	pixelviolin	1550
139	Chromary	1549
140	Flores991	1536
141	kekhon	1532
142	Aryamanee	1529
143	ApophisNova	1528
144	00000000-0000-0000-0009-01f073f37a91	1509
145	censorsheep	1505
146	MyNamaSheff	1467
147	OffWithTheirHead	1465
148	lillips	1460
149	CollinMH06	1442
150	4774	1431
151	Z3braYTIL	1425
151	Luminad3	1425
153	Ze_BaronKrigler	1374
154	groofles	1357
155	Killercatty78	1343
156	Frozil20	1340
157	GoofySilly	1335
158	ZaneABrain	1328
159	__tomato	1327
160	_Dean_123	1309
161	teslawolf38	1252
162	MrKrabOnCoke	1239
163	MissCeleste7	1237
164	Werbe	1222
165	Snowflowe	1215
166	jcool7	1198
167	Jonafrog99	1191
168	Rocco_Lane	1190
168	AuroraSkies	1190
170	k_ce	1170
171	H0UNDFRMH3LL	1155
172	Arceus1975	1152
173	chipklip	1149
174	Flapjacker687	1135
175	Btabtab	1123
176	SquadMonster	1104
177	Awyrlas	1096
178	Ezekson	1072
179	LazySupport00	1038
180	Racengan	1022
181	Apollo_993	1020
182	ZoomieZoomie	1018
183	Kkanot	1006
184	TJawesome09	1005
185	Sleepy_Time_	1004
186	KartivGal	994
187	MightyWertu	959
188	brofrickcheaters	957
189	catandmoose	948
190	Kondzik2008	941
191	olliebollie48	926
192	Megarboh	923
193	ZeroKraken	909
194	xzvu	906
195	LeGold	903
196	Auseawesome	857
197	Superdays	856
198	Eczbek	844
199	nattybears	809
200	q_wq	808
201	Gab4101	799
202	mwrty	789
203	TheOuterCore	782
204	Skippeh	775
205	calamariclam_I	774
206	Creativebuilder2	762
206	hanaryheatwave	762
208	mimbo1211	760
208	Yahir091	760
210	FreakGenius	758
211	DolphinLaugh	748
212	soundad	746
213	jnp_gaming	741
214	Akoot_	722
215	thebaddruid	718
216	Groundler	693
217	thescout7	674
218	SvenskaAlvar	670
219	claivin	668
220	Yatitay	664
220	BronkerBrum	664
222	SkinnyBois	660
223	sp00ky_ghost977	650
224	_Karmaa	641
225	QuiCreans	638
226	Nicky_H225	625
227	SammiWolfGirl	611
228	DarlaMeow	604
229	kyouma777	599
230	Prismyst	598
231	Sheldor097	594
232	Kubelz	588
233	Quotary	564
234	DarkS0L	558
235	benediktine1	544
236	trexgb	540
237	PortlyPete69	536
238	pablopickle	529
239	bigstankyy	524
240	KGTV	523
241	RoskobiOne	519
242	Kekoo	517
243	ccwildfire1	510
244	KeruNatsema	505
245	Blaiku	502
246	Wooptey	483
247	Fullut	480
248	ProfessorDiaper	466
249	MineMaster0012	462
250	shadowthemonkey	458
251	00000000-0000-0000-0009-01fbab7ea71d	457
252	Weepingbiel	455
253	fkGrim	450
254	Myszoaz	443
255	dartwaffle	429
256	IronArshXS	423
256	bladeefan2009	423
258	LeDuctTape	422
259	CloroxBleach385	421
260	stickymonkeyboy	419
261	XboxPanda	394
262	DinoDoctor_	390
263	SDMNAEK	386
263	Pineapplesugr	386
265	Maenara	381
266	Franco093	367
267	ItsMrRamen	362
267	Godspirit249	362
269	Lor1113	359
270	technic_squirrel	353
270	xolstoi	353
272	set67	352
273	WET_WET_WET	351
273	ElectricDragon81	351
275	lcvezra	350
276	Tyrannosplart	346
277	Jonte0599	344
277	little_dUki	344
279	Biites	343
280	Sral7	341
281	I_Am_Mushkin	339
282	bpmm	337
283	Ender_Souls	332
283	sammidk	332
285	MovingFish7	331
286	Incinere	328
287	ProfessorBee	325
288	SvenskaSara	322
289	I_Moose	320
290	SaucyDark	318
290	alderban107	318
292	Syropatathe	313
293	Krasnal1337	312
293	drunkeeez	312
295	lizardfightclub	310
295	LexMakesHistory	310
297	F_Uhre	299
298	00000000-0000-0000-0009-01faf4342590	296
299	HesDemonPants	293
300	ABUSNA1996	291
