rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	46590
2	Hyp3rion_	44793
3	Spacewardharpy7	43504
4	Jackattack53	34073
5	PlasticOtari	32964
6	Smoke____	31966
7	Mahoose	27923
8	beeperbeeper5	22711
9	joethahobo	19844
10	Spenduh	19164
11	noam464	18456
12	lordpipe	18165
13	500am	15508
14	Smashic	14562
15	iHuntWeeaboos	14300
16	EcksD	13507
17	MilleGrug	12551
18	Inchef	11964
19	Marbz_	11925
20	YungMaki	10499
21	pintsizedrogue	10430
22	EMC_	10412
23	PigDab	10046
24	Da_Boss_Rani	8396
25	hm947	8342
26	MinttyFressh	8240
27	Fuad_R	8222
28	wwwwinnebagoooo	7784
29	TheSecondLord	7727
30	eitanzaki	7429
31	fffMike	7183
32	fade_emerge78823	7164
33	Kowcio_	6869
34	SingedBread	6546
35	Rebytre	6230
36	Di_infiri	6105
37	Lord_Jord	5552
38	AltnumberF4	5523
39	Steelynan	5504
40	AlexxO_o	5454
41	egglapras	5391
42	Lez_	5266
42	Winklepicker279	5266
44	SvenskaHugo	5146
45	ToastedGamingYT	5009
46	MSK__	4781
47	Skylord_Luke	4679
48	diamondgolem35	4479
49	2blox	4323
50	KarlKaek	4318
51	Drlzyy	4146
52	Kakolbus	4113
53	Alteriity	4080
54	Mattesco	3883
55	HyperCave	3818
56	fw3xywashere	3773
57	gcaisawesome	3588
58	SuperPooch06	3587
59	Enderslayerxz3	3532
60	Nycteus_	3489
61	CoffeeNoir	3481
61	obzii	3481
63	Jiminie	3438
64	MeetTheWollo	3328
65	HolyVenom	3309
66	UCP_TheKingK	3266
67	NomadicRobin_	3252
68	EveryonesUncle	3190
69	Masssonnn	3176
70	Historical_Sand	3105
71	fluddd	3059
72	rarrq	3016
73	Blackberry1310	2941
74	tsitrawhy	2846
75	binman420	2838
76	Hermanni__	2797
77	KG1999	2779
78	thewindmillman	2702
79	ImpavidArcher	2680
80	RebelAndroid	2668
81	TheDankPlatypus	2665
82	Miko_Fullbuster	2650
83	iSammael	2502
84	Wowful	2479
85	Lutres_Torane	2455
86	Soplight	2430
87	xxPipperDipperxx	2393
88	Huwulling	2371
89	Blu3beast	2345
90	tuckerdoodle	2342
91	12Magner05	2318
92	TheWildMateo	2262
93	HellsSponge	2223
94	Groovy_MoonBird	2213
95	GlitchyPlate810	2201
96	IdeallyGrey	2193
97	microcrisp	2136
98	TheEnderman548	2122
99	oxfordschool	2103
100	ItsDeltaMC	2055
101	_Boipl_	2034
102	MAns_44	2008
103	Jimi7hits	1925
104	r123moore	1920
105	dimondking777	1881
106	CyrusIsTired	1814
107	NameGenerat0r	1757
108	T045RTY	1741
109	NieToksikpl	1737
110	StinkyDiplomat	1662
111	CuzIm2Kev	1646
112	Legendosh	1645
113	masskedman	1641
114	Mr_Byzantine	1612
115	Touched_Bread	1600
116	prizm_	1581
117	Merv__	1554
118	Chromary	1545
119	Flores991	1536
120	kekhon	1532
121	pixelviolin	1522
122	ApophisNova	1514
123	Eraxa	1506
124	MyNamaSheff	1467
125	censorsheep	1465
126	lillips	1460
127	4774	1426
128	Z3braYTIL	1425
128	Aryamanee	1425
130	Ze_BaronKrigler	1374
131	groofles	1357
132	00000000-0000-0000-0009-01f898304150	1339
133	CollinMH06	1338
134	Steven1282598	1335
135	__tomato	1327
136	mihimihimihi	1267
137	_Dean_123	1264
138	SyntheticSurgeon	1249
139	MissCeleste7	1237
140	Werbe	1222
141	jcool7	1198
142	Rocco_Lane	1190
142	AuroraSkies	1190
144	SpacesickPrism	1186
145	MrKrabOnCoke	1179
146	ZaneABrain	1156
147	nataliecool	1149
148	Luminad3	1145
149	Flapjacker687	1135
150	Arceus1975	1107
151	SquadMonster	1104
152	Awyrlas	1096
153	Ezekson	1071
154	Frozil12	1058
155	Racengan	1022
156	Sleepy_Time_	1004
157	Kkanot	999
158	KartivGal	994
159	LazySupport00	978
160	TJawesome09	973
161	MightyWertu	959
162	brofrickcheaters	957
163	Megarboh	923
164	stahouo	906
165	LeGold	903
166	Th6masss	890
167	Snowflowe	880
168	Auseawesome	857
169	Gab4101	799
170	Eczbek	798
171	mwrty	789
172	TheOuterCore	782
173	non089	767
174	Skippeh	766
175	ZeroKraken	761
176	mimbo1211	760
177	Freak_Genius	758
177	calamariclam_I	758
179	DolphinLaugh	748
180	soundad	746
181	jnp_gaming	741
182	Akoot_	720
183	Groundler	693
184	thescout7	674
185	SvenskaAlvar	670
186	Yatitay	664
187	Yahir091	650
187	sp00ky_ghost977	650
189	Killercatty78	645
190	_Karmaa	641
191	BronkerBrum	636
191	claivin	636
193	DarlaMeow	604
194	kyouma777	599
195	Prismyst	598
196	Nicky_H225	596
197	Sheldor097	594
198	Kubelz	588
199	Quotary	563
200	teslawolf38	561
201	MattieHD	560
202	benediktine1	544
203	trexgb	540
204	aywri	529
205	RoskobiOne	519
206	MyNameIsDakar	512
207	KeruNatsema	504
207	DarkS0L	504
209	Kekoo	501
210	Blaiku	499
211	bigstankyy	486
212	PortlyPete69	482
213	Fullut	480
214	ProfessorDiaper	466
215	Weepingbiel	455
216	fkGrim	450
217	Myszoaz	443
218	Wooptey	434
219	dartwaffle	429
220	IronArshXS	423
220	kinas45y5	423
222	itburb	422
223	strongman951753	421
224	ccwildfire1	403
225	Crowman1	397
226	XboxPanda	394
227	KGTV	387
228	SDMNAEK	386
229	Maenara	381
230	Godspirit249	362
231	Lor1113	359
232	set67	352
233	ElectricDragon81	351
234	lcvezra	350
235	DinoDoctor_	348
236	EcksDofficial	347
237	chipklip	346
238	Jonte0599	344
239	YoshikageBites	343
240	little_dUki	342
241	Sral7	341
242	SammiWolfGirl	340
243	I_Am_Mushkin	339
244	00000000-0000-0000-0009-01fbab7ea71d	334
245	Ender_Souls	332
245	sammidk	332
247	MovingFish7	331
248	ProfessorBee	325
249	I_Moose	320
250	SaucyDark	318
250	alderban107	318
252	Syropatathe	313
253	Krasnal1337	312
254	lizardfightclub	306
255	fred870d	299
256	q_wq	295
257	HesDemonPants	293
258	ABUSNA1996	291
258	MrQuanQuan	291
260	PhantomsGhost_	284
261	bpmm	281
262	cwartzo	280
263	LexMakesHistory	279
264	MakeHistory157	277
265	MrExplorer	275
266	Covalents	273
267	Incinere	272
268	seramalen	271
269	Klerick	267
270	ZoharGoldMine	264
271	ROY4LE	263
272	YungJakobo	258
273	Chickenchaser2	257
274	WET_WET_WET	253
275	AuroraValkyrie	251
276	LeauVox4921	249
277	himak1	247
278	ATurtle4936	245
279	technic_squirrel	241
280	Hail_the_wombat	237
281	Nagasaki_Riku	236
282	error10101	233
283	SkateboardR6	230
