rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	50018
2	Segotep999	48609
3	Spacewardharpy7	44569
4	Jackattack53	40370
5	PlasticOtari	33147
6	Smoke____	33083
7	Mahoose	29573
8	beeperbeeper5	24114
9	Spenduh	23046
10	noam464	22280
11	joethahobo	21276
12	lordpipe	20424
13	iHuntWeeaboos	18387
14	500am	15508
15	Smashic	15090
16	EcksD	14822
17	Kowcio_	13646
18	MilleGrug	12655
19	Inchef	11964
20	Marbz_	11925
21	binman420	11867
22	Lez_	11517
23	pintsizedrogue	11108
24	YungMaki	11094
25	EMC_	10966
26	PigDab	10046
27	Fuad_R	9794
28	mihimihimihi	9526
29	wwwwinnebagoooo	9317
30	TheSecondLord	8486
31	MinttyFressh	8399
32	Da_Boss_Rani	8396
33	hm947	8342
34	fffMike	8320
35	eitanzaki	7429
36	fade_emerge78823	7164
37	SingedBread	6546
38	Rebytre	6230
39	Di_infiri	6150
40	SvenskaHugo	6098
41	AlexxO_o	6057
42	Mattesco	5999
43	KG1999	5932
44	Steelynan	5630
45	Lord_Jord	5552
46	AltnumberF4	5523
47	egglapras	5395
48	Winklepicker279	5266
49	diamondgolem35	5216
50	ToastedGamingYT	5009
51	Jiminie	4875
52	MSK__	4781
53	Skylord_Luke	4760
54	Enderslayerxz3	4603
55	Huwulling	4602
56	Alteriity	4515
57	2blox	4361
58	KarlKaek	4318
59	Kakolbus	4275
60	Drlzyy	4146
61	fw3xywashere	3892
62	HyperCave	3820
63	UCP_TheKingK	3603
64	SuperPooch06	3598
65	gcaisawesome	3588
66	TheWildMateo	3538
67	obzii	3505
68	Nycteus_	3489
69	CoffeeNoir	3481
70	Historical_Sand	3401
71	MeetTheWollo	3328
72	HolyVenom	3309
73	NomadicRobin_	3252
74	EveryonesUncle	3190
75	Hermanni__	3180
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3016
79	Blackberry1310	2941
80	iSammael	2895
81	tsitrawhy	2846
82	ImpavidArcher	2802
83	TheDankPlatypus	2741
84	thewindmillman	2702
85	RebelAndroid	2679
86	Miko_Fullbuster	2666
87	xxPipperDipperxx	2636
88	Wowful	2609
89	12Magner05	2602
90	SyntheticSurgeon	2481
91	Soplight	2456
92	Lutres_Torane	2455
93	Blu3beast	2345
94	tuckerdoodle	2342
95	HellsSponge	2223
96	Groovy_MoonBird	2213
97	GlitchyPlate810	2201
98	IdeallyGrey	2193
99	non089	2161
100	microcrisp	2136
101	TheEnderman548	2122
102	oxfordschool	2103
103	ItsDeltaMC	2074
104	_Boipl_	2034
105	MAns_44	2033
106	Merv__	2000
107	Jimi7hits	1925
108	r123moore	1920
109	Mr_Byzantine	1907
110	dimondking777	1881
111	Jimb0nat0r	1879
112	T045RTY	1833
113	CyrusIsTired	1814
114	NieToksikpl	1767
115	CuzIm2Kev	1762
116	NameGenerat0r	1757
117	SpacesickPrism	1709
118	StinkyDiplomat	1662
119	Legendosh	1645
120	masskedman	1641
121	Touched_Bread	1623
122	prizm_	1581
123	Chromary	1549
124	Flores991	1536
125	PazinGaming	1533
126	kekhon	1532
127	pixelviolin	1522
128	ApophisNova	1514
129	Eraxa	1506
130	MyNamaSheff	1467
131	censorsheep	1465
132	lillips	1460
133	00000000-0000-0000-0009-01f073f37a91	1459
134	Aryamanee	1442
135	4774	1431
136	Z3braYTIL	1425
136	Luminad3	1425
138	Ze_BaronKrigler	1374
139	groofles	1357
140	Killercatty78	1343
141	Frozil20	1340
142	CollinMH06	1338
143	Steven1282598	1335
144	Th6masss	1327
144	__tomato	1327
146	ZaneABrain	1316
147	_Dean_123	1272
148	MissCeleste7	1237
149	MrKrabOnCoke	1227
150	Werbe	1222
151	jcool7	1198
152	Snowflowe	1197
153	Rocco_Lane	1190
153	AuroraSkies	1190
155	nataliecool	1149
156	Flapjacker687	1135
157	Jonafrog99	1110
158	Arceus1975	1107
159	SquadMonster	1104
160	Awyrlas	1096
161	Ezekson	1071
162	MattieHD	1057
163	LazySupport00	1038
164	Racengan	1022
165	Sleepy_Time_	1004
166	Kkanot	999
167	KartivGal	994
168	TJawesome09	973
169	MightyWertu	959
170	brofrickcheaters	957
171	Megarboh	923
172	ZeroKraken	909
173	stahouo	906
174	LeGold	903
175	Auseawesome	857
176	Eczbek	837
177	Gab4101	799
178	mwrty	789
179	TheOuterCore	782
180	calamariclam_I	774
181	Skippeh	766
182	mimbo1211	760
182	Yahir091	760
184	Freak_Genius	758
185	DolphinLaugh	748
186	soundad	746
187	jnp_gaming	741
188	Akoot_	722
189	Groundler	693
190	_Huge_Male_	682
191	Crowman1	678
192	thescout7	674
193	SvenskaAlvar	670
194	Yatitay	664
194	BronkerBrum	664
196	sp00ky_ghost977	650
197	_Karmaa	641
198	claivin	636
199	DarlaMeow	604
200	kyouma777	599
201	Prismyst	598
202	Nicky_H225	596
203	Sheldor097	594
204	Kubelz	588
205	Quotary	563
206	teslawolf38	561
207	benediktine1	544
208	trexgb	540
209	PortlyPete69	536
210	aywri	529
211	bigstankyy	524
212	RoskobiOne	519
213	MyNameIsDakar	512
214	KeruNatsema	505
215	DarkS0L	504
216	ccwildfire1	502
217	KGTV	501
217	Kekoo	501
219	Blaiku	499
220	Fullut	480
221	CattSoup	476
222	ProfessorDiaper	466
223	Wooptey	459
224	Weepingbiel	455
225	fkGrim	450
226	Myszoaz	443
227	SammiWolfGirl	435
228	Kondzik2008	433
229	dartwaffle	429
230	IronArshXS	423
230	kinas45y5	423
232	itburb	422
233	strongman951753	421
234	XboxPanda	394
235	DinoDoctor_	390
236	SDMNAEK	386
237	Maenara	381
238	ZoomieZoomie	373
239	Godspirit249	362
240	Lor1113	359
241	set67	352
242	ElectricDragon81	351
243	lcvezra	350
244	EcksDofficial	347
245	chipklip	346
246	Jonte0599	344
247	YoshikageBites	343
248	little_dUki	342
249	Sral7	341
250	I_Am_Mushkin	339
251	00000000-0000-0000-0009-01fbab7ea71d	334
252	Ender_Souls	332
252	sammidk	332
254	MovingFish7	331
255	technic_squirrel	329
256	Incinere	328
257	ProfessorBee	325
258	I_Moose	320
259	SaucyDark	318
259	alderban107	318
261	regulator75	317
262	Syropatathe	313
