rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	49168
2	Segotep999	47944
3	Spacewardharpy7	44429
4	Jackattack53	39246
5	PlasticOtari	33147
6	Smoke____	32689
7	Mahoose	29124
8	beeperbeeper5	23732
9	joethahobo	21051
10	noam464	20810
11	Spenduh	19944
12	lordpipe	19907
13	iHuntWeeaboos	18387
14	500am	15508
15	Smashic	15090
16	EcksD	14215
17	MilleGrug	12655
18	Kowcio_	12487
19	Inchef	11964
20	Marbz_	11925
21	YungMaki	11007
22	pintsizedrogue	11000
23	EMC_	10948
24	binman420	10542
25	PigDab	10046
26	Fuad_R	9405
27	Lez_	9364
28	wwwwinnebagoooo	9103
29	mihimihimihi	8592
30	MinttyFressh	8399
31	Da_Boss_Rani	8396
32	hm947	8342
33	TheSecondLord	8268
34	eitanzaki	7429
35	fffMike	7353
36	fade_emerge78823	7164
37	SingedBread	6546
38	Rebytre	6230
39	Di_infiri	6150
40	SvenskaHugo	6066
41	AlexxO_o	5895
42	Steelynan	5630
43	Mattesco	5587
44	Lord_Jord	5552
45	AltnumberF4	5523
46	egglapras	5395
47	KG1999	5368
48	Winklepicker279	5266
49	diamondgolem35	5168
50	ToastedGamingYT	5009
51	MSK__	4781
52	Skylord_Luke	4730
53	Enderslayerxz3	4581
54	Jiminie	4559
55	Alteriity	4515
56	Huwulling	4356
57	2blox	4325
58	KarlKaek	4318
59	Kakolbus	4275
60	Drlzyy	4146
61	fw3xywashere	3873
62	HyperCave	3820
63	SuperPooch06	3598
64	gcaisawesome	3588
65	TheWildMateo	3538
66	obzii	3505
67	Nycteus_	3489
68	CoffeeNoir	3481
69	UCP_TheKingK	3451
70	Historical_Sand	3401
71	MeetTheWollo	3328
72	HolyVenom	3309
73	NomadicRobin_	3252
74	EveryonesUncle	3190
75	Hermanni__	3180
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3016
79	Blackberry1310	2941
80	iSammael	2895
81	tsitrawhy	2846
82	ImpavidArcher	2802
83	TheDankPlatypus	2741
84	thewindmillman	2702
85	RebelAndroid	2679
86	Miko_Fullbuster	2666
87	xxPipperDipperxx	2636
88	12Magner05	2602
89	Wowful	2548
90	SyntheticSurgeon	2481
91	Soplight	2456
92	Lutres_Torane	2455
93	Blu3beast	2345
94	tuckerdoodle	2342
95	HellsSponge	2223
96	Groovy_MoonBird	2213
97	GlitchyPlate810	2201
98	IdeallyGrey	2193
99	non089	2158
100	microcrisp	2136
101	TheEnderman548	2122
102	oxfordschool	2103
103	ItsDeltaMC	2055
104	_Boipl_	2034
105	MAns_44	2033
106	Merv__	1984
107	Jimi7hits	1925
108	r123moore	1920
109	dimondking777	1881
110	Jimb0nat0r	1868
111	T045RTY	1833
112	CyrusIsTired	1814
113	NieToksikpl	1767
114	CuzIm2Kev	1762
115	NameGenerat0r	1757
116	Mr_Byzantine	1704
117	SpacesickPrism	1690
118	StinkyDiplomat	1662
119	Legendosh	1645
120	masskedman	1641
121	Touched_Bread	1623
122	prizm_	1581
123	Chromary	1549
124	Flores991	1536
125	kekhon	1532
126	PazinGaming	1530
127	pixelviolin	1522
128	ApophisNova	1514
129	Eraxa	1506
130	MyNamaSheff	1467
131	censorsheep	1465
132	lillips	1460
133	Aryamanee	1442
134	4774	1431
135	Z3braYTIL	1425
135	Luminad3	1425
137	Ze_BaronKrigler	1374
138	groofles	1357
139	Killercatty78	1343
140	Frozil20	1340
141	00000000-0000-0000-0009-01f898304150	1339
142	CollinMH06	1338
143	Steven1282598	1335
144	__tomato	1327
145	ZaneABrain	1316
146	_Dean_123	1272
147	MissCeleste7	1237
148	Werbe	1222
149	MrKrabOnCoke	1198
149	jcool7	1198
151	Rocco_Lane	1190
151	AuroraSkies	1190
153	Snowflowe	1187
154	nataliecool	1149
155	Flapjacker687	1135
156	Jonafrog99	1110
157	Arceus1975	1107
158	SquadMonster	1104
159	Awyrlas	1096
160	Ezekson	1071
161	MattieHD	1057
162	LazySupport00	1038
163	Racengan	1022
164	Sleepy_Time_	1004
165	Kkanot	999
166	KartivGal	994
167	TJawesome09	973
168	MightyWertu	959
169	brofrickcheaters	957
170	Megarboh	923
171	stahouo	906
172	LeGold	903
173	Th6masss	890
174	Auseawesome	857
175	Eczbek	837
176	ZeroKraken	807
177	Gab4101	799
178	mwrty	789
179	TheOuterCore	782
180	calamariclam_I	774
181	Skippeh	766
182	mimbo1211	760
182	Yahir091	760
184	Freak_Genius	758
185	DolphinLaugh	748
186	soundad	746
187	jnp_gaming	741
188	Akoot_	722
189	Groundler	693
190	_Huge_Male_	682
191	Crowman1	678
192	thescout7	674
193	SvenskaAlvar	670
194	Yatitay	664
195	sp00ky_ghost977	650
196	_Karmaa	641
197	BronkerBrum	636
197	claivin	636
199	DarlaMeow	604
200	kyouma777	599
201	Prismyst	598
202	Nicky_H225	596
203	Sheldor097	594
204	Kubelz	588
205	Quotary	563
206	teslawolf38	561
207	benediktine1	544
208	trexgb	540
209	PortlyPete69	536
210	aywri	529
211	bigstankyy	524
212	RoskobiOne	519
213	MyNameIsDakar	512
214	KeruNatsema	505
215	DarkS0L	504
216	Kekoo	501
217	Blaiku	499
218	Fullut	480
219	ProfessorDiaper	466
220	Wooptey	459
221	Weepingbiel	455
222	fkGrim	450
223	ccwildfire1	446
224	Myszoaz	443
225	Kondzik2008	433
226	SammiWolfGirl	430
227	dartwaffle	429
228	IronArshXS	423
228	kinas45y5	423
230	itburb	422
231	strongman951753	421
232	XboxPanda	394
233	DinoDoctor_	390
234	KGTV	387
235	SDMNAEK	386
236	Maenara	381
237	CattSoup	380
238	ZoomieZoomie	373
239	Godspirit249	362
240	Lor1113	359
241	set67	352
242	ElectricDragon81	351
243	lcvezra	350
244	EcksDofficial	347
245	chipklip	346
246	Jonte0599	344
247	YoshikageBites	343
248	little_dUki	342
249	Sral7	341
250	I_Am_Mushkin	339
251	00000000-0000-0000-0009-01fbab7ea71d	334
252	Ender_Souls	332
252	sammidk	332
254	MovingFish7	331
255	technic_squirrel	329
256	Incinere	328
257	ProfessorBee	325
258	I_Moose	320
259	SaucyDark	318
259	alderban107	318
261	regulator75	317
262	Syropatathe	313
263	Krasnal1337	312
264	lizardfightclub	306
265	q_wq	299
265	fred870d	299
267	HesDemonPants	293
268	ABUSNA1996	291
268	MrQuanQuan	291
