rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	24294
2	noam464	18020
3	Smoke____	18009
4	Mahoose	16225
5	OtariCharlie	13656
6	Spenduh	12204
7	beeperbeeper5	11615
8	joethahobo	11183
9	lordpipe	10145
10	PigDab	9054
11	500am	8794
12	MilleGrug	7821
13	Hyp3rion_	7286
14	eitanzaki	7150
15	Jackattack53	7097
16	EcksD	7054
17	Kowcio_	6657
18	Inchef	6601
19	SingedBread	6546
20	YungMaki	6321
21	Di_infiri	6105
22	hm947	6028
23	pintsizedrogue	5429
24	Winklepicker279	5265
25	egglapras	5253
26	sebastiensaborio	5164
27	TheSecondLord	4915
28	Drlzyy	4116
29	KarlKaek	3928
30	2blox	3778
31	diamondgolem35	3609
32	SuperPooch06	3587
33	fffMike	3540
34	Nycteus_	3489
35	obzii	3452
36	CoffeeNoir	3347
37	MeetTheWollo	3328
38	EveryonesUncle	3190
39	Historical_Sand	3073
40	rarrq	2716
41	Blackberry1310	2535
42	AltnumberF4	2493
43	HyperCave	2383
44	NomadicRobin_	2359
45	Blu3beast	2345
46	fluddd	2315
47	Groovy_MoonBird	2213
48	GlitchyPlate810	2201
49	KG1999	2162
50	thewindmillman	2159
51	IdeallyGrey	2095
52	oxfordschool	2068
53	Hermanni__	2030
54	r123moore	1920
55	SvenskaHugo	1904
56	EMC_	1862
57	ImpavidArcher	1844
58	TheEnderman548	1819
59	12Magner05	1818
60	CyrusIsTired	1809
61	xxPipperDipperxx	1778
62	_NieToksikpl_	1705
63	Kakolbus	1640
64	RebelAndroid	1623
65	Flores991	1536
66	Chromary	1533
67	ApophisNova	1514
68	Eraxa	1506
69	MyNamaSheff	1467
70	censorsheep	1465
71	_Boipl_	1462
72	MSK__	1434
73	Z3braYTIL	1425
74	kekhon	1395
75	Ze_BaronKrigler	1374
76	HolyVenom	1281
77	Steven1282598	1274
78	Skylord_Luke	1248
79	Enderslayerxz3	1245
80	Werbe	1222
81	_Dean_123	1218
81	AssEatrAndLicker	1218
83	MissCeleste7	1203
84	__tomato	1185
85	nataliecool	1149
86	Rocco_Lane	1146
87	jcool7	1141
88	Flapjacker687	1135
89	SquadMonster	1104
90	Marbz_	1077
91	MinttyFressh	1065
92	Legendosh	1037
93	Soplight	1029
94	HellsSponge	1010
95	Kkanot	979
96	MightyWertu	959
97	brofrickcheaters	957
98	KartivGal	954
99	Merv__	925
100	Awyrlas	906
100	stahouo	906
102	TheDankPlatypus	869
103	Auseawesome	857
104	Gab4101	799
105	mwrty	789
105	CollinMH06	789
107	TheOuterCore	782
108	pixelviolin	763
109	mimbo1211	760
110	jnp_gaming	741
111	Lord_Jord	740
112	Freak_Genius	722
113	DolphinLaugh	699
114	Akoot_	695
115	Groundler	693
116	lillips	683
117	thescout7	674
118	Yatitay	664
119	_Karmaa	641
120	Ezekson	637
121	BronkerBrum	636
122	Skippeh	629
123	Mr_Byzantine	608
124	DarlaMeow	604
124	Racengan	604
126	claivin	602
127	Sheldor097	594
128	sp00ky_ghost977	590
129	Kubelz	588
130	soundad	581
131	Frozil12	579
132	Eczbek	552
133	benediktine1	543
134	trexgb	540
135	Arceus1975	536
136	aywri	529
137	MyNameIsDakar	512
138	KeruNatsema	504
139	Blaiku	499
140	T045RTY	482
141	Fullut	480
142	Quotary	468
143	ProfessorDiaper	466
144	fkGrim	450
145	strongman951753	421
146	Wowful	403
147	Myszoaz	386
148	Maenara	381
148	kinas45y5	381
