rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	32299
2	PlasticOtari	20919
3	Smoke____	20330
4	Mahoose	18453
5	noam464	18025
6	beeperbeeper5	15278
7	Hyp3rion_	15093
8	joethahobo	13034
9	MilleGrug	12348
10	Spenduh	12254
11	Jackattack53	11923
12	500am	11640
13	lordpipe	11147
14	Inchef	9942
15	PigDab	9938
16	EcksD	8735
17	YungMaki	8587
18	hm947	8342
19	MinttyFressh	7633
20	eitanzaki	7150
21	pintsizedrogue	6715
22	Kowcio_	6708
23	SingedBread	6546
24	Marbz_	6370
25	Di_infiri	6105
26	TheSecondLord	5574
27	AltnumberF4	5523
28	egglapras	5391
29	sebastiensaborio	5301
30	Winklepicker279	5265
31	KarlKaek	4318
32	Drlzyy	4116
33	2blox	4011
34	HyperCave	3727
35	diamondgolem35	3667
36	EMC_	3649
37	SuperPooch06	3587
38	fffMike	3551
39	Nycteus_	3489
40	CoffeeNoir	3481
41	obzii	3452
42	MeetTheWollo	3328
43	EveryonesUncle	3190
44	NomadicRobin_	3130
45	Historical_Sand	3105
46	gcaisawesome	2763
47	rarrq	2716
48	Blackberry1310	2577
49	fluddd	2440
50	Blu3beast	2345
51	KG1999	2238
52	Groovy_MoonBird	2213
53	GlitchyPlate810	2201
54	thewindmillman	2165
55	IdeallyGrey	2159
56	Hermanni__	2133
57	Rebytre	2104
58	Lord_Jord	2084
59	oxfordschool	2068
60	SvenskaHugo	1989
61	r123moore	1920
62	12Magner05	1887
63	TheEnderman548	1870
64	ImpavidArcher	1844
65	CyrusIsTired	1810
66	xxPipperDipperxx	1796
67	Skylord_Luke	1755
68	_NieToksikpl_	1705
69	Soplight	1647
70	Kakolbus	1640
71	RebelAndroid	1623
72	Enderslayerxz3	1540
73	Flores991	1536
74	Chromary	1535
75	ApophisNova	1514
76	Eraxa	1506
77	_Boipl_	1497
78	kekhon	1490
79	MyNamaSheff	1467
80	censorsheep	1465
81	MSK__	1434
82	Z3braYTIL	1425
83	MAns_44	1379
84	Ze_BaronKrigler	1374
85	pixelviolin	1321
86	CollinMH06	1311
87	T045RTY	1302
88	HolyVenom	1281
89	Steven1282598	1276
90	Werbe	1222
91	_Dean_123	1218
91	AssEatrAndLicker	1218
93	MissCeleste7	1203
94	__tomato	1185
95	Legendosh	1174
96	Miko_Fullbuster	1151
97	nataliecool	1149
98	Rocco_Lane	1146
99	jcool7	1141
100	TheDankPlatypus	1137
101	Flapjacker687	1135
102	SquadMonster	1104
103	Awyrlas	1071
104	Merv__	1063
105	Frozil12	1031
106	HellsSponge	1010
107	Lutres_Torane	992
108	Kkanot	979
109	KartivGal	971
110	MightyWertu	959
111	brofrickcheaters	957
112	Megarboh	907
113	stahouo	906
114	Auseawesome	857
115	TJawesome09	842
116	Aryamanee	803
117	Gab4101	799
118	mwrty	789
119	TheOuterCore	782
120	mimbo1211	760
121	jnp_gaming	741
122	Freak_Genius	722
123	Akoot_	700
124	DolphinLaugh	699
125	lillips	696
126	Groundler	693
127	thescout7	674
128	soundad	664
128	Yatitay	664
130	Arceus1975	661
131	sp00ky_ghost977	650
132	Ezekson	648
133	_Karmaa	641
134	BronkerBrum	636
135	Skippeh	629
136	Yahir091	627
137	Mr_Byzantine	608
138	DarlaMeow	604
138	Racengan	604
140	claivin	602
141	ItsDeltaMC	600
142	Sheldor097	594
143	Kubelz	588
144	Eczbek	581
145	kyouma777	577
146	benediktine1	544
147	trexgb	540
148	aywri	529
149	Quotary	514
150	MyNameIsDakar	512
151	KeruNatsema	504
152	Blaiku	499
153	Fullut	480
154	Nicky_H225	479
155	ProfessorDiaper	466
156	Weepingbiel	455
157	fkGrim	450
158	DarkS0L	444
159	teslawolf38	426
160	strongman951753	421
161	Wowful	403
162	Myszoaz	396
163	kinas45y5	390
164	Maenara	381
165	XboxPanda	367
166	MattieHD	361
167	Lor1113	359
168	SDMNAEK	355
169	lcvezra	350
170	chipklip	346
171	Jonte0599	344
172	YoshikageBites	343
173	Sral7	341
174	NameGenerat0r	340
174	SammiWolfGirl	340
176	I_Am_Mushkin	339
177	Hylo482y	334
178	Ender_Souls	332
178	sammidk	332
180	MovingFish7	331
180	EcksDofficial	331
182	ProfessorBee	325
183	Mattesco	320
184	SaucyDark	318
184	alderban107	318
186	Syropatathe	313
187	Krasnal1337	312
188	set67	306
188	lizardfightclub	306
190	fred870d	299
191	ABUSNA1996	291
192	PhantomsGhost_	284
193	bpmm	281
194	cwartzo	280
195	MakeHistory157	277
196	seramalen	271
197	Klerick	267
198	Incinere	265
199	ZoharGoldMine	264
200	ROY4LE	263
201	YungJakobo	258
202	Chickenchaser2	257
203	WET_WET_WET	253
204	AuroraValkyrie	251
205	himak1	247
206	HesDemonPants	238
207	Hail_the_wombat	237
208	ATurtle4936	236
208	Nagasaki_Riku	236
210	error10101	233
211	SkateboardR6	230
212	FirsTimeGamingTV	228
213	Leonidas2k17	227
214	RodSerlingCringe	226
