rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	158580
3	Kowcio_	78443
4	Lez_	65409
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54079
8	Spacewardharpy7	50027
9	beeperbeeper5	46604
10	Yamdalorian	46249
11	Manaateee	45843
12	Jimb0nat0r	45361
13	oscminus	43099
14	noam464	37838
15	lordpipe	36462
16	PlasticOtari	36219
17	Mahoose	35843
18	PazinGaming	30465
19	Smashic	29916
20	joethahobo	28344
21	Spenduh	27097
22	craaaash	27044
23	weabis	23385
24	hanaryheatwave	20324
25	Huwulling	20241
26	wwwwinnebagoooo	20068
27	LuvLuvLove	19468
28	pintsizedrogue	19460
29	TheSecondLord	18183
30	EcksD	17943
31	StarCookiees_	17865
32	Alteriity	17522
33	_witch_craft_	16790
34	doublemaki	16674
35	EMC_	16395
36	cuddlyMonster	16310
37	k_ce	16252
38	12Magner05	16100
39	500am	15899
40	Krowuss	15270
41	Enderxz3	14982
42	_Mythic____	14904
43	Secret_Canary	14362
44	KarlKaek	13951
45	MattieHD	13797
46	mihimihimihi	13667
47	luseis	13549
48	MilleGrug	12870
49	Kakolbus	12675
50	Cache3	12634
51	Inchef	12409
52	Marbz_	12378
53	_Huge_Male_	12112
54	EdGalbraith	11867
55	shineh10	11246
56	Fuad_R	10999
57	PigDab	10979
58	SvenskaHugo	10590
59	TheKingK_	10551
60	eitanzaki	10409
61	AlexxO_o	10232
62	CLG_Kata	9889
63	bl1ss0	9826
64	fffMike	9536
65	hm947	9160
66	Buuck_	8991
67	MinttyFressh	8665
68	Rani_R	8623
69	Di_infiri	8551
70	mymayowasgone	8469
71	milltesco	8338
72	Steelynan	8106
73	TheWickedBird	7929
74	Werbe	7683
75	non089	7660
76	OreTheBear	7611
77	powercas_gamer	7587
78	Mr_Byzantine	7568
79	MAns_44	7464
80	Rebytre	7437
81	Archsam	7391
82	Merv__	7346
83	fade_emerge78823	7339
84	SpacesickPrism	7247
85	diamondgolem35	7140
86	Apollo_993	6870
87	SingedBread	6546
88	Lord_Jord	6244
89	_Duckery	6172
90	FiguraDei	5838
91	rarrq	5826
92	NATE_the_HALO	5755
93	MSK__	5719
94	AltnumberF4	5523
95	robertsnose	5421
96	catandmoose	5414
97	lorpus	5395
98	Winklepicker279	5266
99	Skylord_Luke	5205
100	_i_ERROR_i_	5204
101	Tersea_	5193
102	Groovy_MoonBird	5183
103	TheWildMateo	5079
104	zToasty69z	5009
105	Crowman1	5007
106	skroobiez	4706
107	xxPipperDipperxx	4590
108	fw3xy	4499
109	2blox_	4412
110	tuckerdoodle	4356
111	DairyNickel756	4186
112	HyperCave	3914
113	Soplight	3891
114	Historical_Sand	3885
115	EveryonesUncle	3841
116	theonlymagikarp	3752
117	gamerlord1324	3737
118	Hetti301	3735
119	HolyVenom	3710
120	TheSandwhich_	3653
121	robonya_	3648
