rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	210736
2	Jackattack53	76533
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Lez_	43943
6	Manaateee	41520
7	AdmiralSmoke	40256
8	beeperbeeper5	37701
9	Jimb0nat0r	36635
10	Kowcio_	36441
11	Mahoose	35731
12	PlasticOtari	34781
13	joethahobo	28140
14	Smashic	27446
15	Mattesco	26020
16	lordpipe	24815
17	Spenduh	24517
18	weabis	23315
19	noam464	23297
20	ECstardust	21476
21	PazinGaming	19031
22	EcksD	17068
23	YungMaki	16407
24	pintsizedrogue	16050
25	Huwulling	15892
26	500am	15856
27	wwwwinnebagoooo	13673
28	mihimihimihi	13667
29	12Magner05	13612
30	EMC_	13575
31	MilleGrug	12796
32	Marbz_	12378
33	Inchef	12315
34	TheSecondLord	12070
35	hanaryheatwave	11966
36	LeonelSalamanca	11867
37	luseis	11790
38	_Mythic____	10966
39	Fuad_R	10578
40	PigDab	10331
41	Alteriity	9677
42	k_ce	9659
43	Kakolbus	9414
44	AlexxO_o	9291
45	eitanzaki	8829
46	fffMike	8798
47	Da_Boss_Rani	8565
48	Di_infiri	8551
49	UCP_TheKingK	8442
50	MinttyFressh	8422
51	hm947	8342
52	non089	7660
53	Enderxz3	7544
54	fade_emerge78823	7339
55	SvenskaHugo	7100
56	diamondgolem35	6943
57	Rebytre	6555
58	SingedBread	6546
59	Lord_Jord	6185
60	Steelynan	5712
61	MAns_44	5582
62	Krowuss	5545
63	AltnumberF4	5523
64	SmashingPump	5414
65	SpacesickPrism	5412
66	lorpus	5395
67	Winklepicker279	5266
68	Skylord_Luke	5130
69	TheWildMateo	5079
70	CLG_Kata	5031
71	_i_ERROR_i_	5022
72	zToasty69z	5009
73	Crowman1	5005
74	ITDV	4934
75	Apollo_993	4519
76	2blox_	4412
77	jessewegottacook	4379
78	KarlKaek	4334
79	xxPipperDipperxx	4231
80	_Huge_Male_	4180
81	fw3xy74	4122
82	HyperCave	3909
83	Historical_Sand	3669
84	Mr_Byzantine	3651
85	obzii	3639
86	SuperPooch06	3598
87	MirielThePastor	3591
88	gcaisawesome	3588
88	CattSoup	3588
90	Nycteus_	3489
91	CoffeeNoir	3481
92	HolyVenom	3457
93	catandmoose	3450
94	Secret_Canary	3328
95	NomadicRobin_	3320
96	TheDankPlatypus	3309
97	Hermanni__	3282
98	EveryonesUncle	3276
99	Lutres_	3264
100	shineh10	3229
101	Masssonnn	3176
102	Dakar_	3146
103	rarrq	3140
104	fluddd	3072
105	MattieHD	3013
106	Blackberry1310	2997
107	tsitrawhy	2963
108	iSammael	2895
109	Elastiq	2885
110	Soplight	2846
111	ImpavidArcher	2802
112	Wowful	2707
113	StinkyDiplomat	2706
114	thewindmillman	2704
115	RebelAndroid	2691
116	Iamthejo	2666
117	Nicserso	2618
118	GooseWithin	2572
119	SyntheticSurgeon	2481
120	Jonafrog99	2442
121	tuckerdoodle	2428
122	4774	2355
123	Blu3beast	2345
124	MuffinManzz	2267
125	HellsSponge	2264
126	IdeallyGrey	2256
127	TheEnderMan548	2254
128	ItsDeltaMC	2215
129	Groovy_MoonBird	2213
130	NameGenerat0r	2211
131	T045RTY	2188
132	Merv__	2161
133	LeEricc	2136
134	ConnorDanky_	2134
135	pixelviolin	2085
136	_Boipl_	2060
137	FishisTTV	2030
138	Legendosh	2024
