rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	251931
2	Jackattack53	158629
3	Kowcio_	79843
4	Lez_	67009
5	Segotep999	62692
6	Mattesco	57858
7	ECstardust	54102
8	Yamdalorian	51544
9	Spacewardharpy7	50107
10	oscminus	49561
11	beeperbeeper5	48604
12	Manaateee	45969
13	Jimb0nat0r	45361
14	lordpipe	38868
15	noam464	37838
16	Spaghettatron	37719
17	PlasticOtari	36219
18	Mahoose	35843
19	craaaash	30473
20	PazinGaming	30465
21	cutelilreno	29999
22	knarian	29916
23	joethahobo	28346
24	Spenduh	27108
25	weabis	23385
26	hanaryheatwave	21237
27	wwwwinnebagoooo	20424
28	Huwulling	20241
29	CacheOut	20121
30	pintsizedrogue	19669
31	EcksD	18713
32	TheSecondLord	18681
33	IlkeCookes_	17865
34	k_ce	17600
35	Alteriity	17522
36	_witch_craft_	17128
37	EMC_	16809
38	doublemaki	16674
39	Enderxz3	16658
40	Secret_Canary	16383
41	_Mythic____	16321
42	12Magner05	16117
43	MattieHD	16095
44	Buuck_	15996
45	500am	15907
46	Krowuss	15322
47	Caribouse	13951
48	mihimihimihi	13667
49	luseis	13636
50	MilleGrug	12870
51	Kakolbus	12675
52	PigDab	12613
53	Inchef	12409
54	Marbz_	12378
55	_Huge_Male_	12112
56	EdGalbraith	11867
57	CLG_Kata	11370
58	shineh10	11248
59	TheKingK_	11106
60	Fuad_R	11006
61	MyMawgDonaldsGon	10622
62	SvenskaHugo	10590
63	eitanzaki	10425
64	AlexxO_o	10232
65	bl1ss0	9849
66	fffMike	9580
67	hm947	9292
68	MinttyFressh	8673
69	Rani_R	8642
70	Di_infiri	8553
71	Mr_Byzantine	8486
72	Merv__	8434
73	Steelynan	8359
74	TheWickedBird	8342
75	milltesco	8338
76	Werbe	8140
77	MAns_44	7834
78	non089	7660
79	powercas_gamer	7646
80	OreTheBear	7611
81	Rebytre	7466
82	Archsam	7391
83	fade_emerge78823	7339
84	SpacesickPrism	7247
85	diamondgolem35	7140
86	NATE_the_HALO	6968
87	Apollo_993	6870
88	SingedBread	6546
89	_Duckery	6274
90	Lord_Jord	6244
91	rarrq	6177
92	FiguraDei	5864
93	MSK__	5719
94	Winklepicker279	5560
95	AltnumberF4	5523
96	robertsnose	5437
97	thewindmillman	5435
98	catandmoose	5414
99	lorpus	5395
100	Tersea_	5360
101	Groovy_MoonBird	5260
