rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	34364
2	Smoke____	23882
3	PlasticOtari	23470
4	Mahoose	20041
5	Hyp3rion_	19630
6	noam464	18025
7	beeperbeeper5	16576
8	500am	14588
9	Jackattack53	14339
10	joethahobo	13512
11	MilleGrug	12418
12	Spenduh	12405
13	lordpipe	11700
14	Inchef	9944
15	PigDab	9938
16	EcksD	9688
17	YungMaki	8713
18	hm947	8342
19	MinttyFressh	7633
20	pintsizedrogue	7212
21	eitanzaki	7150
22	Kowcio_	6708
23	Marbz_	6564
24	SingedBread	6546
25	Di_infiri	6105
26	TheSecondLord	5875
27	AltnumberF4	5523
28	egglapras	5391
29	EMC_	5365
30	sebastiensaborio	5301
31	Winklepicker279	5265
32	Segotep999	5083
33	MSK__	4687
34	KarlKaek	4318
35	Lord_Jord	4281
36	Drlzyy	4116
37	2blox	4021
38	HyperCave	3747
39	diamondgolem35	3673
40	SuperPooch06	3587
41	fffMike	3551
42	Nycteus_	3489
43	CoffeeNoir	3481
44	obzii	3452
45	Rebytre	3333
46	MeetTheWollo	3328
47	HolyVenom	3203
48	EveryonesUncle	3190
49	NomadicRobin_	3130
50	Historical_Sand	3105
51	gcaisawesome	2792
52	rarrq	2772
53	SvenskaHugo	2680
54	Blackberry1310	2577
55	fluddd	2440
56	Blu3beast	2345
57	Hermanni__	2298
58	KG1999	2262
59	Masssonnn	2231
60	Enderslayerxz3	2217
61	Groovy_MoonBird	2213
62	GlitchyPlate810	2201
63	IdeallyGrey	2193
64	Lutres_Torane	2191
65	thewindmillman	2170
66	oxfordschool	2068
67	12Magner05	2064
68	xxPipperDipperxx	2032
69	ImpavidArcher	1924
70	r123moore	1920
71	TheEnderman548	1870
72	CyrusIsTired	1810
73	Skylord_Luke	1755
74	_NieToksikpl_	1705
75	RebelAndroid	1691
76	Soplight	1647
77	Kakolbus	1640
78	_Boipl_	1568
79	Flores991	1536
80	Chromary	1535
81	T045RTY	1514
81	ApophisNova	1514
83	Eraxa	1506
84	pixelviolin	1493
85	kekhon	1490
86	MyNamaSheff	1467
87	censorsheep	1465
88	Z3braYTIL	1425
89	MAns_44	1379
90	Ze_BaronKrigler	1374
91	CollinMH06	1311
92	Legendosh	1280
93	Steven1282598	1276
94	__tomato	1275
95	Werbe	1222
96	_Dean_123	1218
97	MissCeleste7	1203
98	Miko_Fullbuster	1188
99	nataliecool	1149
100	Rocco_Lane	1146
101	jcool7	1141
102	TheDankPlatypus	1137
103	Flapjacker687	1135
104	SquadMonster	1104
105	00000000-0000-0000-0009-01f898304150	1087
106	Awyrlas	1071
107	Merv__	1069
108	Frozil12	1058
109	Aryamanee	1013
110	HellsSponge	1010
111	ItsDeltaMC	980
112	Kkanot	979
113	KartivGal	971
114	MightyWertu	959
115	brofrickcheaters	957
116	Ezekson	936
117	Megarboh	923
118	TJawesome09	922
119	stahouo	906
120	Auseawesome	857
121	Gab4101	799
122	Jiminie	790
123	mwrty	789
123	fw3xywashere	789
125	TheOuterCore	782
126	mimbo1211	760
127	Arceus1975	749
128	AuroraSkies	741
128	jnp_gaming	741
130	Freak_Genius	722
131	Akoot_	700
132	DolphinLaugh	699
133	lillips	696
134	Groundler	693
135	thescout7	674
136	soundad	664
136	Yatitay	664
138	Yahir091	650
138	sp00ky_ghost977	650
140	_Karmaa	641
141	BronkerBrum	636
142	Skippeh	633
143	Mr_Byzantine	623
144	DarlaMeow	604
144	Racengan	604
144	Eczbek	604
147	claivin	602
148	Sheldor097	594
149	Kubelz	588
150	kyouma777	579
151	benediktine1	544
152	trexgb	540
153	aywri	529
154	Quotary	523
155	MyNameIsDakar	512
156	KeruNatsema	504
157	Blaiku	499
158	RoskobiOne	493
159	Mattesco	483
160	Fullut	480
161	Nicky_H225	479
162	ProfessorDiaper	466
163	Weepingbiel	455
164	fkGrim	450
165	DarkS0L	444
166	teslawolf38	426
167	IronArshXS	423
168	strongman951753	421
169	Wowful	403
170	Myszoaz	402
171	kinas45y5	398
172	Maenara	381
173	XboxPanda	367
174	MattieHD	361
175	Kekoo	360
176	Lor1113	359
177	SDMNAEK	355
178	lcvezra	350
179	ZeroKraken	347
180	chipklip	346
181	Jonte0599	344
182	YoshikageBites	343
183	Sral7	341
184	NameGenerat0r	340
184	SammiWolfGirl	340
186	I_Am_Mushkin	339
187	EcksDofficial	338
188	Hylo482y	334
189	Ender_Souls	332
189	sammidk	332
191	MovingFish7	331
192	ProfessorBee	325
193	set67	322
194	SaucyDark	318
194	alderban107	318
196	Syropatathe	313
197	Krasnal1337	312
