rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	41666
2	Spacewardharpy7	40969
3	Hyp3rion_	35938
4	PlasticOtari	30905
5	Smoke____	30770
6	Jackattack53	24472
7	Mahoose	23718
8	beeperbeeper5	20288
9	Spenduh	18988
10	noam464	18037
11	joethahobo	17869
12	lordpipe	15524
13	500am	15508
14	Smashic	12819
15	MilleGrug	12551
16	EcksD	11972
17	Marbz_	11713
18	Inchef	10606
19	PigDab	10046
20	pintsizedrogue	9470
21	EMC_	9466
22	YungMaki	9277
23	hm947	8342
24	MinttyFressh	8193
25	eitanzaki	7150
26	fffMike	7136
27	TheSecondLord	7095
28	fade_emerge78823	7084
29	Kowcio_	6708
30	SingedBread	6546
31	wwwwinnebagoooo	6437
32	Di_infiri	6105
33	Rebytre	5900
34	AltnumberF4	5523
35	Steelynan	5499
36	egglapras	5391
37	Lord_Jord	5281
38	Da_Boss_Rani	5280
39	Winklepicker279	5265
40	SvenskaHugo	5086
41	ToastedGamingYT	5009
42	MSK__	4761
43	Skylord_Luke	4328
44	KarlKaek	4318
45	2blox	4216
46	Fuad_R	4147
47	Drlzyy	4146
48	HyperCave	3818
49	diamondgolem35	3739
50	fw3xywashere	3632
51	gcaisawesome	3588
52	SuperPooch06	3587
53	Nycteus_	3489
54	CoffeeNoir	3481
55	AlexxO_o	3463
56	obzii	3452
57	Mattesco	3364
58	MeetTheWollo	3328
59	HolyVenom	3298
60	NomadicRobin_	3252
61	EveryonesUncle	3190
62	Masssonnn	3176
63	Historical_Sand	3105
64	fluddd	3055
65	rarrq	2972
66	Enderslayerxz3	2855
67	UCP_TheKingK	2844
68	tsitrawhy	2832
69	Hermanni__	2782
70	Blackberry1310	2774
71	RebelAndroid	2653
72	TheDankPlatypus	2626
73	thewindmillman	2474
74	Alteriity	2457
75	Lutres_Torane	2445
76	ImpavidArcher	2355
77	Blu3beast	2345
78	12Magner05	2318
79	KG1999	2262
80	xxPipperDipperxx	2248
81	tuckerdoodle	2244
82	HellsSponge	2223
83	Groovy_MoonBird	2213
84	GlitchyPlate810	2201
85	IdeallyGrey	2193
86	Soplight	2175
87	microcrisp	2136
88	TheEnderman548	2122
89	oxfordschool	2103
90	Jiminie	2051
91	Jimi7hits	1925
92	r123moore	1920
93	Huwulling	1916
94	_Boipl_	1915
95	dimondking777	1881
96	Miko_Fullbuster	1862
97	CyrusIsTired	1814
98	T045RTY	1741
99	NieToksikpl	1737
100	StinkyDiplomat	1648
101	masskedman	1641
102	Kakolbus	1640
103	NameGenerat0r	1610
104	ItsDeltaMC	1601
105	Chromary	1545
106	Flores991	1536
107	kekhon	1532
108	pixelviolin	1522
109	ApophisNova	1514
110	Eraxa	1506
111	Lez_	1504
112	MyNamaSheff	1467
113	censorsheep	1465
114	Mr_Byzantine	1447
115	Z3braYTIL	1425
115	Aryamanee	1425
117	MAns_44	1399
118	Legendosh	1394
119	Ze_BaronKrigler	1374
120	Merv__	1365
121	CollinMH06	1338
122	Steven1282598	1335
123	prizm_	1300
123	00000000-0000-0000-0009-01f898304150	1300
125	__tomato	1275
126	groofles	1262
127	_Dean_123	1261
128	MissCeleste7	1237
129	Werbe	1222
130	Rocco_Lane	1190
130	AuroraSkies	1190
132	nataliecool	1149
133	jcool7	1141
134	Flapjacker687	1135
135	SquadMonster	1104
136	Arceus1975	1080
137	Awyrlas	1071
138	Frozil12	1058
139	Racengan	1018
140	Ezekson	1007
141	ZaneABrain	1003
142	Kkanot	999
143	KartivGal	994
144	TJawesome09	973
145	MightyWertu	959
146	brofrickcheaters	957
147	Megarboh	923
148	stahouo	906
149	LeGold	897
150	Th6masss	890
151	Auseawesome	857
152	Gab4101	799
153	Eczbek	798
154	mwrty	789
155	TheOuterCore	782
156	Skippeh	766
157	ZeroKraken	761
158	mimbo1211	760
159	Freak_Genius	758
160	DolphinLaugh	748
161	jnp_gaming	741
162	lillips	730
163	Akoot_	709
164	Groundler	693
165	thescout7	674
166	SvenskaAlvar	670
167	soundad	664
167	Yatitay	664
169	Yahir091	650
169	sp00ky_ghost977	650
171	_Karmaa	641
172	BronkerBrum	636
172	claivin	636
174	Touched_Bread	604
174	DarlaMeow	604
176	kyouma777	599
177	Prismyst	598
178	Sheldor097	594
179	Kubelz	588
180	Nicky_H225	584
181	teslawolf38	561
182	benediktine1	544
183	trexgb	540
184	aywri	529
185	Quotary	525
186	RoskobiOne	519
187	MyNameIsDakar	512
188	KeruNatsema	504
188	DarkS0L	504
190	Blaiku	499
191	Fullut	480
192	ProfessorDiaper	466
193	Weepingbiel	455
194	fkGrim	450
195	Myszoaz	443
196	4774	433
197	dartwaffle	429
198	IronArshXS	423
199	itburb	422
200	strongman951753	421
201	Wowful	418
202	Kekoo	415
203	Sleepy_Time_	404
204	kinas45y5	399
205	XboxPanda	394
206	ccwildfire1	390
207	KGTV	387
208	Maenara	381
