rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	165443
2	RealGroot	61871
3	Jackattack53	54865
4	Spacewardharpy7	47750
5	Smoke____	37425
6	PlasticOtari	34473
7	Lez_	33863
8	Mahoose	33605
9	Kowcio_	33262
10	beeperbeeper5	32613
11	RoofTyler	32052
12	Jimb0nat0r	27654
13	joethahobo	26068
14	gusstationwerker	23983
15	Smashic	23883
16	noam464	23297
17	lordpipe	23091
18	weabis	22930
19	Mattesco	16418
20	EcksD	16068
21	500am	15856
22	mihimihimihi	13667
23	pintsizedrogue	13616
24	Huwulling	13526
25	wwwwinnebagoooo	13481
26	YungMaki	13470
27	MilleGrug	12796
28	12Magner05	12411
29	Inchef	11976
30	Marbz_	11925
31	EMC_	11893
32	binman420	11867
33	TheSecondLord	11147
34	Fuad_R	10477
35	PigDab	10188
36	PazinGaming	9982
37	Mythic1130	9366
38	luseis	9331
39	eitanzaki	8827
40	Di_infiri	8551
41	Da_Boss_Rani	8515
42	MinttyFressh	8422
43	fffMike	8368
44	hm947	8342
45	non089	7660
46	AlexxO_o	7636
47	UCP_TheKingK	7516
48	fade_emerge78823	7164
49	diamondgolem35	6919
50	SvenskaHugo	6652
51	SingedBread	6546
52	Enderxz3	6261
53	Rebytre	6251
54	Lord_Jord	6185
55	Kakolbus	5742
56	Steelynan	5712
57	AltnumberF4	5523
58	Alteriity	5427
59	lorpus	5395
60	SmashingPump	5389
61	Winklepicker279	5266
62	zToasty69z	5009
63	TheWildMateo	4998
64	GlitchyPlate810	4993
65	Crowman1	4869
66	FazeObama69	4799
67	ITDV	4781
68	Skylord_Luke	4780
69	2bolx_	4403
70	KarlKaek	4318
71	fw3xywashere	4010
72	HyperCave	3865
73	hanaryheatwave	3744
74	SuperPooch06	3598
75	gcaisawesome	3588
76	MAns_44	3576
77	CattSoup	3574
78	obzii	3505
79	Nycteus_	3489
80	CoffeeNoir	3481
81	xxPipperDipperxx	3411
82	Historical_Sand	3401
83	MirielThePastor	3328
84	Secret_Canary	3324
85	NomadicRobin_	3320
86	ZA07	3309
87	Hermanni__	3282
88	EveryonesUncle	3276
89	shineh10	3218
90	Masssonnn	3176
91	k_ce	3136
92	rarrq	3073
93	fluddd	3072
94	Blackberry1310	2952
95	TheDankPlatypus	2900
96	iSammael	2895
97	Elastiq	2885
98	tsitrawhy	2866
99	MyNameIsDakar	2812
100	ImpavidArcher	2802
101	jessewegottacook	2720
102	Wowful	2707
103	thewindmillman	2704
104	RebelAndroid	2691
105	Iamthejo	2666
106	MattieHD	2659
107	SpacesickPrism	2593
108	Mr_Byzantine	2582
109	_Huge_Male_	2525
110	Soplight	2485
111	SyntheticSurgeon	2481
112	Lutres_Torane	2455
113	tuckerdoodle	2415
114	Blu3beast	2345
115	IdeallyGrey	2256
116	HellsSponge	2237
117	Groovy_MoonBird	2213
118	TheEnderMan548	2210
119	ItsDeltaMC	2161
120	LeEricc	2136
121	ConnorDanky_	2131
122	_Boipl_	2055
123	NameGenerat0r	2042
124	Merv__	2030
125	MuffinManzz	2026
126	FishisTTV	2017
127	Legendosh	1977
128	Jimi7hits	1925
129	r123moore	1920
130	dimondking777	1897
131	CuzIm2Kev	1884
132	T045RTY	1864
133	NieToksikpl	1834
134	CyrusIsTired	1814
135	pixelviolin	1794
136	Eraxa	1770
137	StinkyDiplomat	1662
138	masskedman	1641
139	Touched_Bread	1623
140	H0UNDFRMH3LL	1607
141	prizm_	1581
142	Chromary	1549
143	Flores991	1536
144	kekhon	1532
145	Aryamanee	1529
146	ApophisNova	1528
147	00000000-0000-0000-0009-01f073f37a91	1509
148	censorsheep	1505
149	CollinMH06	1472
150	MyNamaSheff	1467
151	OffWithTheirHead	1465
152	lillips	1460
153	4774	1431
154	Z3braYTIL	1425
154	Luminad3	1425
156	Killercatty78	1380
157	Ze_BaronKrigler	1374
158	groofles	1357
159	Frozil20	1340
160	Apollo_993	1335
160	GoofySilly	1335
162	ZaneABrain	1328
163	__tomato	1327
164	_Dean_123	1309
165	MrKrabOnCoke	1273
166	teslawolf38	1252
167	MissCeleste7	1237
168	Werbe	1222
169	Snowflowe	1215
170	jcool7	1198
171	Jonafrog99	1191
172	Rocco_Lane	1190
172	AuroraSkies	1190
174	ZoomieZoomie	1177
175	Arceus1975	1152
176	chipklip	1149
177	Flapjacker687	1135
178	Btabtab	1123
179	Akoot_	1119
180	SquadMonster	1104
181	Awyrlas	1096
182	Ezekson	1087
183	Kondzik2008	1051
184	LazySupport00	1038
185	Racengan	1022
186	TJawesome09	1010
187	Kkanot	1006
188	Sleepy_Time_	1004
189	KartivGal	994
190	MightyWertu	959
191	brofrickcheaters	957
192	catandmoose	954
193	olliebollie48	926
194	Megarboh	923
195	ZeroKraken	909
196	xzvu	906
197	LeGold	903
198	q_wq	866
199	GooseWithin	859
200	Auseawesome	857
201	Superdays	856
202	Eczbek	844
203	nattybears	811
204	Gab4101	799
205	RoskobiOne	791
206	mwrty	789
207	TheOuterCore	782
208	Skippeh	775
209	calamariclam_I	774
210	Creativebuilder2	762
211	mimbo1211	760
211	Yahir091	760
213	FreakGenius	758
214	DolphinLaugh	748
215	soundad	746
216	jnp_gaming	741
217	thebaddruid	731
217	MineMaster0012	731
219	Groundler	693
220	thescout7	674
221	SvenskaAlvar	670
222	claivin	668
223	Yatitay	664
223	BronkerBrum	664
225	SkinnyBois	660
226	sp00ky_ghost977	650
227	_Karmaa	641
228	QuiCreans	638
229	Nicky_H225	625
230	SammiWolfGirl	611
231	DarlaMeow	604
232	kyouma777	599
233	Prismyst	598
234	Sheldor097	594
235	Kubelz	588
236	ARandomHedge	565
237	Quotary	564
238	DarkS0L	558
239	NATE_the_HALO	550
240	benediktine1	544
241	trexgb	540
242	PortlyPete69	536
243	pablopickle	529
244	bigstankyy	524
245	KGTV	523
246	Kekoo	519
247	ccwildfire1	510
248	KeruNatsema	505
249	Blaiku	502
250	shadowthemonkey	500
251	stickymonkeyboy	486
252	Wooptey	483
253	Fullut	480
254	BPTY4618	477
255	ProfessorDiaper	466
256	Weepingbiel	455
257	fkGrim	450
258	Myszoaz	443
259	dartwaffle	429
260	IronArshXS	423
260	bladeefan2009	423
262	LeDuctTape	422
263	CloroxBleach385	421
264	XboxPanda	394
265	DinoDoctor_	390
266	SDMNAEK	386
266	Pineapplesugr	386
268	Maenara	381
269	IKeepDying	378
270	Franco093	367
271	ItsMrRamen	362
271	Godspirit249	362
273	Lor1113	359
274	technic_squirrel	353
274	xolstoi	353
276	set67	352
277	WET_WET_WET	351
277	ElectricDragon81	351
279	lcvezra	350
280	Tyrannosplart	346
281	Jonte0599	344
281	little_dUki	344
283	Biites	343
284	Sral7	341
285	I_Am_Mushkin	339
286	bpmm	337
287	Ender_Souls	332
287	sammidk	332
289	MovingFish7	331
290	Incinere	328
291	ProfessorBee	325
292	SvenskaSara	322
293	I_Moose	320
294	SaucyDark	318
294	alderban107	318
296	Syropatathe	313
297	Krasnal1337	312
297	drunkeeez	312
299	lizardfightclub	310
299	LexMakesHistory	310
