rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	217107
2	Jackattack53	82402
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Lez_	46793
6	Kowcio_	46143
7	Manaateee	42813
8	AdmiralSmoke	40578
9	Jimb0nat0r	39392
10	beeperbeeper5	39107
11	PlasticOtari	35972
12	Mahoose	35731
13	Mattesco	30825
14	joethahobo	28140
15	Smashic	27453
16	lordpipe	25480
17	ECstardust	24635
18	Spenduh	24628
19	weabis	23315
20	noam464	23297
21	PazinGaming	20925
22	Huwulling	17159
23	EcksD	17068
24	YungMaki	16623
25	pintsizedrogue	16528
26	500am	15856
27	wwwwinnebagoooo	15435
28	EMC_	14259
29	12Magner05	13682
30	mihimihimihi	13667
31	hanaryheatwave	13659
32	MilleGrug	12796
33	TheSecondLord	12505
34	Marbz_	12378
35	Inchef	12321
36	LeonelSalamanca	11867
37	luseis	11863
38	Kakolbus	11827
39	_Mythic____	11811
40	PigDab	10966
41	k_ce	10860
42	Fuad_R	10578
43	Alteriity	9860
44	AlexxO_o	9426
45	fffMike	9096
46	UCP_TheKingK	9032
47	eitanzaki	8829
48	Enderxz3	8697
49	Da_Boss_Rani	8565
50	Di_infiri	8551
51	MinttyFressh	8468
52	hm947	8342
53	non089	7660
54	fade_emerge78823	7339
55	Krowuss	7113
56	SvenskaHugo	7100
57	Rebytre	7038
58	diamondgolem35	6943
59	SingedBread	6546
60	Lord_Jord	6185
61	CLG_Kata	6149
62	SpacesickPrism	6146
63	Steelynan	5757
64	ITDV	5701
65	MAns_44	5582
66	AltnumberF4	5523
67	SmashingPump	5414
68	lorpus	5395
69	Winklepicker279	5266
70	Skylord_Luke	5130
71	TheWildMateo	5079
72	_i_ERROR_i_	5070
73	zToasty69z	5009
74	Crowman1	5005
75	Apollo_993	4992
76	Secret_Canary	4544
77	jessewegottacook	4481
78	xxPipperDipperxx	4424
79	2blox_	4412
80	KarlKaek	4334
81	_Huge_Male_	4277
82	fw3xy74	4122
83	Mr_Byzantine	4003
84	HyperCave	3909
85	Historical_Sand	3753
86	HolyVenom	3709
87	MirielThePastor	3642
88	obzii	3639
89	SuperPooch06	3598
90	gcaisawesome	3588
90	CattSoup	3588
92	catandmoose	3499
93	Nycteus_	3489
94	CoffeeNoir	3481
95	NATE_the_HALO	3472
96	NomadicRobin_	3320
97	Groovy_MoonBird	3309
97	TheDankPlatypus	3309
99	Hermanni__	3282
100	EveryonesUncle	3276
101	Lutres_	3264
102	shineh10	3229
103	Masssonnn	3176
104	rarrq	3151
105	Dakar_	3146
106	fluddd	3072
107	Blackberry1310	3029
108	MattieHD	3016
109	tsitrawhy	2963
110	Soplight	2954
111	iSammael	2895
112	Elastiq	2885
113	ImpavidArcher	2802
114	Wowful	2707
115	StinkyDiplomat	2706
116	thewindmillman	2704
117	RebelAndroid	2696
118	Iamthejo	2681
119	GooseWithin	2639
120	Nicserso	2618
121	SyntheticSurgeon	2481
122	Jonafrog99	2442
123	tuckerdoodle	2428
124	4774	2355
125	pixelviolin	2346
126	Blu3beast	2345
127	Merv__	2337
128	HellsSponge	2299
129	NameGenerat0r	2272
130	MuffinManzz	2267
131	IdeallyGrey	2256
132	TheEnderMan548	2254
133	ItsDeltaMC	2226
134	T045RTY	2203
135	LeEricc	2136
136	ConnorDanky_	2134
137	_Boipl_	2060
138	Legendosh	2049
139	FishisTTV	2047
140	ItsHydroMC	2002
141	Eraxa	1953
142	Jimi7hits	1925
143	r123moore	1920
144	dimondking777	1897
145	Auseawesome	1895
146	CuzIm2Kev	1884
147	NieToksikpl	1843
148	_lildarki3	1814
149	TheBananaKat	1802
150	Chromary	1725
151	Touched_Bread	1653
152	masskedman	1641
153	H0UNDFRMH3LL	1636
154	oscminus	1585
155	prizm_	1581
156	ZaneABrain	1570
157	Flores991	1536
158	ApophisNova	1535
159	kekhon	1532
160	Aryamanee	1529
161	censorsheep	1505
162	CollinMH06	1472
163	MyNamaSheff	1467
164	OffWithTheirHead	1465
165	lillips	1460
166	ZeroKraken	1439
167	Steve897	1438
168	excelsionprime	1436
169	Z3braYTIL	1425
169	Luminad3	1425
171	BPTY4618	1421
172	_Dean_123	1399
173	Killercatty78	1380
174	Ze_BaronKrigler	1374
175	groofles	1357
176	teslawolf38	1345
177	Frozil20	1340
178	__tomato	1327
179	AstreaTSS	1317
180	MineMaster0012	1315
181	MrKrabOnCoke	1273
182	imcombxt	1240
183	MissCeleste7	1237
184	Btabtab	1234
185	Werbe	1222
186	Snowflowe	1215
187	q_wq	1199
188	jcool7	1198
189	Rocco_Lane	1190
189	AuroraSkies	1190
191	ZoomieZoomie	1178
192	Awyrlas	1162
193	Arceus1975	1152
194	chipklip	1149
195	Flapjacker687	1135
196	Akoot_	1119
197	SquadMonster	1104
198	Ezekson	1087
199	Kondzik2008	1051
200	LazySupport00	1038
201	sp00ky_ghost977	1033
202	TJawesome09	1031
203	Racengan	1023
204	SvenskaAlvar	1021
205	Kkanot	1006
206	Sleepy_Time_	1004
206	KartivGal	1004
208	MightyWertu	959
209	brofrickcheaters	957
210	DracZSenpai	951
211	olliebollie48	926
212	Megarboh	924
213	xzvu	906
214	LeGold	903
215	PaperCanvas	902
216	Superdays	856
217	Skippeh	845
218	Eczbek	844
219	shadowthemonkey	822
220	nattybears	811
221	Gab4101	799
222	RoskobiOne	791
223	SammiWolfGirl	790
224	mwrty	789
225	TheOuterCore	782
226	calamariclam_I	774
227	Creativebuilder2	762
228	mimbo1211	760
228	Yahir091	760
230	FreakGenius	758
231	DolphinLaugh	748
232	soundad	746
233	jnp_gaming	741
234	thebaddruid	738
235	_Nat666	736
236	DarkS0L	706
237	Fullut	704
238	Groundler	693
239	SkinnyBois	678
240	thescout7	674
241	claivin	668
242	YairZaki	665
242	BronkerBrum	665
244	Yatitay	664
245	_Karmaa	641
246	QuiCreans	638
247	Nicky_H225	627
248	Quotary	612
249	DarlaMeow	604
250	Prismyst	601
251	kyouma777	599
252	Kekoo	597
253	Sheldor097	594
254	Kubelz	588
255	ActualPatbaf	583
256	ARandomHedge	565
257	ElectricDragon81	549
258	benediktine1	544
259	PortlyPete69	542
260	trexgb	540
261	alderban107	537
262	pablopickle	529
263	bigstankyy	524
264	KGTV	523
265	Blaiku	521
266	lunathelemon	520
267	Wooptey	513
268	ccwildfire1	512
269	longappendage	507
270	KeruNatsema	505
271	GravitySaint	485
272	ProfessorDiaper	466
273	j5ylim	455
273	Weepingbiel	455
275	fkGrim	450
276	Myszoaz	443
277	little_dUki	439
278	dartwaffle	429
279	IronArshXS	423
279	skrongus	423
281	I_Am_Mushkin	422
281	itburb	422
283	CloroxBleach385	421
284	LeauVox4921	395
284	XboxPanda	395
286	DinoDoctor_	390
287	IKeepDying	387
288	SDMNAEK	386
288	Pineapplesugr	386
290	Maenara	381
291	BungalowBeet	371
292	Franco093	367
293	WET_WET_WET	365
294	ItsDed	364
294	xolstoi	364
296	ItsMrRamen	362
296	Jjackoe	362
298	Lor1113	359
299	MrQuanQuan	355
300	technic_squirrel	353
