rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	44801
2	Spacewardharpy7	43138
3	Hyp3rion_	40637
4	PlasticOtari	31733
5	Smoke____	31518
6	Jackattack53	28017
7	Mahoose	24852
8	beeperbeeper5	21491
9	Spenduh	19127
10	joethahobo	18411
11	noam464	18261
12	lordpipe	15805
13	500am	15508
14	Smashic	14200
15	EcksD	12649
16	MilleGrug	12551
17	Inchef	11851
18	Marbz_	11825
19	PigDab	10046
20	EMC_	9829
21	pintsizedrogue	9680
22	YungMaki	9604
23	Da_Boss_Rani	8396
24	hm947	8342
25	MinttyFressh	8193
26	TheSecondLord	7296
27	fade_emerge78823	7164
28	eitanzaki	7150
29	fffMike	7140
30	wwwwinnebagoooo	6937
31	Kowcio_	6708
32	SingedBread	6546
33	Rebytre	6230
34	Di_infiri	6105
35	AltnumberF4	5523
36	Fuad_R	5511
37	Steelynan	5504
38	egglapras	5391
39	Lord_Jord	5335
40	Winklepicker279	5266
41	SvenskaHugo	5086
42	ToastedGamingYT	5009
43	MSK__	4781
44	Lez_	4636
45	Skylord_Luke	4430
46	KarlKaek	4318
47	2blox	4309
48	AlexxO_o	4250
49	diamondgolem35	4188
50	Drlzyy	4146
51	HyperCave	3818
52	fw3xywashere	3632
53	gcaisawesome	3588
54	SuperPooch06	3587
55	Enderslayerxz3	3532
56	Nycteus_	3489
57	CoffeeNoir	3481
57	obzii	3481
59	Mattesco	3432
60	MeetTheWollo	3328
61	HolyVenom	3309
62	NomadicRobin_	3252
63	EveryonesUncle	3190
64	Masssonnn	3176
65	Alteriity	3130
66	Historical_Sand	3105
67	fluddd	3055
68	rarrq	2972
69	UCP_TheKingK	2948
70	tsitrawhy	2846
71	Hermanni__	2782
72	Blackberry1310	2774
73	TheDankPlatypus	2659
74	Kakolbus	2655
75	RebelAndroid	2653
76	thewindmillman	2616
77	ImpavidArcher	2537
78	Lutres_Torane	2445
79	Blu3beast	2345
80	Jiminie	2335
81	tuckerdoodle	2331
82	12Magner05	2318
83	Miko_Fullbuster	2316
84	Soplight	2303
85	xxPipperDipperxx	2286
86	KG1999	2262
87	HellsSponge	2223
88	Groovy_MoonBird	2213
89	GlitchyPlate810	2201
90	IdeallyGrey	2193
91	microcrisp	2136
92	TheEnderman548	2122
93	Huwulling	2116
94	oxfordschool	2103
95	_Boipl_	2034
96	ItsDeltaMC	1954
97	Jimi7hits	1925
98	r123moore	1920
99	dimondking777	1881
100	CyrusIsTired	1814
101	iHuntWeeaboos	1795
102	NameGenerat0r	1757
103	T045RTY	1741
104	NieToksikpl	1737
105	Wowful	1680
106	StinkyDiplomat	1662
107	Legendosh	1645
108	masskedman	1641
109	prizm_	1553
110	Chromary	1545
111	Flores991	1536
112	Mr_Byzantine	1534
113	kekhon	1532
114	pixelviolin	1522
115	ApophisNova	1514
116	Eraxa	1506
117	MAns_44	1487
118	MyNamaSheff	1467
119	censorsheep	1465
120	Merv__	1441
121	Z3braYTIL	1425
121	Aryamanee	1425
123	Ze_BaronKrigler	1374
124	groofles	1356
125	CollinMH06	1338
126	Steven1282598	1335
127	__tomato	1327
128	00000000-0000-0000-0009-01f898304150	1300
129	_Dean_123	1261
130	MissCeleste7	1237
131	Touched_Bread	1227
132	Werbe	1222
133	Rocco_Lane	1190
