rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	162548
2	RealGroot	59979
3	Jackattack53	50839
4	Spacewardharpy7	47568
5	Smoke____	37208
6	PlasticOtari	34462
7	Lez_	33019
8	Mahoose	32992
9	Kowcio_	31372
10	beeperbeeper5	31265
11	RoofTyler	31067
12	Jimb0nat0r	27027
13	joethahobo	25853
14	gusstationwerker	23981
15	Smashic	23883
16	noam464	23297
17	weabis	22930
18	lordpipe	22809
19	Mattesco	16363
20	EcksD	16068
21	500am	15856
22	mihimihimihi	13667
23	wwwwinnebagoooo	13440
24	pintsizedrogue	13407
25	YungMaki	13079
26	Huwulling	12925
27	MilleGrug	12796
28	Inchef	11976
29	Marbz_	11925
30	EMC_	11893
31	binman420	11867
32	TheSecondLord	11126
33	Fuad_R	10439
34	PigDab	10188
35	Mythic1130	9277
36	luseis	9240
37	PazinGaming	8834
38	eitanzaki	8827
39	Di_infiri	8551
40	Da_Boss_Rani	8515
41	MinttyFressh	8422
42	fffMike	8368
43	hm947	8342
44	non089	7660
45	UCP_TheKingK	7350
46	fade_emerge78823	7164
47	AlexxO_o	6726
48	diamondgolem35	6722
49	SingedBread	6546
50	Rebytre	6251
51	Enderxz3	6214
52	Lord_Jord	6133
53	SvenskaHugo	6098
54	Kakolbus	5742
55	Steelynan	5712
56	AltnumberF4	5523
57	lorpus	5395
58	SmashingPump	5283
59	Winklepicker279	5266
60	zToasty69z	5009
61	TheWildMateo	4998
62	GlitchyPlate810	4911
63	Crowman1	4855
64	ITDV	4781
65	Skylord_Luke	4780
66	Alteriity	4716
67	FazeObama69	4668
68	2bolx_	4403
69	KarlKaek	4318
70	fw3xywashere	4009
71	HyperCave	3865
72	SuperPooch06	3598
73	gcaisawesome	3588
74	MAns_44	3564
75	12Magner05	3560
76	obzii	3505
77	Nycteus_	3489
78	CoffeeNoir	3481
79	CattSoup	3467
80	Historical_Sand	3401
81	MirielThePastor	3328
82	Secret_Canary	3324
83	NomadicRobin_	3320
84	ZA07	3309
85	xxPipperDipperxx	3292
86	Hermanni__	3282
87	EveryonesUncle	3276
88	shineh10	3218
89	Masssonnn	3176
90	rarrq	3073
91	fluddd	3072
92	Blackberry1310	2952
93	TheDankPlatypus	2900
94	iSammael	2895
95	Elastiq	2885
96	tsitrawhy	2866
97	ImpavidArcher	2802
98	MyNameIsDakar	2799
99	thewindmillman	2704
100	RebelAndroid	2691
101	Iamthejo	2666
102	jessewegottacook	2648
103	Wowful	2611
104	MattieHD	2514
105	Soplight	2485
106	SyntheticSurgeon	2481
107	Mr_Byzantine	2466
108	Lutres_Torane	2455
109	_Huge_Male_	2454
110	tuckerdoodle	2415
111	Blu3beast	2345
112	k_ce	2320
113	HellsSponge	2223
114	Groovy_MoonBird	2213
115	TheEnderMan548	2210
116	IdeallyGrey	2193
117	ItsDeltaMC	2161
118	LeEricc	2136
119	ConnorDanky_	2131
120	_Boipl_	2054
121	NameGenerat0r	2042
122	Merv__	2030
123	FishisTTV	2017
124	MuffinManzz	2000
125	hanaryheatwave	1997
126	Legendosh	1965
127	Jimi7hits	1925
128	r123moore	1920
129	dimondking777	1897
130	CuzIm2Kev	1884
131	T045RTY	1864
132	NieToksikpl	1834
133	CyrusIsTired	1814
134	SpacesickPrism	1782
135	Eraxa	1770
136	pixelviolin	1695
137	StinkyDiplomat	1662
138	masskedman	1641
139	Touched_Bread	1623
140	H0UNDFRMH3LL	1607
141	prizm_	1581
142	Chromary	1549
143	Flores991	1536
144	kekhon	1532
145	Aryamanee	1529
146	ApophisNova	1528
147	00000000-0000-0000-0009-01f073f37a91	1509
148	censorsheep	1505
149	MyNamaSheff	1467
150	OffWithTheirHead	1465
151	lillips	1460
152	CollinMH06	1442
153	4774	1431
154	Z3braYTIL	1425
154	Luminad3	1425
156	Killercatty78	1380
157	Ze_BaronKrigler	1374
158	groofles	1357
159	Frozil20	1340
160	GoofySilly	1335
161	ZaneABrain	1328
162	__tomato	1327
163	_Dean_123	1309
164	teslawolf38	1252
165	MrKrabOnCoke	1239
166	MissCeleste7	1237
167	Werbe	1222
168	Snowflowe	1215
169	jcool7	1198
170	Jonafrog99	1191
171	Rocco_Lane	1190
171	AuroraSkies	1190
173	ZoomieZoomie	1173
174	Arceus1975	1152
175	chipklip	1149
176	Flapjacker687	1135
177	Btabtab	1123
178	SquadMonster	1104
179	Awyrlas	1096
180	Ezekson	1074
181	LazySupport00	1038
182	Apollo_993	1033
183	Racengan	1022
184	Kkanot	1006
185	TJawesome09	1005
186	Sleepy_Time_	1004
187	Kondzik2008	1002
188	KartivGal	994
189	MightyWertu	959
190	brofrickcheaters	957
191	catandmoose	948
192	olliebollie48	926
193	Megarboh	923
194	ZeroKraken	909
195	xzvu	906
196	LeGold	903
197	q_wq	866
198	Auseawesome	857
199	Superdays	856
200	Eczbek	844
201	nattybears	811
202	Gab4101	799
203	RoskobiOne	791
204	mwrty	789
205	TheOuterCore	782
206	Skippeh	775
207	calamariclam_I	774
208	Creativebuilder2	762
209	mimbo1211	760
209	Yahir091	760
211	FreakGenius	758
212	DolphinLaugh	748
213	soundad	746
214	jnp_gaming	741
215	Akoot_	722
216	thebaddruid	718
217	Groundler	693
218	thescout7	674
219	SvenskaAlvar	670
220	claivin	668
221	Yatitay	664
221	BronkerBrum	664
223	SkinnyBois	660
224	MineMaster0012	659
225	sp00ky_ghost977	650
226	_Karmaa	641
227	QuiCreans	638
228	Nicky_H225	625
229	SammiWolfGirl	611
230	DarlaMeow	604
231	kyouma777	599
232	Prismyst	598
233	Sheldor097	594
234	Kubelz	588
235	Quotary	564
236	ARandomHedge	562
237	DarkS0L	558
238	benediktine1	544
239	trexgb	540
240	PortlyPete69	536
241	pablopickle	529
242	bigstankyy	524
243	KGTV	523
244	Kekoo	517
245	ccwildfire1	510
246	KeruNatsema	505
247	Blaiku	502
248	shadowthemonkey	496
249	Wooptey	483
250	Fullut	480
251	stickymonkeyboy	473
252	BPTY4618	471
253	ProfessorDiaper	466
254	Weepingbiel	455
255	fkGrim	450
256	Myszoaz	443
257	dartwaffle	429
258	IronArshXS	423
258	bladeefan2009	423
260	LeDuctTape	422
261	CloroxBleach385	421
262	XboxPanda	394
263	DinoDoctor_	390
264	SDMNAEK	386
264	Pineapplesugr	386
266	Maenara	381
267	Franco093	367
268	ItsMrRamen	362
268	Godspirit249	362
270	Lor1113	359
271	technic_squirrel	353
271	xolstoi	353
273	set67	352
274	WET_WET_WET	351
274	ElectricDragon81	351
276	lcvezra	350
277	Tyrannosplart	346
278	Jonte0599	344
278	little_dUki	344
280	Biites	343
281	Sral7	341
282	I_Am_Mushkin	339
283	bpmm	337
284	Ender_Souls	332
284	sammidk	332
286	MovingFish7	331
287	Incinere	328
288	ProfessorBee	325
289	SvenskaSara	322
290	I_Moose	320
291	SaucyDark	318
291	alderban107	318
293	Syropatathe	313
294	Krasnal1337	312
294	drunkeeez	312
296	lizardfightclub	310
296	LexMakesHistory	310
298	F_Uhre	299
299	00000000-0000-0000-0009-01faf4342590	296
300	HesDemonPants	293
