rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	47605
2	Hyp3rion_	45732
3	Spacewardharpy7	43789
4	Jackattack53	36278
5	PlasticOtari	33111
6	Smoke____	32395
7	Mahoose	28464
8	beeperbeeper5	23144
9	joethahobo	20718
10	Spenduh	19181
11	lordpipe	18891
12	noam464	18584
13	iHuntWeeaboos	16949
14	500am	15508
15	Smashic	14801
16	EcksD	13749
17	MilleGrug	12551
18	Inchef	11964
19	Marbz_	11925
20	EMC_	10818
21	YungMaki	10726
22	pintsizedrogue	10443
23	PigDab	10046
24	Fuad_R	8722
25	wwwwinnebagoooo	8422
26	MinttyFressh	8399
27	Da_Boss_Rani	8396
28	hm947	8342
29	TheSecondLord	8106
30	eitanzaki	7429
31	fffMike	7249
32	Kowcio_	7237
33	fade_emerge78823	7164
34	binman420	6917
35	SingedBread	6546
36	Rebytre	6230
37	Di_infiri	6150
38	SvenskaHugo	6062
39	AlexxO_o	5663
40	Steelynan	5608
41	Lez_	5596
42	Lord_Jord	5552
43	AltnumberF4	5523
44	egglapras	5391
45	Winklepicker279	5266
46	diamondgolem35	5151
47	ToastedGamingYT	5009
48	MSK__	4781
49	Skylord_Luke	4715
50	Alteriity	4432
51	mihimihimihi	4338
52	2blox	4325
53	KarlKaek	4318
54	Kakolbus	4275
55	KG1999	4259
56	Drlzyy	4146
57	Mattesco	4026
58	HyperCave	3818
59	fw3xywashere	3790
60	Enderslayerxz3	3654
61	gcaisawesome	3588
62	SuperPooch06	3587
63	obzii	3505
64	Jiminie	3504
65	Nycteus_	3489
66	CoffeeNoir	3481
67	UCP_TheKingK	3451
68	Historical_Sand	3401
69	TheWildMateo	3389
70	Huwulling	3374
71	MeetTheWollo	3328
72	HolyVenom	3309
73	NomadicRobin_	3252
74	EveryonesUncle	3190
75	Hermanni__	3179
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3016
79	Blackberry1310	2941
80	iSammael	2895
81	tsitrawhy	2846
82	ImpavidArcher	2802
83	thewindmillman	2702
84	TheDankPlatypus	2680
85	RebelAndroid	2679
86	Miko_Fullbuster	2666
87	12Magner05	2602
88	Wowful	2536
89	Soplight	2456
90	Lutres_Torane	2455
91	SyntheticSurgeon	2453
92	xxPipperDipperxx	2449
93	Blu3beast	2345
94	tuckerdoodle	2342
95	HellsSponge	2223
96	Groovy_MoonBird	2213
97	GlitchyPlate810	2201
98	IdeallyGrey	2193
99	microcrisp	2136
100	TheEnderman548	2122
101	oxfordschool	2103
102	ItsDeltaMC	2055
103	_Boipl_	2034
104	non089	2029
105	MAns_44	2014
106	Jimi7hits	1925
107	r123moore	1920
108	dimondking777	1881
109	CyrusIsTired	1814
110	T045RTY	1785
111	Merv__	1766
112	CuzIm2Kev	1762
113	NameGenerat0r	1757
114	NieToksikpl	1737
115	StinkyDiplomat	1662
116	Legendosh	1645
117	masskedman	1641
118	Touched_Bread	1623
119	Mr_Byzantine	1622
120	prizm_	1581
121	SpacesickPrism	1574
122	Chromary	1545
123	Flores991	1536
124	kekhon	1532
125	pixelviolin	1522
126	ApophisNova	1514
127	Eraxa	1506
128	MyNamaSheff	1467
129	censorsheep	1465
130	lillips	1460
131	4774	1431
132	Z3braYTIL	1425
132	Luminad3	1425
132	Aryamanee	1425
135	Ze_BaronKrigler	1374
136	groofles	1357
137	Killercatty78	1343
138	00000000-0000-0000-0009-01f898304150	1339
139	CollinMH06	1338
140	Steven1282598	1335
141	__tomato	1327
142	Frozil20	1288
143	_Dean_123	1272
144	ZaneABrain	1240
145	MissCeleste7	1237
146	Werbe	1222
147	MrKrabOnCoke	1198
147	jcool7	1198
149	Rocco_Lane	1190
149	AuroraSkies	1190
151	nataliecool	1149
152	Flapjacker687	1135
153	Arceus1975	1107
153	Snowflowe	1107
155	SquadMonster	1104
156	Awyrlas	1096
157	Ezekson	1071
158	MattieHD	1048
159	LazySupport00	1038
160	Racengan	1022
161	Sleepy_Time_	1004
162	Kkanot	999
163	KartivGal	994
164	TJawesome09	973
165	MightyWertu	959
166	brofrickcheaters	957
167	Megarboh	923
168	stahouo	906
169	LeGold	903
170	Th6masss	890
171	Auseawesome	857
172	Gab4101	799
173	Eczbek	798
174	mwrty	789
175	TheOuterCore	782
176	calamariclam_I	774
177	Skippeh	766
178	ZeroKraken	761
179	mimbo1211	760
180	Freak_Genius	758
181	DolphinLaugh	748
182	soundad	746
183	jnp_gaming	741
184	Akoot_	720
185	Groundler	693
186	Crowman1	678
187	thescout7	674
188	SvenskaAlvar	670
189	Yatitay	664
190	Yahir091	650
190	sp00ky_ghost977	650
192	_Karmaa	641
193	BronkerBrum	636
193	claivin	636
195	DarlaMeow	604
196	kyouma777	599
197	Prismyst	598
198	Nicky_H225	596
199	Sheldor097	594
200	Kubelz	588
201	Quotary	563
202	teslawolf38	561
203	benediktine1	544
204	trexgb	540
205	PortlyPete69	536
206	aywri	529
207	bigstankyy	524
208	RoskobiOne	519
209	MyNameIsDakar	512
210	KeruNatsema	505
211	DarkS0L	504
212	Kekoo	501
213	Blaiku	499
214	Fullut	480
215	ProfessorDiaper	466
216	Weepingbiel	455
217	fkGrim	450
218	Myszoaz	443
219	Wooptey	437
220	dartwaffle	429
221	IronArshXS	423
221	kinas45y5	423
223	itburb	422
224	strongman951753	421
225	ccwildfire1	403
226	XboxPanda	394
227	KGTV	387
228	SDMNAEK	386
229	Maenara	381
230	DinoDoctor_	378
231	SammiWolfGirl	366
232	Godspirit249	362
232	ZoomieZoomie	362
234	Lor1113	359
235	set67	352
236	ElectricDragon81	351
237	lcvezra	350
238	EcksDofficial	347
239	chipklip	346
240	Jonte0599	344
241	YoshikageBites	343
242	little_dUki	342
243	Sral7	341
244	I_Am_Mushkin	339
245	00000000-0000-0000-0009-01fbab7ea71d	334
246	Ender_Souls	332
246	sammidk	332
248	MovingFish7	331
249	technic_squirrel	329
250	ProfessorBee	325
251	I_Moose	320
252	SaucyDark	318
252	alderban107	318
254	regulator75	317
255	Syropatathe	313
256	Krasnal1337	312
257	lizardfightclub	306
258	q_wq	299
258	fred870d	299
260	HesDemonPants	293
261	ABUSNA1996	291
261	MrQuanQuan	291
263	PhantomsGhost_	284
264	bpmm	281
265	cwartzo	280
266	LexMakesHistory	279
267	drunkeeez	277
267	MakeHistory157	277
269	MrExplorer	275
270	Covalents	273
271	Incinere	272
272	seramalen	271
273	Klerick	267
274	ZoharGoldMine	264
275	ROY4LE	263
276	CattSoup	259
277	YungJakobo	258
278	Chickenchaser2	257
279	WET_WET_WET	253
280	AuroraValkyrie	251
281	LeauVox4921	249
