rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	32299
2	PlasticOtari	20919
3	Smoke____	20330
4	Mahoose	18453
5	noam464	18025
6	beeperbeeper5	15278
7	Hyp3rion_	15095
8	joethahobo	13034
9	MilleGrug	12348
10	Spenduh	12254
11	Jackattack53	11923
12	500am	11640
13	lordpipe	11148
14	Inchef	9942
15	PigDab	9938
16	EcksD	8735
17	YungMaki	8587
18	hm947	8342
19	MinttyFressh	7633
20	eitanzaki	7150
21	pintsizedrogue	6715
22	Kowcio_	6708
23	SingedBread	6546
24	Marbz_	6370
25	Di_infiri	6105
26	TheSecondLord	5574
27	AltnumberF4	5523
28	egglapras	5391
29	sebastiensaborio	5301
30	Winklepicker279	5265
31	KarlKaek	4318
32	Drlzyy	4116
33	2blox	4011
34	HyperCave	3727
35	diamondgolem35	3667
36	EMC_	3649
37	SuperPooch06	3587
38	fffMike	3551
39	Nycteus_	3489
40	CoffeeNoir	3481
41	obzii	3452
42	MeetTheWollo	3328
43	EveryonesUncle	3190
44	NomadicRobin_	3130
45	Historical_Sand	3105
46	gcaisawesome	2763
47	rarrq	2716
48	Blackberry1310	2577
49	fluddd	2440
50	Blu3beast	2345
51	KG1999	2238
52	Groovy_MoonBird	2213
53	GlitchyPlate810	2201
54	thewindmillman	2165
55	IdeallyGrey	2159
56	Hermanni__	2133
57	Rebytre	2104
58	Lord_Jord	2084
59	oxfordschool	2068
60	SvenskaHugo	1989
61	r123moore	1920
62	12Magner05	1887
63	TheEnderman548	1870
64	ImpavidArcher	1844
65	CyrusIsTired	1810
66	xxPipperDipperxx	1796
67	Skylord_Luke	1755
68	_NieToksikpl_	1705
69	Soplight	1647
70	Kakolbus	1640
71	RebelAndroid	1623
72	Enderslayerxz3	1540
73	Flores991	1536
74	Chromary	1535
75	ApophisNova	1514
76	Eraxa	1506
77	_Boipl_	1497
78	kekhon	1490
79	MyNamaSheff	1467
80	censorsheep	1465
81	MSK__	1434
82	Z3braYTIL	1425
83	MAns_44	1379
84	Ze_BaronKrigler	1374
85	pixelviolin	1321
86	CollinMH06	1311
87	T045RTY	1302
88	HolyVenom	1281
89	Steven1282598	1276
90	Werbe	1222
91	_Dean_123	1218
92	MissCeleste7	1203
93	__tomato	1185
94	Legendosh	1174
95	Miko_Fullbuster	1151
96	nataliecool	1149
97	Rocco_Lane	1146
98	jcool7	1141
99	TheDankPlatypus	1137
100	Flapjacker687	1135
101	SquadMonster	1104
102	Awyrlas	1071
103	Merv__	1063
104	Frozil12	1031
105	HellsSponge	1010
106	Lutres_Torane	992
107	Kkanot	979
108	KartivGal	971
109	MightyWertu	959
110	brofrickcheaters	957
111	Megarboh	907
112	stahouo	906
113	Auseawesome	857
114	TJawesome09	842
115	Aryamanee	803
116	Gab4101	799
117	mwrty	789
118	TheOuterCore	782
119	mimbo1211	760
120	jnp_gaming	741
121	Freak_Genius	722
122	Akoot_	700
123	DolphinLaugh	699
124	lillips	696
125	Groundler	693
126	thescout7	674
127	soundad	664
127	Yatitay	664
129	Arceus1975	661
130	sp00ky_ghost977	650
131	Ezekson	648
132	_Karmaa	641
133	BronkerBrum	636
134	Skippeh	629
135	Yahir091	627
136	Mr_Byzantine	608
137	DarlaMeow	604
137	Racengan	604
139	claivin	602
140	ItsDeltaMC	600
141	Sheldor097	594
142	Kubelz	588
143	Eczbek	581
144	kyouma777	577
145	benediktine1	544
146	trexgb	540
147	aywri	529
148	Quotary	514
149	MyNameIsDakar	512
150	KeruNatsema	504
151	Blaiku	499
152	Fullut	480
153	Nicky_H225	479
154	ProfessorDiaper	466
155	Weepingbiel	455
156	fkGrim	450
157	DarkS0L	444
158	teslawolf38	426
159	strongman951753	421
160	Wowful	403
161	Myszoaz	396
162	kinas45y5	390
163	Maenara	381
164	XboxPanda	367
165	MattieHD	361
166	Lor1113	359
167	SDMNAEK	355
168	lcvezra	350
169	chipklip	346
170	Jonte0599	344
171	YoshikageBites	343
172	Sral7	341
173	NameGenerat0r	340
173	SammiWolfGirl	340
175	I_Am_Mushkin	339
176	Hylo482y	334
177	Ender_Souls	332
177	sammidk	332
179	MovingFish7	331
179	EcksDofficial	331
181	ProfessorBee	325
182	Mattesco	320
183	SaucyDark	318
183	alderban107	318
185	Syropatathe	313
186	Krasnal1337	312
187	set67	306
187	lizardfightclub	306
189	fred870d	299
190	ABUSNA1996	291
191	PhantomsGhost_	284
192	bpmm	281
193	cwartzo	280
194	MakeHistory157	277
195	seramalen	271
196	Klerick	267
197	Incinere	265
198	ZoharGoldMine	264
199	ROY4LE	263
200	YungJakobo	258
201	Chickenchaser2	257
202	WET_WET_WET	253
203	AuroraValkyrie	251
204	himak1	247
205	HesDemonPants	238
206	Hail_the_wombat	237
207	ATurtle4936	236
207	Nagasaki_Riku	236
209	error10101	233
210	SkateboardR6	230
211	FirsTimeGamingTV	228
212	Leonidas2k17	227
213	RodSerlingCringe	226
214	PortlyPete69	225
215	DeGodz4life	224
