rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	25989
2	Smoke____	19377
3	noam464	18025
4	OtariCharlie	17955
5	Mahoose	17158
6	beeperbeeper5	13124
7	Spenduh	12219
8	joethahobo	12049
9	Hyp3rion_	11845
10	Jackattack53	10808
11	lordpipe	10356
12	MilleGrug	9762
13	500am	9714
14	PigDab	9054
15	hm947	8115
16	EcksD	7640
17	eitanzaki	7150
18	YungMaki	6838
19	Kowcio_	6708
20	Inchef	6601
21	SingedBread	6546
22	Di_infiri	6105
23	pintsizedrogue	5957
24	egglapras	5391
25	Winklepicker279	5265
26	AltnumberF4	5258
27	sebastiensaborio	5169
28	TheSecondLord	5041
29	MinttyFressh	4921
30	Drlzyy	4116
31	KarlKaek	4035
32	2blox	3798
33	diamondgolem35	3609
34	SuperPooch06	3587
35	fffMike	3540
36	Nycteus_	3489
37	CoffeeNoir	3481
38	obzii	3452
39	MeetTheWollo	3328
40	HyperCave	3280
41	Marbz_	3248
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	EMC_	2803
45	NomadicRobin_	2768
46	rarrq	2716
47	Blackberry1310	2577
48	fluddd	2440
49	Blu3beast	2345
50	gcaisawesome	2256
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2164
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1878
61	TheEnderman548	1855
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1778
65	Skylord_Luke	1751
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	_Boipl_	1491
74	kekhon	1490
75	MyNamaSheff	1467
76	censorsheep	1465
77	MSK__	1434
78	Z3braYTIL	1425
79	Ze_BaronKrigler	1374
80	HolyVenom	1281
81	Steven1282598	1276
82	Enderslayerxz3	1251
83	Werbe	1222
84	_Dean_123	1218
84	AssEatrAndLicker	1218
86	MissCeleste7	1203
87	__tomato	1185
88	T045RTY	1156
89	nataliecool	1149
90	Rocco_Lane	1146
91	jcool7	1141
92	Flapjacker687	1135
93	TheDankPlatypus	1127
94	Legendosh	1110
95	SquadMonster	1104
96	Soplight	1096
97	Awyrlas	1071
98	CollinMH06	1029
99	HellsSponge	1010
100	Kkanot	979
101	KartivGal	971
102	MightyWertu	959
103	brofrickcheaters	957
104	Merv__	934
105	pixelviolin	913
106	stahouo	906
107	Auseawesome	857
108	MAns_44	846
109	Gab4101	799
110	mwrty	789
111	Rebytre	787
112	Miko_Fullbuster	786
113	TheOuterCore	782
114	mimbo1211	760
115	jnp_gaming	741
116	Lord_Jord	740
117	Frozil12	731
118	Freak_Genius	722
119	DolphinLaugh	699
120	Akoot_	695
121	Groundler	693
122	lillips	683
123	thescout7	674
