rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	33069
2	PlasticOtari	21255
3	Smoke____	20674
4	Mahoose	18657
5	noam464	18025
6	Hyp3rion_	15447
7	beeperbeeper5	15395
8	joethahobo	13361
9	MilleGrug	12391
10	Spenduh	12254
11	Jackattack53	11954
12	500am	11912
13	lordpipe	11173
14	Inchef	9942
15	PigDab	9938
16	EcksD	9227
17	YungMaki	8656
18	hm947	8342
19	MinttyFressh	7633
20	eitanzaki	7150
21	pintsizedrogue	6844
22	Kowcio_	6708
23	SingedBread	6546
24	Marbz_	6370
25	Di_infiri	6105
26	TheSecondLord	5796
27	AltnumberF4	5523
28	egglapras	5391
29	sebastiensaborio	5301
30	Winklepicker279	5265
31	KarlKaek	4318
32	Drlzyy	4116
33	2blox	4011
34	EMC_	3820
35	HyperCave	3727
36	diamondgolem35	3667
37	SuperPooch06	3587
38	fffMike	3551
39	Nycteus_	3489
40	CoffeeNoir	3481
41	obzii	3452
42	MeetTheWollo	3328
43	EveryonesUncle	3190
44	NomadicRobin_	3130
45	Historical_Sand	3105
46	gcaisawesome	2767
47	Rebytre	2719
48	rarrq	2716
49	Blackberry1310	2577
50	fluddd	2440
51	Blu3beast	2345
52	Lord_Jord	2341
53	KG1999	2238
54	Groovy_MoonBird	2213
55	GlitchyPlate810	2201
56	IdeallyGrey	2193
57	thewindmillman	2165
58	Hermanni__	2133
59	SvenskaHugo	2114
60	oxfordschool	2068
61	r123moore	1920
62	12Magner05	1887
63	TheEnderman548	1870
64	ImpavidArcher	1844
65	Enderslayerxz3	1832
66	CyrusIsTired	1810
67	xxPipperDipperxx	1796
68	Skylord_Luke	1755
69	_NieToksikpl_	1705
70	Soplight	1647
71	Kakolbus	1640
72	RebelAndroid	1623
73	Flores991	1536
74	Chromary	1535
75	ApophisNova	1514
76	Eraxa	1506
77	_Boipl_	1497
78	kekhon	1490
79	MyNamaSheff	1467
80	censorsheep	1465
81	MSK__	1434
82	Z3braYTIL	1425
83	pixelviolin	1408
84	MAns_44	1379
85	Ze_BaronKrigler	1374
86	CollinMH06	1311
87	T045RTY	1302
88	HolyVenom	1281
89	Steven1282598	1276
90	Werbe	1222
91	Lutres_Torane	1221
92	_Dean_123	1218
93	MissCeleste7	1203
94	__tomato	1185
94	Miko_Fullbuster	1185
96	Legendosh	1176
97	nataliecool	1149
98	Rocco_Lane	1146
99	jcool7	1141
100	TheDankPlatypus	1137
101	Flapjacker687	1135
102	SquadMonster	1104
103	Awyrlas	1071
104	Merv__	1063
105	Frozil12	1031
106	HellsSponge	1010
107	Kkanot	979
108	KartivGal	971
109	MightyWertu	959
110	brofrickcheaters	957
111	TJawesome09	922
112	Megarboh	912
113	stahouo	906
114	Auseawesome	857
115	ItsDeltaMC	856
116	Aryamanee	803
117	Gab4101	799
118	mwrty	789
119	TheOuterCore	782
120	00000000-0000-0000-0009-01f898304150	764
121	mimbo1211	760
122	jnp_gaming	741
123	Arceus1975	729
124	Freak_Genius	722
125	Akoot_	700
126	DolphinLaugh	699
127	lillips	696
128	Groundler	693
129	thescout7	674
130	soundad	664
130	Yatitay	664
132	sp00ky_ghost977	650
133	Ezekson	648
134	_Karmaa	641
135	BronkerBrum	636
136	Skippeh	629
137	Yahir091	627
138	Mr_Byzantine	623
139	DarlaMeow	604
139	Racengan	604
141	claivin	602
142	Sheldor097	594
143	Kubelz	588
144	Eczbek	581
145	kyouma777	577
146	benediktine1	544
147	trexgb	540
148	aywri	529
149	Quotary	523
150	MyNameIsDakar	512
151	KeruNatsema	504
152	Blaiku	499
153	Fullut	480
154	Nicky_H225	479
155	ProfessorDiaper	466
156	Weepingbiel	455
157	fkGrim	450
158	DarkS0L	444
159	teslawolf38	426
160	strongman951753	421
161	Wowful	403
162	Myszoaz	396
163	kinas45y5	394
164	Maenara	381
165	XboxPanda	367
166	MattieHD	361
167	Lor1113	359
168	SDMNAEK	355
169	lcvezra	350
170	chipklip	346
171	Jonte0599	344
172	YoshikageBites	343
173	Sral7	341
174	NameGenerat0r	340
174	SammiWolfGirl	340
176	I_Am_Mushkin	339
177	Hylo482y	334
178	Ender_Souls	332
178	sammidk	332
180	MovingFish7	331
180	EcksDofficial	331
182	ProfessorBee	325
183	Mattesco	320
184	SaucyDark	318
184	alderban107	318
186	Syropatathe	313
187	Krasnal1337	312
188	set67	306
188	lizardfightclub	306
190	fred870d	299
191	HesDemonPants	293
192	ABUSNA1996	291
193	PhantomsGhost_	284
194	bpmm	281
195	cwartzo	280
196	MakeHistory157	277
197	seramalen	271
198	Klerick	267
199	Incinere	265
200	ZoharGoldMine	264
201	ROY4LE	263
202	YungJakobo	258
203	Chickenchaser2	257
204	WET_WET_WET	253
205	AuroraValkyrie	251
206	himak1	247
207	Jiminie	240
208	Hail_the_wombat	237
209	ATurtle4936	236
209	Nagasaki_Riku	236
211	error10101	233
212	SkateboardR6	230
213	FirsTimeGamingTV	228
214	Leonidas2k17	227
215	RodSerlingCringe	226
216	PortlyPete69	225
217	DeGodz4life	224
218	_stets	218
