rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	35801
2	Smoke____	26321
3	Hyp3rion_	24456
4	Mahoose	20970
5	Jackattack53	18222
6	beeperbeeper5	18092
7	noam464	18025
8	500am	15493
9	joethahobo	14582
10	Segotep999	14542
11	Spenduh	13210
12	lordpipe	13065
13	MilleGrug	12467
14	EcksD	11052
15	Inchef	10008
16	PigDab	9961
17	YungMaki	8742
18	Marbz_	8609
19	hm947	8342
20	pintsizedrogue	8040
21	MinttyFressh	7867
22	eitanzaki	7150
23	Kowcio_	6708
24	SingedBread	6546
25	EMC_	6469
26	Di_infiri	6105
27	TheSecondLord	6010
28	AltnumberF4	5523
29	egglapras	5391
30	Steelynan	5310
31	Winklepicker279	5265
32	Lord_Jord	5232
33	MSK__	4687
34	KarlKaek	4318
35	Drlzyy	4116
36	2blox	4021
37	fffMike	3820
38	HyperCave	3783
39	diamondgolem35	3673
40	gcaisawesome	3588
41	SuperPooch06	3587
42	Rebytre	3535
43	Nycteus_	3489
44	CoffeeNoir	3481
45	obzii	3452
46	MeetTheWollo	3328
47	SvenskaHugo	3263
48	HolyVenom	3203
49	NomadicRobin_	3193
50	EveryonesUncle	3190
51	Masssonnn	3149
52	Historical_Sand	3105
53	wwwwinnebagoooo	2957
54	fluddd	2884
55	rarrq	2772
56	fw3xywashere	2752
57	Blackberry1310	2644
58	Hermanni__	2519
59	Lutres_Torane	2386
60	Blu3beast	2345
61	KG1999	2262
62	Enderslayerxz3	2250
63	Groovy_MoonBird	2213
64	GlitchyPlate810	2201
65	thewindmillman	2199
66	IdeallyGrey	2193
67	12Magner05	2169
68	oxfordschool	2078
69	TheEnderman548	2035
70	xxPipperDipperxx	2032
71	RebelAndroid	1966
72	ImpavidArcher	1926
73	r123moore	1920
74	CyrusIsTired	1814
75	Skylord_Luke	1755
76	Soplight	1727
77	_NieToksikpl_	1705
78	Kakolbus	1640
79	_Boipl_	1593
80	Miko_Fullbuster	1560
81	Flores991	1536
82	Chromary	1535
83	T045RTY	1514
83	ApophisNova	1514
