rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	219095
2	Jackattack53	86484
3	Segotep999	62692
4	Kowcio_	51111
5	Spacewardharpy7	49473
6	Lez_	49327
7	Manaateee	42977
8	AdmiralSmoke	40578
9	beeperbeeper5	39935
10	Jimb0nat0r	39923
11	PlasticOtari	36191
12	Mahoose	35731
13	Mattesco	31219
14	ECstardust	29014
15	joethahobo	28140
16	Smashic	27588
17	lordpipe	26278
18	Spenduh	25283
19	weabis	23342
20	noam464	23297
21	PazinGaming	22702
22	Huwulling	17166
23	EcksD	17068
24	YungMaki	16673
25	pintsizedrogue	16659
26	500am	15856
27	wwwwinnebagoooo	15460
28	EMC_	14419
29	hanaryheatwave	13914
30	12Magner05	13682
31	mihimihimihi	13667
32	MilleGrug	12796
33	TheSecondLord	12615
34	Marbz_	12378
35	Inchef	12321
36	luseis	12106
37	_Mythic____	11996
38	Kakolbus	11910
39	LeonelSalamanca	11867
40	k_ce	11453
41	PigDab	10966
42	Fuad_R	10643
43	Alteriity	9956
44	AlexxO_o	9710
45	UCP_TheKingK	9412
46	fffMike	9152
47	Enderxz3	9015
48	eitanzaki	8829
49	Da_Boss_Rani	8565
50	Di_infiri	8551
51	MinttyFressh	8468
52	hm947	8342
53	oscminus	8183
54	SvenskaHugo	7707
55	non089	7660
56	fade_emerge78823	7339
57	Krowuss	7125
58	Rebytre	7038
59	diamondgolem35	6943
60	SingedBread	6546
61	SpacesickPrism	6363
62	Lord_Jord	6185
63	CLG_Kata	6155
64	Steelynan	5995
65	_Huge_Male_	5732
66	ITDV	5719
67	MAns_44	5586
68	AltnumberF4	5523
69	SmashingPump	5414
70	lorpus	5395
71	Winklepicker279	5266
72	Apollo_993	5181
73	Skylord_Luke	5130
74	TheWildMateo	5079
75	_i_ERROR_i_	5070
76	zToasty69z	5009
77	Crowman1	5005
78	Secret_Canary	4544
79	jessewegottacook	4481
80	xxPipperDipperxx	4424
81	2blox_	4412
82	Mr_Byzantine	4392
83	KarlKaek	4334
84	fw3xy74	4165
85	Groovy_MoonBird	4163
86	HyperCave	3909
87	Historical_Sand	3776
88	HolyVenom	3709
89	MirielThePastor	3642
90	obzii	3639
91	SuperPooch06	3598
92	gcaisawesome	3588
92	CattSoup	3588
94	catandmoose	3499
95	Nycteus_	3489
