rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	51731
2	RealGroot	49396
3	Spacewardharpy7	45094
4	Jackattack53	41965
5	Smoke____	34096
6	PlasticOtari	33147
7	Mahoose	30602
8	beeperbeeper5	24739
9	gusstationwerker	23266
10	noam464	22887
11	joethahobo	22566
12	lordpipe	21055
13	weabis	19052
14	Lez_	16663
15	500am	15508
16	EcksD	15300
17	Kowcio_	15279
18	Smashic	15090
19	mihimihimihi	13412
20	MilleGrug	12670
21	Inchef	11964
22	YungMaki	11929
23	Marbz_	11925
24	binman420	11867
25	pintsizedrogue	11443
26	EMC_	11077
27	Fuad_R	10163
28	PigDab	10046
29	wwwwinnebagoooo	10042
30	TheSecondLord	8789
31	MinttyFressh	8399
32	Da_Boss_Rani	8396
33	hm947	8342
34	fffMike	8327
35	Di_infiri	7859
36	eitanzaki	7429
37	Mythic1130	7336
38	fade_emerge78823	7164
39	SingedBread	6546
40	AlexxO_o	6278
41	luseis	6268
42	Mattesco	6252
43	Rebytre	6230
44	Huwulling	6172
45	SvenskaHugo	6098
46	Steelynan	5630
47	Lord_Jord	5552
48	AltnumberF4	5523
49	lorpus	5395
50	Winklepicker279	5266
51	diamondgolem35	5235
52	zToasty69z	5009
53	ITDV	4781
54	Skylord_Luke	4763
55	Alteriity	4707
56	Enderxz3	4610
57	UCP_TheKingK	4574
58	2bolx_	4371
59	KarlKaek	4318
60	Kakolbus	4275
61	SmashingPump	4146
62	fw3xywashere	3907
63	TheWildMateo	3874
64	HyperCave	3865
65	SuperPooch06	3598
66	gcaisawesome	3588
67	obzii	3505
68	Nycteus_	3489
69	CoffeeNoir	3481
70	Historical_Sand	3401
71	MirielThePastor	3328
72	ZA07	3309
73	NomadicRobin_	3297
74	EveryonesUncle	3190
75	Hermanni__	3180
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3030
79	Blackberry1310	2941
80	12Magner05	2910
81	iSammael	2895
82	tsitrawhy	2846
83	ImpavidArcher	2802
84	TheDankPlatypus	2759
85	thewindmillman	2702
86	RebelAndroid	2679
87	Iamthejo	2666
88	xxPipperDipperxx	2640
89	non089	2622
90	Wowful	2609
91	Soplight	2485
92	SyntheticSurgeon	2481
93	Lutres_Torane	2455
94	Blu3beast	2345
95	tuckerdoodle	2342
96	Jimb0nat0r	2265
97	HellsSponge	2223
98	Groovy_MoonBird	2213
99	GlitchyPlate810	2201
100	IdeallyGrey	2193
101	LeEricc	2136
102	TheEnderMan548	2122
103	ConnorDanky_	2103
104	MAns_44	2098
105	ItsDeltaMC	2076
106	Mr_Byzantine	2048
107	_Boipl_	2034
108	Merv__	2024
109	Jimi7hits	1925
110	r123moore	1920
111	dimondking777	1881
112	T045RTY	1854
113	CyrusIsTired	1814
114	SpacesickPrism	1773
115	NieToksikpl	1767
116	CuzIm2Kev	1762
117	NameGenerat0r	1757
118	StinkyDiplomat	1662
119	Legendosh	1645
120	masskedman	1641
121	Crowman1	1639
122	Touched_Bread	1623
123	PazinGaming	1606
124	prizm_	1581
125	Chromary	1549
126	Flores991	1536
127	kekhon	1532
128	pixelviolin	1522
129	ApophisNova	1514
130	Eraxa	1506
131	00000000-0000-0000-0009-01f073f37a91	1470
132	MyNamaSheff	1467
133	censorsheep	1465
133	OffWithTheirHead	1465
135	lillips	1460
136	CollinMH06	1442
136	Aryamanee	1442
138	4774	1431
139	Z3braYTIL	1425
139	Luminad3	1425
141	Ze_BaronKrigler	1374
142	groofles	1357
143	Killercatty78	1343
144	Frozil20	1340
145	GoofySilly	1335
146	__tomato	1327
147	ZaneABrain	1321
148	_Dean_123	1309
149	MrKrabOnCoke	1238
150	MissCeleste7	1237
151	Werbe	1222
152	Snowflowe	1215
153	jcool7	1198
154	Rocco_Lane	1190
154	AuroraSkies	1190
156	Arceus1975	1151
157	chipklip	1149
158	Flapjacker687	1135
159	Jonafrog99	1110
160	SquadMonster	1104
161	Awyrlas	1096
162	MuffinManzz	1077
163	Ezekson	1072
164	MattieHD	1057
165	LazySupport00	1038
166	teslawolf38	1027
167	Racengan	1022
168	Sleepy_Time_	1004
169	Kkanot	999
170	KartivGal	994
171	TJawesome09	973
172	MightyWertu	959
173	brofrickcheaters	957
174	Megarboh	923
175	catandmoose	914
176	ZeroKraken	909
177	xzvu	906
178	LeGold	903
179	Auseawesome	857
180	Eczbek	843
181	CattSoup	831
182	Gab4101	799
183	mwrty	789
184	TheOuterCore	782
185	Skippeh	775
186	calamariclam_I	774
187	mimbo1211	760
187	Yahir091	760
189	FreakGenius	758
190	DolphinLaugh	748
191	soundad	746
192	jnp_gaming	741
193	Akoot_	722
194	FazeObama69	721
195	_Huge_Male_	695
196	Groundler	693
197	thescout7	674
198	SvenskaAlvar	670
199	Yatitay	664
199	BronkerBrum	664
201	sp00ky_ghost977	650
202	olliebollie48	642
203	_Karmaa	641
204	QuiCreans	638
205	claivin	636
206	Nicky_H225	606
207	DarlaMeow	604
208	kyouma777	599
209	Prismyst	598
210	Sheldor097	594
211	Kubelz	588
212	Quotary	563
213	benediktine1	544
214	trexgb	540
215	PortlyPete69	536
216	pablopickle	529
217	bigstankyy	524
218	KGTV	523
219	RoskobiOne	519
220	Kekoo	517
221	MyNameIsDakar	512
222	ccwildfire1	510
223	ZoomieZoomie	507
224	KeruNatsema	505
225	DarkS0L	504
226	Blaiku	499
227	Fullut	480
228	ProfessorDiaper	466
229	Wooptey	459
230	Weepingbiel	455
231	fkGrim	450
232	Myszoaz	443
233	SammiWolfGirl	437
234	Kondzik2008	433
235	dartwaffle	429
236	RoofTyler	428
237	IronArshXS	423
237	bladeefan2009	423
239	LeDuctTape	422
240	CloroxBleach385	421
241	XboxPanda	394
242	DinoDoctor_	390
243	SDMNAEK	386
244	Maenara	381
245	Franco093	367
246	Godspirit249	362
247	Lor1113	359
248	set67	352
249	ElectricDragon81	351
250	lcvezra	350
251	xolstoi	347
252	Tyrannosplart	346
253	Jonte0599	344
253	little_dUki	344
255	Biites	343
256	Sral7	341
257	I_Am_Mushkin	339
258	00000000-0000-0000-0009-01fbab7ea71d	334
259	Ender_Souls	332
259	sammidk	332
261	MovingFish7	331
