rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	56400
2	RealGroot	54188
3	Spacewardharpy7	45461
4	Jackattack53	44158
5	Smoke____	37000
6	PlasticOtari	33210
7	Mahoose	31888
8	beeperbeeper5	29187
9	Lez_	26155
10	joethahobo	24659
11	gusstationwerker	23441
12	noam464	23297
13	Kowcio_	22192
14	lordpipe	21946
15	weabis	20779
16	EcksD	15566
17	500am	15508
18	Smashic	15090
19	mihimihimihi	13664
20	YungMaki	13034
21	MilleGrug	12670
22	pintsizedrogue	12559
23	Jimb0nat0r	12234
24	Inchef	11976
25	Marbz_	11925
26	binman420	11867
27	EMC_	11730
28	Mattesco	11167
29	wwwwinnebagoooo	10727
30	TheSecondLord	10422
31	Fuad_R	10402
32	Huwulling	10346
33	PigDab	10054
34	Mythic1130	9021
35	eitanzaki	8778
36	Di_infiri	8551
37	Da_Boss_Rani	8515
38	luseis	8449
39	MinttyFressh	8422
40	hm947	8342
41	fffMike	8327
42	RoofTyler	7719
43	fade_emerge78823	7164
44	SingedBread	6546
45	AlexxO_o	6470
46	UCP_TheKingK	6468
47	Rebytre	6249
48	SvenskaHugo	6098
49	Lord_Jord	6044
50	Steelynan	5712
51	AltnumberF4	5523
52	lorpus	5395
53	Enderxz3	5378
54	diamondgolem35	5280
55	Winklepicker279	5266
56	non089	5260
57	Kakolbus	5092
58	zToasty69z	5009
59	ITDV	4781
60	Skylord_Luke	4763
61	Alteriity	4716
62	PazinGaming	4664
63	2bolx_	4380
64	KarlKaek	4318
65	TheWildMateo	4256
66	SmashingPump	4146
67	Crowman1	3911
68	fw3xywashere	3907
69	HyperCave	3865
70	FazeObama69	3744
71	SuperPooch06	3598
72	gcaisawesome	3588
73	obzii	3505
74	Nycteus_	3489
75	CoffeeNoir	3481
76	Historical_Sand	3401
77	MirielThePastor	3328
78	ZA07	3309
79	NomadicRobin_	3297
80	EveryonesUncle	3276
81	Hermanni__	3257
82	Masssonnn	3176
83	GlitchyPlate810	3137
84	fluddd	3059
85	rarrq	3037
86	shineh10	2991
87	12Magner05	2970
88	Blackberry1310	2952
89	Secret_Canary	2929
90	iSammael	2895
91	Elastiq	2885
92	tsitrawhy	2866
93	TheDankPlatypus	2847
94	MAns_44	2837
95	ImpavidArcher	2802
96	CattSoup	2753
97	thewindmillman	2702
98	RebelAndroid	2691
99	Iamthejo	2666
100	xxPipperDipperxx	2640
101	Wowful	2611
102	Soplight	2485
103	SyntheticSurgeon	2481
104	Lutres_Torane	2455
105	tuckerdoodle	2415
106	Blu3beast	2345
107	HellsSponge	2223
108	Mr_Byzantine	2222
109	Groovy_MoonBird	2213
110	IdeallyGrey	2193
111	ItsDeltaMC	2161
112	LeEricc	2136
113	TheEnderMan548	2129
114	ConnorDanky_	2103
115	_Boipl_	2045
116	Merv__	2030
117	FishisTTV	1994
118	Jimi7hits	1925
119	r123moore	1920
120	dimondking777	1881
121	Legendosh	1874
122	T045RTY	1864
123	CyrusIsTired	1814
124	MuffinManzz	1807
125	SpacesickPrism	1782
126	CuzIm2Kev	1777
127	NieToksikpl	1767
128	NameGenerat0r	1757
129	StinkyDiplomat	1662
130	masskedman	1641
131	Touched_Bread	1623
132	prizm_	1581
133	pixelviolin	1550
134	Chromary	1549
135	Flores991	1536
136	kekhon	1532
137	ApophisNova	1528
138	Eraxa	1510
139	00000000-0000-0000-0009-01f073f37a91	1509
140	MyNamaSheff	1467
141	censorsheep	1465
141	OffWithTheirHead	1465
143	lillips	1460
144	CollinMH06	1442
144	Aryamanee	1442
146	4774	1431
147	Z3braYTIL	1425
147	Luminad3	1425
149	Ze_BaronKrigler	1374
150	groofles	1357
151	Killercatty78	1343
152	Frozil20	1340
153	GoofySilly	1335
154	__tomato	1327
155	ZaneABrain	1321
156	_Dean_123	1309
157	teslawolf38	1239
157	MrKrabOnCoke	1239
159	MissCeleste7	1237
160	Werbe	1222
161	Snowflowe	1215
162	jcool7	1198
163	Jonafrog99	1191
164	Rocco_Lane	1190
164	AuroraSkies	1190
166	Arceus1975	1151
167	chipklip	1149
168	Flapjacker687	1135
169	SquadMonster	1104
170	Awyrlas	1096
171	MattieHD	1082
172	Ezekson	1072
173	LazySupport00	1038
174	Racengan	1022
175	Kkanot	1006
176	TJawesome09	1005
177	Sleepy_Time_	1004
178	KartivGal	994
179	MightyWertu	959
180	brofrickcheaters	957
181	catandmoose	943
182	Megarboh	923
183	ZeroKraken	909
184	xzvu	906
185	LeGold	903
186	_Huge_Male_	859
187	Auseawesome	857
188	Superdays	856
189	Eczbek	844
190	Gab4101	799
191	mwrty	789
192	TheOuterCore	782
193	Skippeh	775
194	calamariclam_I	774
195	Creativebuilder2	762
196	mimbo1211	760
196	Yahir091	760
198	FreakGenius	758
199	DolphinLaugh	748
200	olliebollie48	747
201	soundad	746
202	nattybears	741
202	jnp_gaming	741
204	Akoot_	722
205	Groundler	693
206	jessewegottacook	677
207	thescout7	674
208	SvenskaAlvar	670
209	Yatitay	664
209	BronkerBrum	664
211	SkinnyBois	660
212	sp00ky_ghost977	650
213	ZoomieZoomie	642
214	_Karmaa	641
215	QuiCreans	638
216	claivin	636
217	Nicky_H225	606
218	DarlaMeow	604
219	kyouma777	599
220	Prismyst	598
221	Sheldor097	594
222	Kubelz	588
223	Quotary	563
224	benediktine1	544
225	Btabtab	543
226	trexgb	540
227	PortlyPete69	536
228	pablopickle	529
229	MyNameIsDakar	526
230	bigstankyy	524
231	KGTV	523
231	DarkS0L	523
233	RoskobiOne	519
234	Kekoo	517
235	ccwildfire1	510
236	KeruNatsema	505
236	SammiWolfGirl	505
238	Blaiku	502
239	Fullut	480
240	ProfessorDiaper	466
241	Wooptey	459
242	Weepingbiel	455
243	fkGrim	450
244	Myszoaz	443
245	Kondzik2008	433
246	dartwaffle	429
247	IronArshXS	423
247	bladeefan2009	423
249	LeDuctTape	422
250	CloroxBleach385	421
251	XboxPanda	394
252	DinoDoctor_	390
253	SDMNAEK	386
253	Pineapplesugr	386
255	Maenara	381
256	Franco093	367
257	Godspirit249	362
258	Lor1113	359
259	xolstoi	353
260	set67	352
261	ElectricDragon81	351
262	lcvezra	350
263	Tyrannosplart	346
264	Jonte0599	344
264	little_dUki	344
266	Biites	343
267	Sral7	341
268	I_Am_Mushkin	339
269	bpmm	337
270	00000000-0000-0000-0009-01fbab7ea71d	334
271	Ender_Souls	332
271	sammidk	332
273	MovingFish7	331
274	technic_squirrel	329
275	Incinere	328
276	ProfessorBee	325
277	SvenskaSara	322
278	I_Moose	320
279	SaucyDark	318
279	alderban107	318
281	Syropatathe	313
282	Krasnal1337	312
282	drunkeeez	312
284	lizardfightclub	306
285	q_wq	299
285	F_Uhre	299
287	HesDemonPants	293
288	ABUSNA1996	291
288	MrQuanQuan	291
290	0Vyp_	289
291	PhantomsGhost_	284
292	LexMakesHistory	279
293	MakeHistory157	277
294	MrExplorer	275
295	Covalents	273
296	seramalen	271
297	Klerick	267
298	ZoharGoldMine	264
299	ROY4LE	263
300	BungalowBeet	260
