rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	221796
2	Jackattack53	102688
3	Segotep999	62692
4	Kowcio_	62231
5	Lez_	53133
6	Spacewardharpy7	49559
7	Jimb0nat0r	44156
8	Manaateee	43599
9	beeperbeeper5	42264
10	AdmiralSmoke	40589
11	ECstardust	37045
12	Mattesco	36977
13	PlasticOtari	36219
14	Mahoose	35816
15	Smashic	29187
16	lordpipe	28486
17	joethahobo	28140
18	PazinGaming	27234
19	noam464	27018
20	Spenduh	25308
21	oscminus	24155
22	weabis	23385
23	Huwulling	18162
24	pintsizedrogue	17669
25	StarCookiees_	17504
26	EcksD	17182
27	YungMaki	16674
28	500am	15898
29	wwwwinnebagoooo	15633
30	hanaryheatwave	14948
31	EMC_	14813
32	k_ce	14019
33	_Mythic____	13865
34	12Magner05	13699
35	mihimihimihi	13667
36	TheSecondLord	13454
37	luseis	13104
38	MilleGrug	12796
39	Kakolbus	12524
40	Marbz_	12378
41	Inchef	12321
42	LeonelSalamanca	11867
43	Alteriity	11730
44	PigDab	10966
45	Fuad_R	10643
46	Enderxz3	10421
47	eitanzaki	10227
48	UCP_TheKingK	9805
49	AlexxO_o	9763
50	_Huge_Male_	9724
51	Krowuss	9286
52	fffMike	9152
53	SvenskaHugo	9049
54	hm947	9000
55	Da_Boss_Rani	8565
56	Di_infiri	8551
57	MinttyFressh	8468
58	non089	7660
59	OreTheBear	7592
60	Archsam	7359
61	fade_emerge78823	7339
62	Werbe	7276
63	Rebytre	7041
64	diamondgolem35	6946
65	Apollo_993	6870
66	Steelynan	6782
67	SpacesickPrism	6677
68	CLG_Kata	6558
69	SingedBread	6546
70	Lord_Jord	6185
71	MAns_44	5902
72	ITDV	5719
73	AltnumberF4	5523
74	SmashingPump	5414
75	lorpus	5395
76	KarlKaek	5303
77	Winklepicker279	5266
78	Skylord_Luke	5130
79	TheWildMateo	5079
80	_i_ERROR_i_	5070
81	zToasty69z	5009
82	Crowman1	5005
83	Mr_Byzantine	4978
84	powercas_gamer	4794
85	Secret_Canary	4681
86	jessewegottacook	4588
87	Groovy_MoonBird	4457
88	xxPipperDipperxx	4428
89	2blox_	4412
90	fw3xy74	4179
91	rarrq	4168
92	tuckerdoodle	4114
93	HyperCave	3909
94	Merv__	3853
95	Historical_Sand	3834
95	EveryonesUncle	3834
97	HolyVenom	3710
98	MirielThePastor	3642
99	obzii	3639
100	SuperPooch06	3598
101	gcaisawesome	3588
101	CattSoup	3588
103	xolstoi	3586
104	catandmoose	3503
105	Nycteus_	3489
106	CoffeeNoir	3481
107	NATE_the_HALO	3472
108	Soplight	3369
109	Hermanni__	3327
110	TheDankPlatypus	3326
111	NomadicRobin_	3320
112	Lutres_	3264
113	shineh10	3229
114	Masssonnn	3176
115	Dakar_	3153
116	fluddd	3075
117	MattieHD	3064
118	Blackberry1310	3058
119	tsitrawhy	2963
120	pixelviolin	2943
121	iSammael	2895
122	Elastiq	2885
123	ImpavidArcher	2835
124	SyntheticSurgeon	2798
125	Wowful	2751
126	StinkyDiplomat	2706
127	thewindmillman	2704
128	RebelAndroid	2696
129	Iamthejo	2681
