rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	28228
2	Smoke____	19713
3	PlasticOtari	18854
4	noam464	18025
5	Mahoose	17766
6	Hyp3rion_	14056
7	beeperbeeper5	13840
8	joethahobo	12435
9	Spenduh	12254
10	Jackattack53	11619
11	500am	10790
12	MilleGrug	10773
13	lordpipe	10647
14	PigDab	9147
15	hm947	8251
16	YungMaki	7794
16	EcksD	7794
18	eitanzaki	7150
19	MinttyFressh	6724
20	Kowcio_	6708
21	Inchef	6601
22	SingedBread	6546
23	pintsizedrogue	6240
24	Di_infiri	6105
25	Marbz_	5675
26	AltnumberF4	5523
27	egglapras	5391
28	Winklepicker279	5265
29	sebastiensaborio	5169
30	TheSecondLord	5150
31	Drlzyy	4116
32	KarlKaek	4046
33	2blox	3888
34	diamondgolem35	3609
35	SuperPooch06	3587
36	fffMike	3540
37	Nycteus_	3489
38	CoffeeNoir	3481
39	obzii	3452
40	HyperCave	3419
41	MeetTheWollo	3328
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	EMC_	2952
45	NomadicRobin_	2914
46	rarrq	2716
47	Blackberry1310	2577
48	gcaisawesome	2489
49	fluddd	2440
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1859
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1791
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	_Boipl_	1497
74	kekhon	1490
75	MyNamaSheff	1467
76	censorsheep	1465
77	MSK__	1434
78	Z3braYTIL	1425
79	Soplight	1409
80	Ze_BaronKrigler	1374
81	CollinMH06	1311
82	MAns_44	1305
83	T045RTY	1302
