rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	33762
2	PlasticOtari	21988
3	Smoke____	21000
4	Mahoose	19395
5	noam464	18025
6	Hyp3rion_	17173
7	beeperbeeper5	16118
8	joethahobo	13501
9	500am	12844
10	MilleGrug	12418
11	Spenduh	12259
12	Jackattack53	11960
13	lordpipe	11422
14	Inchef	9944
15	PigDab	9938
16	EcksD	9448
17	YungMaki	8656
18	hm947	8342
19	MinttyFressh	7633
20	eitanzaki	7150
21	pintsizedrogue	7024
22	Kowcio_	6708
23	SingedBread	6546
24	Marbz_	6370
25	Di_infiri	6105
26	TheSecondLord	5869
27	AltnumberF4	5523
28	egglapras	5391
29	sebastiensaborio	5301
30	Winklepicker279	5265
31	KarlKaek	4318
32	EMC_	4220
33	Drlzyy	4116
34	2blox	4011
35	HyperCave	3735
36	diamondgolem35	3673
37	SuperPooch06	3587
38	Lord_Jord	3568
39	fffMike	3551
40	Nycteus_	3489
41	CoffeeNoir	3481
42	obzii	3452
43	MeetTheWollo	3328
44	EveryonesUncle	3190
45	NomadicRobin_	3130
46	Historical_Sand	3105
47	Rebytre	2903
48	gcaisawesome	2775
49	rarrq	2772
50	SvenskaHugo	2662
51	Blackberry1310	2577
52	MSK__	2474
53	fluddd	2440
54	Blu3beast	2345
55	KG1999	2262
56	Hermanni__	2227
57	Groovy_MoonBird	2213
58	GlitchyPlate810	2201
59	IdeallyGrey	2193
60	thewindmillman	2166
61	Enderslayerxz3	2110
62	oxfordschool	2068
63	12Magner05	1972
64	ImpavidArcher	1924
65	r123moore	1920
66	HolyVenom	1896
67	xxPipperDipperxx	1884
68	TheEnderman548	1870
69	CyrusIsTired	1810
70	Skylord_Luke	1755
71	_NieToksikpl_	1705
72	Lutres_Torane	1660
73	Soplight	1647
74	Kakolbus	1640
75	RebelAndroid	1623
76	Flores991	1536
77	Chromary	1535
78	_Boipl_	1519
79	ApophisNova	1514
80	Eraxa	1506
81	kekhon	1490
82	pixelviolin	1486
83	MyNamaSheff	1467
84	censorsheep	1465
85	T045RTY	1432
86	Z3braYTIL	1425
87	MAns_44	1379
88	Ze_BaronKrigler	1374
89	CollinMH06	1311
90	Legendosh	1280
91	Steven1282598	1276
92	__tomato	1226
93	Werbe	1222
94	_Dean_123	1218
95	MissCeleste7	1203
96	Miko_Fullbuster	1188
97	nataliecool	1149
98	Rocco_Lane	1146
99	jcool7	1141
100	TheDankPlatypus	1137
101	Flapjacker687	1135
102	SquadMonster	1104
103	Awyrlas	1071
104	Merv__	1069
105	Frozil12	1054
106	HellsSponge	1010
107	00000000-0000-0000-0009-01f898304150	981
108	Kkanot	979
109	KartivGal	971
110	MightyWertu	959
111	brofrickcheaters	957
112	TJawesome09	922
113	Megarboh	914
114	stahouo	906
115	Aryamanee	901
116	Auseawesome	857
117	ItsDeltaMC	856
118	Gab4101	799
119	mwrty	789
120	TheOuterCore	782
121	Ezekson	766
122	mimbo1211	760
123	jnp_gaming	741
124	Arceus1975	729
125	Freak_Genius	722
126	Akoot_	700
127	DolphinLaugh	699
128	lillips	696
129	Groundler	693
130	thescout7	674
131	soundad	664
131	Yatitay	664
133	sp00ky_ghost977	650
134	_Karmaa	641
135	BronkerBrum	636
136	Skippeh	633
137	Yahir091	627
138	Mr_Byzantine	623
139	DarlaMeow	604
139	Racengan	604
141	claivin	602
142	Sheldor097	594
143	Kubelz	588
