rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	30099
2	Smoke____	19722
3	PlasticOtari	19416
4	noam464	18025
5	Mahoose	17944
6	beeperbeeper5	14339
7	Hyp3rion_	14194
8	joethahobo	12676
9	Spenduh	12254
10	Jackattack53	11619
11	MilleGrug	11170
12	500am	11123
13	lordpipe	10707
14	PigDab	9723
15	hm947	8332
16	YungMaki	8319
17	EcksD	8172
18	MinttyFressh	7600
19	eitanzaki	7150
20	Kowcio_	6708
21	Inchef	6601
22	SingedBread	6546
23	pintsizedrogue	6353
24	Marbz_	6246
25	Di_infiri	6105
26	AltnumberF4	5523
27	egglapras	5391
28	TheSecondLord	5323
29	Winklepicker279	5265
30	sebastiensaborio	5253
31	Drlzyy	4116
32	KarlKaek	4082
33	2blox	3888
34	diamondgolem35	3667
35	HyperCave	3606
36	SuperPooch06	3587
37	fffMike	3540
38	Nycteus_	3489
39	CoffeeNoir	3481
40	obzii	3452
41	MeetTheWollo	3328
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	EMC_	3014
45	NomadicRobin_	2914
46	rarrq	2716
47	Blackberry1310	2577
48	gcaisawesome	2558
49	fluddd	2440
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1870
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1791
65	Skylord_Luke	1755
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Soplight	1549
70	Flores991	1536
71	Chromary	1535
72	ApophisNova	1514
73	Eraxa	1506
74	_Boipl_	1497
75	kekhon	1490
76	MyNamaSheff	1467
77	censorsheep	1465
78	MSK__	1434
79	Z3braYTIL	1425
80	MAns_44	1375
81	Ze_BaronKrigler	1374
82	Lord_Jord	1370
83	Enderslayerxz3	1314
84	CollinMH06	1311
85	T045RTY	1302
86	HolyVenom	1281
87	Steven1282598	1276
88	Werbe	1222
89	_Dean_123	1218
89	AssEatrAndLicker	1218
91	MissCeleste7	1203
92	__tomato	1185
93	nataliecool	1149
94	Rocco_Lane	1146
95	jcool7	1141
96	TheDankPlatypus	1137
96	Legendosh	1137
98	Flapjacker687	1135
99	Miko_Fullbuster	1106
100	SquadMonster	1104
