rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	23498
2	noam464	18020
3	Smoke____	17979
4	Mahoose	15982
5	OtariCharlie	13164
6	Spenduh	12204
7	joethahobo	11005
8	beeperbeeper5	11002
9	lordpipe	9947
10	PigDab	9013
11	500am	8287
12	MilleGrug	7653
13	eitanzaki	7150
14	Jackattack53	7096
15	EcksD	7054
16	Hyp3rion_	6934
17	Kowcio_	6657
18	Inchef	6601
19	SingedBread	6546
20	YungMaki	6142
21	Di_infiri	6105
22	pintsizedrogue	5269
23	Winklepicker279	5265
24	egglapras	5253
25	sebastiensaborio	5164
26	hm947	5047
27	TheSecondLord	4915
28	Drlzyy	4116
29	KarlKaek	3928
30	2blox	3718
31	diamondgolem35	3609
32	SuperPooch06	3587
33	fffMike	3540
34	Nycteus_	3489
35	obzii	3452
36	CoffeeNoir	3347
37	MeetTheWollo	3328
38	EveryonesUncle	3190
39	Historical_Sand	3073
40	rarrq	2716
41	Blackberry1310	2534
42	NomadicRobin_	2348
43	Blu3beast	2345
44	fluddd	2315
45	AltnumberF4	2240
46	GlitchyPlate810	2201
47	Groovy_MoonBird	2192
48	KG1999	2162
49	thewindmillman	2159
50	IdeallyGrey	2095
51	oxfordschool	2068
52	Hermanni__	2030
53	r123moore	1920
54	HyperCave	1872
55	EMC_	1854
56	ImpavidArcher	1844
56	SvenskaHugo	1844
58	CyrusIsTired	1809
59	TheEnderman548	1781
60	xxPipperDipperxx	1778
61	12Magner05	1748
62	_NieToksikpl_	1705
63	Kakolbus	1640
64	RebelAndroid	1623
65	Flores991	1536
66	Chromary	1533
67	ApophisNova	1514
68	Eraxa	1506
69	MyNamaSheff	1467
70	censorsheep	1465
71	_Boipl_	1462
72	MSK__	1434
73	Z3braYTIL	1425
74	kekhon	1395
75	HolyVenom	1281
76	Steven1282598	1273
77	Ze_BaronKrigler	1248
78	Werbe	1222
79	_Dean_123	1218
79	AssEatrAndLicker	1218
81	MissCeleste7	1203
82	__tomato	1185
83	Skylord_Luke	1170
84	nataliecool	1149
85	Rocco_Lane	1146
86	jcool7	1141
87	Flapjacker687	1135
88	Enderslayerxz3	1115
89	SquadMonster	1104
90	Soplight	1029
91	HellsSponge	1010
92	Legendosh	993
93	Kkanot	979
94	MightyWertu	959
95	brofrickcheaters	957
96	KartivGal	954
97	Marbz_	944
98	Merv__	925
99	Awyrlas	906
99	stahouo	906
101	TheDankPlatypus	869
102	Auseawesome	857
103	Gab4101	799
104	mwrty	789
105	CollinMH06	787
106	TheOuterCore	782
107	mimbo1211	760
108	pixelviolin	747
109	jnp_gaming	741
110	Lord_Jord	740
111	Freak_Genius	722
112	DolphinLaugh	699
113	Akoot_	695
114	Groundler	693
115	lillips	683
116	thescout7	674
117	Yatitay	664
118	_Karmaa	641
119	BronkerBrum	636
120	Skippeh	629
121	Ezekson	620
122	Mr_Byzantine	608
123	DarlaMeow	604
123	Racengan	604
125	claivin	602
126	Sheldor097	594
127	Kubelz	588
128	sp00ky_ghost977	583
129	soundad	581
130	Frozil12	579
131	Eczbek	552
132	benediktine1	543
133	trexgb	540
134	Arceus1975	536
135	aywri	529
136	MinttyFressh	517
137	MyNameIsDakar	512
138	KeruNatsema	504
139	Blaiku	499
140	T045RTY	482
141	Fullut	480
142	Quotary	468
143	ProfessorDiaper	466
144	fkGrim	450
145	strongman951753	421
146	Wowful	403
147	Maenara	381
147	kinas45y5	381
149	Myszoaz	367
149	XboxPanda	367
151	MattieHD	361
152	Lor1113	359
153	SDMNAEK	355
154	lcvezra	350
155	teslawolf38	348
156	chipklip	346
157	Jonte0599	344
158	YoshikageBites	343
159	Sral7	341
160	NameGenerat0r	340
161	I_Am_Mushkin	339
162	Ender_Souls	332
162	sammidk	332
162	SammiWolfGirl	332
165	MovingFish7	331
165	EcksDofficial	331
167	ProfessorBee	325
168	SaucyDark	318
168	alderban107	318
170	Syropatathe	313
170	MAns_44	313
172	Krasnal1337	312
172	Weepingbiel	312
174	set67	306
174	lizardfightclub	306
176	fred870d	299
177	gcaisawesome	293
178	ABUSNA1996	291
179	PhantomsGhost_	284
180	bpmm	281
181	cwartzo	280
182	MakeHistory157	277
183	Incinere	265
184	ZoharGoldMine	264
185	ROY4LE	263
186	YungJakobo	258
187	WET_WET_WET	253
188	AuroraValkyrie	251
189	Chickenchaser2	248
190	himak1	247
191	Miko_Fullbuster	240
192	HesDemonPants	238
193	Hail_the_wombat	237
194	Nagasaki_Riku	236
195	error10101	233
196	SkateboardR6	230
197	Leonidas2k17	227
198	RodSerlingCringe	226
199	PortlyPete69	225
200	DeGodz4life	224
201	_stets	218
201	bigstankyy	218
203	_Bguette_	217
204	Inbefour	216
204	Optiprimus	216
206	gaziter10	213
206	El_Jalapeno	213
208	PlzNoBM	212
209	yulgur1	209
210	_Virify_	203
211	Mattesco	195
212	gabriels543	194
213	MustaLoordi	193
214	ATurtle4936	192
215	Hiryu27	189
215	_TCARREIRA_	189
217	UltraZombie	188
218	burbankbuilder28	186
218	Billious	186
218	Shiirazuku	186
221	IAmTheWalrus910	183
222	Bonkal	178
223	JEWISHBadenBeele	176
223	Nicky_H225	176
223	emrekn	176
223	SpaggeDR	176
227	6king6colt6	174
227	ZeroKraken	174
229	RobotMinion101	172
229	The_Quack_Dealer	172
231	m_be9	171
232	Nesquiczek	169
233	bloodbiter	168
234	eviltunix	167
235	ebanana	165
236	Wooptey	157
236	Sky_light_KING	157
238	Powowowow	155
239	Euclidoris	153
240	Xalithia	149
241	King_Pancake1	147
242	vandmanden	145
243	Kferno	140
244	q_wq	139
245	Deodorante	138
246	LAVA129	137
246	Warlord324	137
248	ShedJr_	131
248	Swexti	131
250	iElijah	129
251	Onennon	128
251	Cpietr0	128
253	SellyZ	123
254	FishyBoy3811	119
255	TheThomas69	115
255	Zoeyfortnite	115
257	GoofyBread	113
258	kapono209	112
259	LexMakesHistory	110
259	Dogcorn69420	110
261	coqkie_monster	109
261	seramalen	109
263	Sabby65	107
263	Snowflowe	107
263	IsoldeB	107
266	WyngGoy	106
267	awesomeoneme	105
267	mafiKiwi	105
269	Comma__	103
269	UncreativeArtist	103
271	Cocoamallows	102
272	Rich_Kat	101
272	masskedman	101
