rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	220888
2	Jackattack53	92247
3	Segotep999	62692
4	Kowcio_	58689
5	Lez_	51744
6	Spacewardharpy7	49559
7	Manaateee	43365
8	Jimb0nat0r	42995
9	beeperbeeper5	41863
10	AdmiralSmoke	40589
11	PlasticOtari	36191
12	Mahoose	35793
13	ECstardust	35394
14	Mattesco	32146
15	Smashic	29146
16	joethahobo	28140
17	lordpipe	27228
18	Spenduh	25308
19	PazinGaming	25135
20	weabis	23342
21	noam464	23297
22	Huwulling	17733
23	pintsizedrogue	17352
24	EcksD	17125
25	YungMaki	16674
26	500am	15898
27	wwwwinnebagoooo	15460
28	EMC_	14424
29	hanaryheatwave	13985
30	12Magner05	13682
31	mihimihimihi	13667
32	oscminus	13050
33	TheSecondLord	13029
34	MilleGrug	12796
35	luseis	12600
36	k_ce	12543
37	Kakolbus	12481
38	Marbz_	12378
39	Inchef	12321
40	_Mythic____	12295
41	LeonelSalamanca	11867
42	Alteriity	11469
43	PigDab	10966
44	Fuad_R	10643
45	Enderxz3	9903
46	AlexxO_o	9725
47	UCP_TheKingK	9615
48	fffMike	9152
49	hm947	8885
50	eitanzaki	8838
51	Da_Boss_Rani	8565
52	Di_infiri	8551
53	MinttyFressh	8468
54	SvenskaHugo	8450
55	Krowuss	7890
56	_Huge_Male_	7774
57	non089	7660
58	fade_emerge78823	7339
59	Rebytre	7038
60	diamondgolem35	6946
61	Apollo_993	6806
62	SpacesickPrism	6667
63	StarCookiees_	6555
64	SingedBread	6546
65	Archsam	6505
66	Steelynan	6254
67	Lord_Jord	6185
68	CLG_Kata	6162
69	ITDV	5719
70	OreTheBear	5674
71	MAns_44	5586
72	AltnumberF4	5523
73	SmashingPump	5414
74	lorpus	5395
75	Winklepicker279	5266
76	Skylord_Luke	5130
77	TheWildMateo	5079
78	_i_ERROR_i_	5070
79	zToasty69z	5009
80	Crowman1	5005
81	Mr_Byzantine	4637
82	jessewegottacook	4561
83	Secret_Canary	4544
84	Groovy_MoonBird	4454
85	xxPipperDipperxx	4424
86	2blox_	4412
87	KarlKaek	4354
88	fw3xy74	4179
89	HyperCave	3909
90	Historical_Sand	3834
91	HolyVenom	3710
92	EveryonesUncle	3673
93	Werbe	3642
93	MirielThePastor	3642
95	obzii	3639
96	SuperPooch06	3598
97	gcaisawesome	3588
97	CattSoup	3588
99	catandmoose	3503
100	Nycteus_	3489
101	CoffeeNoir	3481
102	NATE_the_HALO	3472
103	Hermanni__	3327
104	NomadicRobin_	3320
105	TheDankPlatypus	3309
106	Lutres_	3264
107	Soplight	3232
108	shineh10	3229
109	Masssonnn	3176
110	rarrq	3161
111	Dakar_	3146
112	fluddd	3075
113	Blackberry1310	3029
114	MattieHD	3016
115	tsitrawhy	2963
116	Merv__	2921
117	iSammael	2895
118	Elastiq	2885
119	ImpavidArcher	2802
120	SyntheticSurgeon	2798
121	Wowful	2751
122	StinkyDiplomat	2706
123	thewindmillman	2704
124	RebelAndroid	2696
125	Iamthejo	2681
126	GooseWithin	2659
127	Nicserso	2618
128	pixelviolin	2580
129	Jonafrog99	2442
130	tuckerdoodle	2428
131	4774	2355
132	Blu3beast	2345
133	HellsSponge	2299
133	TheBananaKat	2299
135	MuffinManzz	2283
136	NameGenerat0r	2272
137	IdeallyGrey	2256
138	TheEnderMan548	2254
139	ItsDeltaMC	2226
140	T045RTY	2203
141	LeEricc	2136
142	ConnorDanky_	2134
143	_Boipl_	2060
144	Legendosh	2055
145	FishisTTV	2047
146	Eraxa	2033
147	ItsHydroMC	2002
148	Jimi7hits	1925
149	r123moore	1920
150	dimondking777	1897
151	Auseawesome	1895
152	CuzIm2Kev	1884
153	NieToksikpl	1843
154	ZaneABrain	1821
155	_lildarki3	1814
156	Luminad3	1769
157	Chromary	1725
158	PaperCanvas	1712
159	H0UNDFRMH3LL	1664
160	Touched_Bread	1653
161	masskedman	1641
162	Flores991	1625
163	prizm_	1603
164	lillips	1566
165	_Dean_123	1554
166	ApophisNova	1535
167	kekhon	1532
168	Aryamanee	1529
169	BPTY4618	1510
170	censorsheep	1505
171	MineMaster0012	1498
172	CollinMH06	1472
173	MyNamaSheff	1467
174	OffWithTheirHead	1465
175	excelsionprime	1439
175	ZeroKraken	1439
177	Steve897	1438
178	Z3braYTIL	1425
179	Arceus1975	1383
180	Killercatty78	1380
181	Ze_BaronKrigler	1374
182	SkinnyBois	1363
183	__tomato	1360
184	groofles	1357
185	Racengan	1347
186	teslawolf38	1345
187	Frozil20	1340
188	lorywithay	1318
189	AstreaTSS	1317
190	MrKrabOnCoke	1273
191	q_wq	1271
192	imcombxt	1240
193	MissCeleste7	1237
194	Btabtab	1234
195	Snowflowe	1215
196	jcool7	1198
197	Rocco_Lane	1190
197	AuroraSkies	1190
199	Fullut	1179
200	ZoomieZoomie	1178
201	Awyrlas	1162
202	chipklip	1149
203	Flapjacker687	1135
204	Akoot_	1119
205	Samificator	1113
206	SquadMonster	1104
207	Ezekson	1087
208	lunathelemon	1074
209	Kondzik2008	1051
210	LazySupport00	1038
211	sp00ky_ghost977	1033
212	TJawesome09	1031
213	SvenskaAlvar	1021
214	Kkanot	1006
215	Sleepy_Time_	1004
215	KartivGal	1004
217	j5ylim	960
218	MightyWertu	959
219	brofrickcheaters	957
220	DracZSenpai	951
221	Eczbek	931
222	olliebollie48	926
223	Megarboh	924
224	shadowthemonkey	906
224	xzvu	906
226	LeGold	903
227	Superdays	856
228	mwrty	849
229	Skippeh	845
230	nattybears	811
231	Gab4101	799
232	RoskobiOne	791
233	SammiWolfGirl	790
234	TheOuterCore	782
235	calamariclam_I	774
236	Creativebuilder2	762
237	mimbo1211	760
237	Yahir091	760
239	FreakGenius	758
240	DolphinLaugh	748
241	thebaddruid	747
242	soundad	746
243	_Nat666	742
244	jnp_gaming	741
245	KingEgg1	713
246	DarkS0L	706
247	powercas_gamer	698
248	Groundler	693
249	ScootOfBoot	683
250	ActualPatbaf	682
251	KeterComet	676
252	YairZaki	674
252	thescout7	674
254	claivin	668
255	BronkerBrum	665
256	Yatitay	664
257	SvenskaSara	654
258	Kekoo	646
259	_Karmaa	641
260	QuiCreans	638
261	longappendage	632
262	Nicky_H225	627
263	Quotary	612
264	DarlaMeow	604
265	Prismyst	601
266	kyouma777	599
267	Sheldor097	594
268	Kubelz	588
269	ElectricDragon81	578
270	ARandomHedge	565
271	benediktine1	544
272	PortlyPete69	542
273	trexgb	540
274	alderban107	537
275	pablopickle	529
276	bigstankyy	524
277	Wooptey	523
277	KGTV	523
279	Blaiku	521
280	xolstoi	517
281	ccwildfire1	512
282	KeruNatsema	505
283	GravitySaint	485
284	BungalowBeet	469
285	ProfessorDiaper	466
286	WET_WET_WET	461
287	Weepingbiel	455
288	Mr_Sun15	451
289	fkGrim	450
290	Myszoaz	443
291	Reneedium	442
292	little_dUki	439
293	dartwaffle	429
294	Lunkuku	428
295	IronArshXS	423
295	skrongus	423
297	I_Am_Mushkin	422
297	itburb	422
297	corvidpartyfor6	422
300	CloroxBleach385	421
