rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	243740
2	Jackattack53	133033
3	Kowcio_	74896
4	Segotep999	62692
5	Lez_	60835
6	Spacewardharpy7	49702
7	Mattesco	49472
8	beeperbeeper5	45289
9	Jimb0nat0r	44447
10	Manaateee	43990
11	ECstardust	43941
12	oscminus	42307
13	Yamdalorian	40606
14	noam464	37827
15	PlasticOtari	36219
16	Mahoose	35816
17	lordpipe	33369
18	PazinGaming	29852
19	Smashic	29506
20	joethahobo	28140
21	Spenduh	26381
22	weabis	23385
23	Huwulling	20027
24	hanaryheatwave	18941
25	pintsizedrogue	18605
26	StarCookiees_	17865
27	EcksD	17752
28	wwwwinnebagoooo	16733
29	YungMaki	16674
30	EMC_	16392
31	TheSecondLord	16115
32	500am	15899
33	k_ce	15237
34	_Mythic____	14564
35	Krowuss	14499
36	crashomon	14286
37	Secret_Canary	14102
38	Alteriity	13826
39	12Magner05	13732
40	mihimihimihi	13667
41	luseis	13528
42	MilleGrug	12870
43	Kakolbus	12568
44	Marbz_	12378
45	Inchef	12321
46	_Huge_Male_	12066
47	EdGalbraith	11867
48	Enderxz3	11850
49	PigDab	10966
50	Fuad_R	10771
51	skitzxo	10685
52	eitanzaki	10409
53	TheKingK_	10163
54	AlexxO_o	9862
55	SvenskaHugo	9820
56	pretty_pink_reno	9632
57	CLG_Kata	9627
58	fffMike	9216
59	hm947	9000
60	Da_Boss_Rani	8599
61	Di_infiri	8551
62	MinttyFressh	8491
63	Steelynan	8086
64	KarlKaek	8036
65	MattieHD	7780
66	non089	7660
67	Werbe	7629
68	OreTheBear	7606
69	Archsam	7391
70	fade_emerge78823	7339
71	Merv__	7336
72	RebytreGT	7327
73	diamondgolem35	6946
74	SpacesickPrism	6884
75	Apollo_993	6870
76	MAns_44	6705
77	SingedBread	6546
78	Lord_Jord	6244
79	Mr_Byzantine	6090
80	fragrantmonke444	5769
81	MSK__	5719
82	AltnumberF4	5523
83	SmashingPump	5414
84	lorpus	5395
85	Winklepicker279	5266
86	_i_ERROR_i_	5204
87	Skylord_Luke	5174
88	powercas_gamer	5116
89	TheWildMateo	5079
90	zToasty69z	5009
91	Crowman1	5007
92	rarrq	4929
93	TheWickedBird	4793
94	Groovy_MoonBird	4745
95	skroobiez	4706
96	bl1ss0	4650
97	xxPipperDipperxx	4538
98	fw3xy74	4494
99	2blox_	4412
100	tuckerdoodle	4338
101	catandmoose	4148
102	HyperCave	3909
103	Soplight	3872
104	Historical_Sand	3842
105	EveryonesUncle	3836
106	Hetti301	3735
107	HolyVenom	3710
108	myaccountwasgone	3690
109	TheSandwhich_	3653
110	obzii	3639
111	SuperPooch06	3598
112	gcaisawesome	3588
112	CattSoup	3588
114	blackeemperor	3489
115	CoffeeNoir	3481
116	NATE_the_HALO	3472
117	shineh10	3355
118	pixelviolin	3330
119	TheDankPlatypus	3329
120	hermmm_	3327
121	NomadicRobin_	3320
122	Lutres_	3264
123	Masssonnn	3176
124	Dakar_	3153
125	ImpavidArcher	3127
126	Buuck_	3086
127	fluddd	3075
128	Blackberry1310	3066
129	Hydro___________	3008
130	QuiCreans	2984
131	tsitrawhy	2963
132	iSammael	2895
133	Elastiq	2885
134	Tersea_	2814
135	SyntheticSurgeon	2798
136	lorywithay	2782
137	Wowful	2751
138	StinkyDiplomat	2706
139	thewindmillman	2704
140	RebelAndroid	2696
141	Iamthejo	2681
142	ZaneABrain	2673
143	GooseWithin	2659
144	ElectricDragon81	2656
145	Nicserso	2618
146	nstuartwilliams1	2614
147	NameGenerat0r	2465
148	Samificator	2463
149	Jonafrog99	2442
150	4774	2355
151	WET_WET_WET	2348
152	Blu3beast	2345
153	TheBananaKat	2337
154	Touched_Bread	2328
155	Legendosh	2318
156	ItsDeltaMC	2312
157	BPTY4618	2301
158	HellsSponge	2299
159	MuffinManzz	2283
159	IdeallyGrey	2283
161	Gus2005	2271
162	TheEnderMan548	2254
163	ConnorDanky_	2206
164	T045RTY	2203
165	Eraxa	2148
166	LeEricc	2136
167	emreknugrlu	2111
168	Napoleonpancake	2076
169	Boipl	2060
170	FishisTTV	2047
171	Pumpkin_P_Patch	2028
172	Jimi7hits	1925
173	r123moore	1920
174	dimondking777	1897
175	Auseawesome	1895
176	NumbaOneMunch	1884
177	NieToksikpl	1843
178	Luminad3	1831
179	cyrusisntgay	1814
180	gren_ben	1750
181	PaperCanvas	1747
182	Fullbit_	1743
183	Mr_Froxy	1738
184	H0UNDFRMH3LL	1735
185	Chromary	1725
186	masskedman	1641
187	Flores991	1625
188	prizm_	1603
189	ApophisNova	1585
190	_Dean_123	1584
191	Blaiku	1576
192	teslawolf38	1560
193	Aryamanee	1546
194	kekhon	1532
195	FiguraDei	1526
196	censorsheep	1505
197	AstreaTSS	1498
198	CollinMH06	1472
199	excelsionprime	1468
200	MyNamaSheff	1467
201	QuesoCrusaderIII	1465
202	Arceus1975	1439
202	ZeroKraken	1439
204	KingEgg1	1438
205	Z3braYTIL	1425
206	akap47	1417
207	__tomato	1392
208	Killercatty78	1380
209	Ze_BaronKrigler	1374
210	BeardBois	1363
211	groofles	1357
212	j5ylim	1355
213	Racengan	1347
214	Frozil20	1340
215	q_wq	1317
216	Crizma_	1307
217	MrKrabOnCoke	1273
218	imcombxt	1240
219	MissCeleste7	1237
220	Btabtab	1234
221	Ezekson	1225
222	U_Mos_	1218
223	Snowflowe	1215
224	Fullut	1213
225	jcool7	1198
226	Rocco_Lane	1190
226	AuroraSkies	1190
228	Eczbek	1178
228	ZoomieZoomie	1178
230	Awyrlas	1162
231	chipklip	1149
232	Blasterboy54	1136
233	Flapjacker687	1135
234	Akoot_	1126
235	Gzrdy	1124
236	RoskobiOne	1110
237	Kondzik2008	1107
238	SquadMonster	1104
239	Sleepy_Evelyn	1094
240	corvidpartyfor6	1049
241	Mr_Sun15	1048
242	LazySupport00	1038
243	sp00ky_ghost977	1033
244	TJawesome09	1031
245	Shortest_Man	1021
246	Kkanot	1006
247	Sleepy_Time_	1004
247	KartivGal	1004
249	mwrty	962
250	MightyWertu	959
251	brofrickcheaters	957
252	DracZz	951
253	shadowthemonkey	929
254	olliebollie48	926
255	Megarboh	924
256	Hahaa_0	916
257	xzvu	906
258	goldyx	903
259	Synthoum	872
260	Skippeh	866
261	Superdays	856
262	ScootOfBoot	852
263	MrShojo	832
264	SnowyAvi	813
265	nattybears	811
266	DarkS0L	802
267	Gab4101	799
268	Nach0Bear	794
269	YairZaki	792
270	SammiWolfGirl	790
271	TheOuterCore	782
272	calamariclam_I	774
273	Creativebuilder2	762
274	mimbo1211	760
274	thebaddruid	760
274	Yahir091	760
277	soundad	759
278	FreakGenius	758
279	DolphinLaugh	748
280	_Nat666	742
281	jnp_gaming	741
282	Groundler	693
283	ActualPatbaf	682
284	KeterComet	676
285	thescout7	674
286	claivin	668
287	BronkerBrum	665
288	Yatitay	664
289	Kekoo	655
290	SvenskaSara	654
291	Zxhir	649
292	_Karmaa	641
293	Nicky_H225	627
294	Quotary	613
295	DarlaMeow	604
296	Prismyst	601
297	kyouma777	599
298	Sheldor097	594
299	Kubelz	588
300	Reneedium	576
