rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	50295
2	Segotep999	48637
3	Spacewardharpy7	44595
4	Jackattack53	40988
5	Smoke____	33258
6	PlasticOtari	33147
7	Mahoose	30011
8	beeperbeeper5	24114
9	Spenduh	23266
10	noam464	22396
11	joethahobo	21584
12	lordpipe	20554
13	iHuntWeeaboos	18387
14	500am	15508
15	Smashic	15090
16	EcksD	14841
17	Kowcio_	14192
18	Lez_	12771
19	MilleGrug	12655
20	Inchef	11964
21	Marbz_	11925
22	binman420	11867
23	YungMaki	11257
24	pintsizedrogue	11173
25	EMC_	10988
26	mihimihimihi	10641
27	Fuad_R	10072
28	PigDab	10046
29	wwwwinnebagoooo	9550
30	TheSecondLord	8486
31	MinttyFressh	8399
32	Da_Boss_Rani	8396
33	hm947	8342
34	fffMike	8320
35	eitanzaki	7429
36	fade_emerge78823	7164
37	SingedBread	6546
38	Rebytre	6230
39	KG1999	6191
40	Di_infiri	6150
41	Mattesco	6128
42	AlexxO_o	6117
43	SvenskaHugo	6098
44	Steelynan	5630
45	Lord_Jord	5552
46	AltnumberF4	5523
47	egglapras	5395
48	Winklepicker279	5266
49	diamondgolem35	5235
50	Jiminie	5098
51	ToastedGamingYT	5009
52	Huwulling	4824
53	MSK__	4781
54	Skylord_Luke	4763
55	Enderslayerxz3	4603
56	Alteriity	4532
57	2blox	4371
58	KarlKaek	4318
59	Kakolbus	4275
60	Drlzyy	4146
61	fw3xywashere	3897
62	HyperCave	3820
63	UCP_TheKingK	3626
64	SuperPooch06	3598
65	gcaisawesome	3588
66	TheWildMateo	3538
67	obzii	3505
68	Nycteus_	3489
69	CoffeeNoir	3481
70	Historical_Sand	3401
71	MeetTheWollo	3328
72	HolyVenom	3309
73	NomadicRobin_	3252
74	EveryonesUncle	3190
75	Hermanni__	3180
76	Masssonnn	3176
77	fluddd	3059
78	rarrq	3016
79	Blackberry1310	2941
80	iSammael	2895
81	tsitrawhy	2846
82	ImpavidArcher	2802
83	TheDankPlatypus	2754
84	thewindmillman	2702
85	RebelAndroid	2679
86	Miko_Fullbuster	2666
87	xxPipperDipperxx	2640
88	Wowful	2609
89	12Magner05	2602
90	SyntheticSurgeon	2481
91	Soplight	2456
92	Lutres_Torane	2455
93	Blu3beast	2345
94	tuckerdoodle	2342
95	non089	2288
96	HellsSponge	2223
97	Groovy_MoonBird	2213
98	GlitchyPlate810	2201
99	IdeallyGrey	2193
100	microcrisp	2136
101	TheEnderman548	2122
102	oxfordschool	2103
103	ItsDeltaMC	2074
104	_Boipl_	2034
105	MAns_44	2033
106	Merv__	2000
107	Mr_Byzantine	1996
108	Jimi7hits	1925
109	r123moore	1920
110	dimondking777	1881
111	Jimb0nat0r	1879
112	T045RTY	1833
113	CyrusIsTired	1814
114	NieToksikpl	1767
115	CuzIm2Kev	1762
116	NameGenerat0r	1757
117	SpacesickPrism	1709
118	StinkyDiplomat	1662
119	Legendosh	1645
120	masskedman	1641
121	Touched_Bread	1623
122	prizm_	1581
123	Chromary	1549
124	Flores991	1536
125	PazinGaming	1533
126	kekhon	1532
127	pixelviolin	1522
128	ApophisNova	1514
129	Eraxa	1506
130	00000000-0000-0000-0009-01f073f37a91	1470
131	MyNamaSheff	1467
132	censorsheep	1465
132	Th6masss	1465
134	lillips	1460
135	Aryamanee	1442
136	4774	1431
137	Z3braYTIL	1425
137	Luminad3	1425
139	Ze_BaronKrigler	1374
140	groofles	1357
141	Killercatty78	1343
142	Frozil20	1340
143	CollinMH06	1338
144	Steven1282598	1335
145	__tomato	1327
146	ZaneABrain	1321
147	_Dean_123	1309
148	MissCeleste7	1237
149	MrKrabOnCoke	1227
150	Werbe	1222
151	jcool7	1198
152	Snowflowe	1197
153	Rocco_Lane	1190
153	AuroraSkies	1190
155	Arceus1975	1151
156	nataliecool	1149
157	Flapjacker687	1135
158	Jonafrog99	1110
159	SquadMonster	1104
160	Awyrlas	1096
161	Ezekson	1071
162	MattieHD	1057
163	LazySupport00	1038
164	Racengan	1022
165	Sleepy_Time_	1004
166	Kkanot	999
167	KartivGal	994
168	TJawesome09	973
169	MightyWertu	959
170	brofrickcheaters	957
171	Megarboh	923
172	ZeroKraken	909
173	stahouo	906
174	LeGold	903
175	Auseawesome	857
176	Eczbek	837
177	Gab4101	799
178	mwrty	789
179	TheOuterCore	782
180	Skippeh	775
181	calamariclam_I	774
182	mimbo1211	760
182	Yahir091	760
184	Freak_Genius	758
185	Crowman1	751
186	DolphinLaugh	748
187	soundad	746
188	jnp_gaming	741
189	Akoot_	722
190	Groundler	693
191	_Huge_Male_	682
192	thescout7	674
193	SvenskaAlvar	670
194	Yatitay	664
194	BronkerBrum	664
196	sp00ky_ghost977	650
197	teslawolf38	649
198	_Karmaa	641
199	claivin	636
200	DarlaMeow	604
201	kyouma777	599
202	Prismyst	598
203	Nicky_H225	596
204	Sheldor097	594
205	Kubelz	588
206	Quotary	563
207	benediktine1	544
208	trexgb	540
209	PortlyPete69	536
209	CattSoup	536
211	aywri	529
212	bigstankyy	524
213	KGTV	523
214	RoskobiOne	519
215	MyNameIsDakar	512
216	ccwildfire1	510
217	KeruNatsema	505
218	DarkS0L	504
219	Kekoo	501
220	Blaiku	499
221	Fullut	480
222	ProfessorDiaper	466
223	Wooptey	459
224	Weepingbiel	455
225	fkGrim	450
226	Myszoaz	443
227	SammiWolfGirl	435
228	Kondzik2008	433
229	dartwaffle	429
230	IronArshXS	423
230	kinas45y5	423
232	itburb	422
233	strongman951753	421
234	XboxPanda	394
235	DinoDoctor_	390
236	ZoomieZoomie	387
237	SDMNAEK	386
238	Maenara	381
239	Godspirit249	362
240	Lor1113	359
241	set67	352
242	ElectricDragon81	351
243	lcvezra	350
244	EcksDofficial	347
245	chipklip	346
246	Jonte0599	344
247	YoshikageBites	343
248	little_dUki	342
249	Sral7	341
250	I_Am_Mushkin	339
251	00000000-0000-0000-0009-01fbab7ea71d	334
252	Ender_Souls	332
252	sammidk	332
254	MovingFish7	331
255	technic_squirrel	329
256	Incinere	328
257	ProfessorBee	325
258	I_Moose	320
259	SaucyDark	318
259	Franco093	318
259	alderban107	318
262	regulator75	317
263	Syropatathe	313
264	Krasnal1337	312
265	lizardfightclub	306
266	q_wq	299
266	fred870d	299
268	HesDemonPants	293
269	ABUSNA1996	291
269	MrQuanQuan	291
271	PhantomsGhost_	284
272	bpmm	281
273	cwartzo	280
274	LexMakesHistory	279
275	drunkeeez	277
275	MakeHistory157	277
277	MrExplorer	275
278	Covalents	273
279	seramalen	271
280	Klerick	267
281	ZoharGoldMine	264
282	ROY4LE	263
283	YungJakobo	258
284	Chickenchaser2	257
285	WET_WET_WET	253
286	AuroraValkyrie	251
287	LeauVox4921	249
288	himak1	247
289	ATurtle4936	245
290	Hail_the_wombat	237
291	Nagasaki_Riku	236
292	error10101	233
292	BartekB19	233
294	SkateboardR6	230
295	FirsTimeGamingTV	228
296	RodSerlingCringe	226
297	DeGodz4life	224
298	_stets	218
299	_Bguette_	217
300	Inbefour	216
