rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	26951
2	Smoke____	19598
3	noam464	18025
4	PlasticOtari	18007
5	Mahoose	17476
6	beeperbeeper5	13427
7	Hyp3rion_	12752
8	Spenduh	12251
9	joethahobo	12197
10	Jackattack53	11021
11	lordpipe	10473
12	500am	10234
13	MilleGrug	10192
14	PigDab	9097
15	hm947	8249
16	EcksD	7680
17	eitanzaki	7150
18	YungMaki	7147
19	Kowcio_	6708
20	Inchef	6601
21	SingedBread	6546
22	Di_infiri	6105
23	pintsizedrogue	6055
24	AltnumberF4	5523
25	MinttyFressh	5481
26	egglapras	5391
27	Winklepicker279	5265
28	sebastiensaborio	5169
29	TheSecondLord	5148
30	Marbz_	4335
31	Drlzyy	4116
32	KarlKaek	4035
33	2blox	3804
34	diamondgolem35	3609
35	SuperPooch06	3587
36	fffMike	3540
37	Nycteus_	3489
38	CoffeeNoir	3481
39	obzii	3452
40	MeetTheWollo	3328
41	HyperCave	3280
42	EveryonesUncle	3190
43	Historical_Sand	3105
44	NomadicRobin_	2821
45	EMC_	2812
46	rarrq	2716
47	Blackberry1310	2577
48	fluddd	2440
49	gcaisawesome	2375
50	Blu3beast	2345
51	Groovy_MoonBird	2213
52	GlitchyPlate810	2201
53	thewindmillman	2165
54	KG1999	2162
55	IdeallyGrey	2159
56	Hermanni__	2070
57	oxfordschool	2068
58	SvenskaHugo	1989
59	r123moore	1920
60	12Magner05	1887
61	TheEnderman548	1855
62	ImpavidArcher	1844
63	CyrusIsTired	1810
64	xxPipperDipperxx	1778
65	Skylord_Luke	1752
66	_NieToksikpl_	1705
67	Kakolbus	1640
68	RebelAndroid	1623
69	Flores991	1536
70	Chromary	1535
71	ApophisNova	1514
72	Eraxa	1506
73	_Boipl_	1491
74	kekhon	1490
75	MyNamaSheff	1467
76	censorsheep	1465
77	MSK__	1434
78	Z3braYTIL	1425
79	Ze_BaronKrigler	1374
80	HolyVenom	1281
81	Steven1282598	1276
82	Enderslayerxz3	1262
83	T045RTY	1231
84	Werbe	1222
85	_Dean_123	1218
85	AssEatrAndLicker	1218
87	MissCeleste7	1203
88	__tomato	1185
89	nataliecool	1149
90	Rocco_Lane	1146
91	Soplight	1141
91	jcool7	1141
93	CollinMH06	1140
94	TheDankPlatypus	1137
95	Flapjacker687	1135
96	Legendosh	1118
97	SquadMonster	1104
98	Awyrlas	1071
99	Miko_Fullbuster	1062
100	MAns_44	1056
101	HellsSponge	1010
102	pixelviolin	1009
103	Kkanot	979
104	KartivGal	971
105	MightyWertu	959
106	Frozil12	957
106	brofrickcheaters	957
108	Merv__	934
109	stahouo	906
110	Auseawesome	857
