rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	24673
2	Smoke____	18039
3	noam464	18020
4	Mahoose	16458
5	OtariCharlie	14078
6	Spenduh	12213
7	beeperbeeper5	11766
8	joethahobo	11331
9	lordpipe	10145
10	PigDab	9054
11	500am	9045
12	MilleGrug	8297
13	Hyp3rion_	7556
14	Jackattack53	7275
15	eitanzaki	7150
16	EcksD	7054
17	Kowcio_	6657
18	Inchef	6601
19	SingedBread	6546
20	YungMaki	6435
21	hm947	6334
22	Di_infiri	6105
23	pintsizedrogue	5468
24	Winklepicker279	5265
25	egglapras	5253
26	sebastiensaborio	5164
27	TheSecondLord	4956
28	Drlzyy	4116
29	KarlKaek	3928
30	2blox	3796
31	diamondgolem35	3609
32	SuperPooch06	3587
33	fffMike	3540
34	Nycteus_	3489
35	obzii	3452
36	CoffeeNoir	3385
37	MeetTheWollo	3328
38	EveryonesUncle	3190
39	Historical_Sand	3073
40	HyperCave	2966
41	AltnumberF4	2823
42	rarrq	2716
43	Blackberry1310	2559
44	NomadicRobin_	2475
45	Blu3beast	2345
46	fluddd	2315
47	Groovy_MoonBird	2213
48	GlitchyPlate810	2201
49	KG1999	2162
50	thewindmillman	2159
51	IdeallyGrey	2123
52	oxfordschool	2068
53	Hermanni__	2030
54	SvenskaHugo	1969
55	r123moore	1920
56	EMC_	1862
57	12Magner05	1860
58	ImpavidArcher	1844
59	TheEnderman548	1819
60	CyrusIsTired	1809
61	xxPipperDipperxx	1778
62	_NieToksikpl_	1705
63	Kakolbus	1640
64	RebelAndroid	1623
65	Flores991	1536
66	Chromary	1533
67	ApophisNova	1514
68	Eraxa	1506
69	_Boipl_	1467
69	MyNamaSheff	1467
71	censorsheep	1465
72	MSK__	1434
73	Z3braYTIL	1425
74	MinttyFressh	1417
75	kekhon	1408
76	Ze_BaronKrigler	1374
77	HolyVenom	1281
78	Steven1282598	1274
79	Skylord_Luke	1268
80	Enderslayerxz3	1245
81	Werbe	1222
