rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	34945
2	PlasticOtari	24877
3	Smoke____	24694
4	Hyp3rion_	20870
5	Mahoose	20503
6	noam464	18025
7	beeperbeeper5	17201
8	500am	15137
9	Jackattack53	15040
10	joethahobo	13925
11	Spenduh	12512
12	lordpipe	12506
13	MilleGrug	12435
14	EcksD	10090
15	Inchef	9944
16	PigDab	9938
17	YungMaki	8713
18	hm947	8342
19	Segotep999	7910
20	MinttyFressh	7683
21	pintsizedrogue	7482
22	Marbz_	7377
23	eitanzaki	7150
24	Kowcio_	6708
25	SingedBread	6546
26	Di_infiri	6105
27	EMC_	5959
28	TheSecondLord	5898
29	AltnumberF4	5523
30	egglapras	5391
31	sebastiensaborio	5301
32	Winklepicker279	5265
33	MSK__	4687
34	Lord_Jord	4508
35	KarlKaek	4318
36	Drlzyy	4116
37	2blox	4021
38	HyperCave	3783
39	diamondgolem35	3673
40	SuperPooch06	3587
41	fffMike	3551
42	gcaisawesome	3548
43	Nycteus_	3489
44	CoffeeNoir	3481
45	obzii	3452
46	Rebytre	3333
47	MeetTheWollo	3328
48	HolyVenom	3203
49	EveryonesUncle	3190
50	NomadicRobin_	3183
51	SvenskaHugo	3124
52	Historical_Sand	3105
53	Masssonnn	3046
54	rarrq	2772
55	fluddd	2653
56	Blackberry1310	2577
57	Hermanni__	2398
58	Blu3beast	2345
59	Lutres_Torane	2304
60	KG1999	2262
61	Enderslayerxz3	2218
62	Groovy_MoonBird	2213
63	GlitchyPlate810	2201
64	IdeallyGrey	2193
65	thewindmillman	2170
66	oxfordschool	2068
67	12Magner05	2064
68	xxPipperDipperxx	2032
69	RebelAndroid	1964
70	ImpavidArcher	1924
71	r123moore	1920
72	TheEnderman548	1870
73	CyrusIsTired	1810
74	Skylord_Luke	1755
75	Soplight	1708
76	_NieToksikpl_	1705
77	fw3xywashere	1653
78	Kakolbus	1640
79	_Boipl_	1572
80	Flores991	1536
81	Chromary	1535
82	T045RTY	1514
82	ApophisNova	1514
84	Eraxa	1506
85	pixelviolin	1493
86	kekhon	1490
87	MyNamaSheff	1467
88	censorsheep	1465
89	Z3braYTIL	1425
90	MAns_44	1379
90	Miko_Fullbuster	1379
92	Ze_BaronKrigler	1374
93	Aryamanee	1351
94	wwwwinnebagoooo	1347
95	Legendosh	1313
96	CollinMH06	1311
97	Steven1282598	1276
98	__tomato	1275
99	Merv__	1245
100	Werbe	1222
101	_Dean_123	1218
102	MissCeleste7	1203
103	nataliecool	1149
104	Rocco_Lane	1146
105	jcool7	1141
106	TheDankPlatypus	1137
107	Flapjacker687	1135
108	SquadMonster	1104
109	00000000-0000-0000-0009-01f898304150	1095
110	Awyrlas	1071
111	Frozil12	1058
112	HellsSponge	1010
113	ItsDeltaMC	980
114	Kkanot	979
115	AuroraSkies	977
116	KartivGal	971
117	MightyWertu	959
118	brofrickcheaters	957
119	Ezekson	940
120	TJawesome09	926
121	Megarboh	923
122	Arceus1975	922
123	Jiminie	907
124	stahouo	906
125	Auseawesome	857
126	Gab4101	799
127	mwrty	789
128	TheOuterCore	782
129	mimbo1211	760
130	jnp_gaming	741
131	Freak_Genius	722
132	Akoot_	700
133	DolphinLaugh	699
134	lillips	696
135	Groundler	693
136	thescout7	674
137	soundad	664
137	Yatitay	664
139	Yahir091	650
139	sp00ky_ghost977	650
139	ZeroKraken	650
142	_Karmaa	641
143	BronkerBrum	636
144	Skippeh	633
145	Mr_Byzantine	623
146	DarlaMeow	604
146	Racengan	604
146	Eczbek	604
149	claivin	602
150	Sheldor097	594
151	Kubelz	588
152	kyouma777	579
153	benediktine1	544
154	trexgb	540
155	aywri	529
156	Quotary	523
157	MyNameIsDakar	512
158	RoskobiOne	511
159	KeruNatsema	504
160	Blaiku	499
161	Mattesco	498
162	Da_Boss_Rani	489
163	Fullut	480
164	Nicky_H225	479
165	DarkS0L	471
166	ProfessorDiaper	466
167	Weepingbiel	455
168	fkGrim	450
169	Myszoaz	431
170	teslawolf38	426
171	IronArshXS	423
172	strongman951753	421
173	Wowful	418
174	Kekoo	413
175	kinas45y5	398
176	Maenara	381
177	XboxPanda	367
178	Godspirit249	362
179	MattieHD	361
180	Lor1113	359
181	tuckerdoodle	358
182	SDMNAEK	355
183	lcvezra	350
184	set67	349
185	chipklip	346
186	Jonte0599	344
187	YoshikageBites	343
188	Sral7	341
189	NameGenerat0r	340
189	SammiWolfGirl	340
191	I_Am_Mushkin	339
192	EcksDofficial	338
193	Hylo482y	334
194	Ender_Souls	332
194	sammidk	332
196	MovingFish7	331
197	ProfessorBee	325
198	SaucyDark	318
198	alderban107	318
200	Syropatathe	313
201	Krasnal1337	312
201	ccwildfire1	312
203	lizardfightclub	306
204	fred870d	299
205	HesDemonPants	293
206	ABUSNA1996	291
207	PhantomsGhost_	284
208	Wooptey	282
209	bpmm	281
210	cwartzo	280
211	MakeHistory157	277
212	Incinere	272
213	seramalen	271
214	Klerick	267
215	ZoharGoldMine	264
216	ROY4LE	263
217	YungJakobo	258
218	Chickenchaser2	257
219	WET_WET_WET	253
220	AuroraValkyrie	251
221	himak1	247
222	ATurtle4936	245
223	Hail_the_wombat	237
224	Nagasaki_Riku	236
225	error10101	233
226	SkateboardR6	230
227	FirsTimeGamingTV	228
228	Leonidas2k17	227
229	RodSerlingCringe	226
230	PortlyPete69	225
231	DeGodz4life	224
232	_stets	218
232	bigstankyy	218
234	_Bguette_	217
235	Inbefour	216
235	Optiprimus	216
237	gaziter10	213
237	El_Jalapeno	213
239	PlzNoBM	212
240	yulgur1	209
241	Jimi7hits	204
242	_Virify_	203
243	Not_Insom	197
244	TheSeismicDuck	195
245	gabriels543	194
246	The_Quack_Dealer	193
246	MustaLoordi	193
248	q_wq	189
248	Hiryu27	189
248	_TCARREIRA_	189
251	UltraZombie	188
252	burbankbuilder28	186
252	Billious	186
252	Shiirazuku	186
255	IAmTheWalrus910	183
256	xPixelRainx	180
256	Kubeusz2010	180
258	FelixPSY375	179
259	Bonkal	178
260	JEWISHBadenBeele	176
260	emrekn	176
260	SpaggeDR	176
263	6king6colt6	174
264	RobotMinion101	172
265	m_be9	171
266	Nesquiczek	169
267	bloodbiter	168
268	eviltunix	167
269	ebanana	165
270	RoBe__	161
271	titanlax	159
272	Sky_light_KING	157
273	Powowowow	155
274	Euclidoris	153
275	Xalithia	149
276	King_Pancake1	147
277	vandmanden	145
278	TheThomas69	141
279	Kferno	140
280	Deodorante	138
281	LAVA129	137
281	Warlord324	137
283	ShedJr_	134
284	Swexti	131
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
286	Onennon	128
286	Cpietr0	128
288	SellyZ	123
289	FishyBoy3811	119
290	Zoeyfortnite	115
291	GoofyBread	113
292	LexMakesHistory	110
292	Dogcorn69420	110
294	coqkie_monster	109
295	Sabby65	107
295	Snowflowe	107
295	IsoldeB	107
298	WyngGoy	106
298	mobunni	106
300	awesomeoneme	105
