rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	169354
2	RealGroot	62543
3	Jackattack53	56206
4	Spacewardharpy7	48497
5	Smoke____	37853
6	Kowcio_	35276
7	PlasticOtari	34479
8	Lez_	34372
9	RoofTyler	34078
10	Mahoose	33940
11	beeperbeeper5	33092
12	Jimb0nat0r	27989
13	joethahobo	26403
14	gusstationwerker	23992
15	Smashic	23883
16	noam464	23297
17	lordpipe	23185
18	weabis	22930
19	Mattesco	16495
20	EcksD	16068
21	500am	15856
22	Huwulling	13966
23	YungMaki	13939
24	pintsizedrogue	13919
25	mihimihimihi	13667
26	wwwwinnebagoooo	13601
27	MilleGrug	12796
28	12Magner05	12411
29	Marbz_	12053
30	Inchef	11976
31	EMC_	11927
32	binman420	11867
33	TheSecondLord	11260
34	PazinGaming	10877
35	Fuad_R	10495
36	PigDab	10188
37	luseis	9686
38	Mythic1130	9413
39	eitanzaki	8827
40	Di_infiri	8551
41	Da_Boss_Rani	8515
42	MinttyFressh	8422
43	fffMike	8368
44	hm947	8342
45	AlexxO_o	8063
46	non089	7660
47	UCP_TheKingK	7549
48	fade_emerge78823	7164
49	diamondgolem35	6930
50	SvenskaHugo	6911
51	Enderxz3	6842
52	SingedBread	6546
53	Rebytre	6251
54	Lord_Jord	6185
55	Kakolbus	5742
56	Steelynan	5712
57	Alteriity	5622
58	AltnumberF4	5523
59	lorpus	5395
60	SmashingPump	5389
61	Winklepicker279	5266
62	zToasty69z	5009
63	TheWildMateo	4998
64	GlitchyPlate810	4993
65	hanaryheatwave	4963
66	FazeObama69	4939
67	Crowman1	4869
68	ITDV	4858
69	Skylord_Luke	4801
70	2bolx_	4408
71	KarlKaek	4318
72	fw3xywashere	4028
73	HyperCave	3865
74	xxPipperDipperxx	3822
75	MAns_44	3626
76	SuperPooch06	3598
77	gcaisawesome	3588
77	CattSoup	3588
79	obzii	3505
80	Nycteus_	3489
81	CoffeeNoir	3481
82	Historical_Sand	3401
83	ZA07	3394
84	k_ce	3357
85	MirielThePastor	3328
86	Secret_Canary	3324
87	NomadicRobin_	3320
88	Hermanni__	3282
89	EveryonesUncle	3276
90	shineh10	3229
91	Masssonnn	3176
92	rarrq	3073
93	fluddd	3072
94	SpacesickPrism	3047
95	Blackberry1310	2955
96	TheDankPlatypus	2900
97	iSammael	2895
98	Elastiq	2885
99	tsitrawhy	2866
100	MyNameIsDakar	2845
101	ImpavidArcher	2802
102	jessewegottacook	2727
103	MattieHD	2707
103	Wowful	2707
105	thewindmillman	2704
106	RebelAndroid	2691
107	Iamthejo	2666
108	Mr_Byzantine	2641
109	_Huge_Male_	2544
110	Soplight	2485
111	SyntheticSurgeon	2481
112	Lutres_Torane	2455
113	tuckerdoodle	2415
114	Blu3beast	2345
115	IdeallyGrey	2256
116	HellsSponge	2255
117	Groovy_MoonBird	2213
118	TheEnderMan548	2210
119	ItsDeltaMC	2161
120	LeEricc	2136
121	ConnorDanky_	2131
122	T045RTY	2061
123	_Boipl_	2055
124	NameGenerat0r	2042
125	Merv__	2030
126	MuffinManzz	2027
127	FishisTTV	2017
128	Legendosh	1977
129	Jimi7hits	1925
130	r123moore	1920
131	dimondking777	1897
132	CuzIm2Kev	1884
133	NieToksikpl	1834
134	pixelviolin	1828
135	CyrusIsTired	1814
136	Eraxa	1770
137	StinkyDiplomat	1662
138	masskedman	1641
139	Touched_Bread	1623
140	H0UNDFRMH3LL	1607
141	prizm_	1581
142	GooseWithin	1561
143	Chromary	1549
144	Flores991	1536
145	kekhon	1532
146	Aryamanee	1529
147	ApophisNova	1528
148	00000000-0000-0000-0009-01f073f37a91	1509
149	censorsheep	1505
150	CollinMH06	1472
151	MyNamaSheff	1467
152	OffWithTheirHead	1465
153	lillips	1460
154	4774	1431
155	Z3braYTIL	1425
155	Luminad3	1425
157	Killercatty78	1380
158	Ze_BaronKrigler	1374
159	groofles	1357
160	Frozil20	1340
161	ECstardust	1337
162	Apollo_993	1335
162	GoofySilly	1335
164	ZaneABrain	1328
165	__tomato	1327
166	_Dean_123	1309
167	MrKrabOnCoke	1273
168	teslawolf38	1255
169	MissCeleste7	1237
170	Werbe	1222
171	Snowflowe	1215
172	jcool7	1198
173	Jonafrog99	1191
174	Rocco_Lane	1190
174	AuroraSkies	1190
176	Btabtab	1183
177	ZoomieZoomie	1177
178	Arceus1975	1152
179	chipklip	1149
180	Flapjacker687	1135
181	Akoot_	1119
182	SquadMonster	1104
183	Awyrlas	1096
184	Ezekson	1087
185	Kondzik2008	1051
186	LazySupport00	1038
187	Racengan	1022
188	TJawesome09	1010
189	Kkanot	1006
190	Sleepy_Time_	1004
191	KartivGal	994
192	MightyWertu	959
193	brofrickcheaters	957
194	catandmoose	954
195	olliebollie48	926
196	Megarboh	923
197	ZeroKraken	909
198	xzvu	906
199	LeGold	903
200	q_wq	866
201	Auseawesome	857
202	Superdays	856
203	Eczbek	844
204	nattybears	811
205	Gab4101	799
206	RoskobiOne	791
207	mwrty	789
208	MineMaster0012	785
209	TheOuterCore	782
210	Skippeh	775
211	calamariclam_I	774
212	Creativebuilder2	762
213	mimbo1211	760
213	Yahir091	760
215	FreakGenius	758
216	DolphinLaugh	748
217	soundad	746
218	jnp_gaming	741
219	thebaddruid	731
220	NATE_the_HALO	710
221	Groundler	693
222	thescout7	674
223	SvenskaAlvar	670
224	claivin	668
225	Yatitay	664
225	BronkerBrum	664
227	SkinnyBois	660
228	sp00ky_ghost977	650
229	_Karmaa	641
230	QuiCreans	638
231	Nicky_H225	625
232	SammiWolfGirl	611
233	DarlaMeow	604
234	kyouma777	599
235	Prismyst	598
236	Sheldor097	594
237	Kubelz	588
238	ARandomHedge	565
239	Quotary	564
240	DarkS0L	558
241	benediktine1	544
242	trexgb	540
243	PortlyPete69	536
244	pablopickle	529
245	bigstankyy	524
246	KGTV	523
247	Kekoo	519
248	ccwildfire1	510
249	KeruNatsema	505
250	Blaiku	502
251	shadowthemonkey	500
252	stickymonkeyboy	490
253	Wooptey	483
254	Fullut	480
255	BPTY4618	477
256	ProfessorDiaper	466
257	Weepingbiel	455
258	fkGrim	450
259	Myszoaz	443
260	dartwaffle	429
261	IronArshXS	423
261	bladeefan2009	423
263	LeDuctTape	422
264	CloroxBleach385	421
265	XboxPanda	394
266	DinoDoctor_	390
267	SDMNAEK	386
267	Pineapplesugr	386
269	Maenara	381
270	IKeepDying	378
271	Franco093	367
272	ItsMrRamen	362
272	Godspirit249	362
274	Lor1113	359
275	technic_squirrel	353
275	xolstoi	353
277	set67	352
278	WET_WET_WET	351
278	ElectricDragon81	351
280	lcvezra	350
281	Tyrannosplart	346
282	Jonte0599	344
282	little_dUki	344
284	Biites	343
285	Sral7	341
286	I_Am_Mushkin	339
287	bpmm	337
288	Ender_Souls	332
288	sammidk	332
290	MovingFish7	331
291	Incinere	328
292	ProfessorBee	325
293	SvenskaSara	322
294	I_Moose	320
295	SaucyDark	318
295	alderban107	318
297	Syropatathe	313
298	Krasnal1337	312
298	drunkeeez	312
298	Nicserso	312
