rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	189822
2	Jackattack53	63648
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Manaateee	39577
6	AdmiralSmoke	38965
7	Lez_	37718
8	Kowcio_	35892
9	beeperbeeper5	35509
10	Mahoose	34562
11	PlasticOtari	34479
12	Jimb0nat0r	32523
13	joethahobo	26881
14	Spenduh	23992
15	lordpipe	23934
16	Smashic	23883
17	noam464	23297
18	weabis	23154
19	Mattesco	18382
20	EcksD	16316
21	500am	15856
22	YungMaki	15224
23	ECstardust	15070
24	pintsizedrogue	14916
25	PazinGaming	14839
26	Huwulling	14032
27	mihimihimihi	13667
28	wwwwinnebagoooo	13623
29	12Magner05	13106
30	MilleGrug	12796
31	EMC_	12117
32	Marbz_	12053
33	Inchef	11976
34	LeonelSalamanca	11867
35	TheSecondLord	11660
36	Fuad_R	10578
37	luseis	10495
38	PigDab	10331
39	_Mythic____	9628
40	AlexxO_o	9045
41	eitanzaki	8829
42	Di_infiri	8551
43	Da_Boss_Rani	8515
44	MinttyFressh	8422
45	fffMike	8382
46	hm947	8342
47	UCP_TheKingK	7765
48	non089	7660
49	hanaryheatwave	7597
50	Alteriity	7467
51	fade_emerge78823	7339
52	SvenskaHugo	7100
53	diamondgolem35	6930
54	Enderxz3	6878
55	SingedBread	6546
56	k_ce	6446
57	Rebytre	6444
58	Kakolbus	6421
59	Lord_Jord	6185
60	Steelynan	5712
61	AltnumberF4	5523
62	SmashingPump	5398
63	lorpus	5395
64	Winklepicker279	5266
65	Skylord_Luke	5130
66	CLG_Kata	5031
67	zToasty69z	5009
68	TheWildMateo	4998
69	_i_ERROR_i_	4993
70	Crowman1	4869
71	ITDV	4858
72	SpacesickPrism	4814
73	MAns_44	4744
74	2blox_	4408
75	KarlKaek	4318
76	fw3xy74	4028
77	xxPipperDipperxx	3955
78	HyperCave	3865
79	SuperPooch06	3598
80	gcaisawesome	3588
80	CattSoup	3588
82	obzii	3505
83	Nycteus_	3489
84	CoffeeNoir	3481
85	Historical_Sand	3477
86	jessewegottacook	3473
87	HolyVenom	3394
88	MirielThePastor	3328
89	Secret_Canary	3324
90	NomadicRobin_	3320
91	Hermanni__	3282
92	EveryonesUncle	3276
93	_Huge_Male_	3260
94	shineh10	3229
95	Masssonnn	3176
96	Mr_Byzantine	3140
97	Dakar_	3122
98	Lutres_	3113
99	rarrq	3092
100	TheDankPlatypus	3081
101	fluddd	3072
102	MattieHD	3013
103	Blackberry1310	2955
104	iSammael	2895
105	Elastiq	2885
106	tsitrawhy	2866
107	ImpavidArcher	2802
108	Wowful	2707
109	StinkyDiplomat	2706
110	thewindmillman	2704
111	RebelAndroid	2691
112	Iamthejo	2666
113	GooseWithin	2530
114	Soplight	2485
115	SyntheticSurgeon	2481
116	tuckerdoodle	2415
117	Blu3beast	2345
118	Apollo_993	2319
119	HellsSponge	2264
120	IdeallyGrey	2256
121	TheEnderMan548	2229
122	Groovy_MoonBird	2213
123	MuffinManzz	2209
124	4774	2187
125	Krowuss	2183
126	T045RTY	2174
127	ItsDeltaMC	2164
128	LeEricc	2136
129	ConnorDanky_	2131
130	_Boipl_	2055
131	NameGenerat0r	2042
132	Merv__	2030
132	FishisTTV	2030
134	Legendosh	1997
135	Jimi7hits	1925
136	r123moore	1920
137	dimondking777	1897
138	CuzIm2Kev	1884
139	pixelviolin	1853
140	NieToksikpl	1843
141	_lildarki3	1814
142	Eraxa	1806
143	masskedman	1641
144	Touched_Bread	1623
145	H0UNDFRMH3LL	1607
146	prizm_	1581
147	Chromary	1549
148	Flores991	1536
149	kekhon	1532
150	Aryamanee	1529
151	ApophisNova	1528
152	00000000-0000-0000-0009-01f073f37a91	1509
153	censorsheep	1505
154	ZaneABrain	1478
155	CollinMH06	1472
156	MyNamaSheff	1467
157	OffWithTheirHead	1465
158	lillips	1460
159	ZeroKraken	1439
160	Z3braYTIL	1425
160	Luminad3	1425
162	Nicserso	1396
163	Killercatty78	1380
164	Ze_BaronKrigler	1374
165	Steve897	1361
166	groofles	1357
167	Frozil20	1340
168	__tomato	1327
169	_Dean_123	1309
170	teslawolf38	1301
171	MrKrabOnCoke	1273
172	MissCeleste7	1237
173	Btabtab	1234
174	Werbe	1222
175	Snowflowe	1215
176	q_wq	1199
177	jcool7	1198
178	Jonafrog99	1191
179	Rocco_Lane	1190
179	AuroraSkies	1190
181	ZoomieZoomie	1178
182	Arceus1975	1152
183	chipklip	1149
184	Flapjacker687	1135
185	Akoot_	1119
186	SquadMonster	1104
187	Awyrlas	1096
188	Ezekson	1087
189	Kondzik2008	1051
190	LazySupport00	1038
191	sp00ky_ghost977	1033
192	Racengan	1022
193	TJawesome09	1010
194	Kkanot	1006
195	Sleepy_Time_	1004
195	imcombxt	1004
195	KartivGal	1004
198	catandmoose	997
199	MightyWertu	959
200	brofrickcheaters	957
201	SvenskaAlvar	955
202	excelsionprime	954
203	olliebollie48	926
204	Megarboh	924
205	xzvu	906
206	LeGold	903
207	MineMaster0012	896
208	Auseawesome	857
209	Superdays	856
210	Eczbek	844
211	nattybears	811
212	Gab4101	799
213	RoskobiOne	791
214	mwrty	789
215	TheOuterCore	782
216	oscminus	778
217	Skippeh	775
218	calamariclam_I	774
219	Creativebuilder2	762
220	mimbo1211	760
220	Yahir091	760
222	FreakGenius	758
223	DolphinLaugh	748
224	soundad	746
225	jnp_gaming	741
226	thebaddruid	731
227	shadowthemonkey	725
228	NATE_the_HALO	710
229	Groundler	693
230	BPTY4618	687
231	SkinnyBois	678
232	thescout7	674
233	claivin	668
234	Yatitay	664
234	BronkerBrum	664
236	_Nat666	653
237	SammiWolfGirl	652
238	_Karmaa	641
239	QuiCreans	638
240	Nicky_H225	625
241	Quotary	612
242	DarlaMeow	604
243	kyouma777	599
244	Prismyst	598
245	Kekoo	597
246	Sheldor097	594
247	Kubelz	588
248	ARandomHedge	565
249	DarkS0L	558
250	benediktine1	544
251	trexgb	540
252	PortlyPete69	536
253	pablopickle	529
254	bigstankyy	524
255	KGTV	523
256	Wooptey	513
257	ccwildfire1	512
258	KeruNatsema	505
259	Blaiku	502
260	Fullut	480
261	ProfessorDiaper	466
262	Weepingbiel	455
263	fkGrim	450
264	Myszoaz	443
264	ElectricDragon81	443
266	dartwaffle	429
267	IronArshXS	423
267	skrongus	423
269	itburb	422
270	CloroxBleach385	421
271	XboxPanda	395
272	DinoDoctor_	390
273	LeauVox4921	388
274	IKeepDying	387
275	SDMNAEK	386
275	Pineapplesugr	386
277	Maenara	381
278	Franco093	367
279	ItsMrRamen	362
279	Jjackoe	362
281	Lor1113	359
282	xolstoi	354
283	technic_squirrel	353
284	set67	352
285	WET_WET_WET	351
286	lcvezra	350
287	SvenskaSara	347
288	Tyrannosplart	346
289	little_dUki	345
290	Jonte0599	344
291	Biites	343
292	Sral7	341
293	I_Am_Mushkin	339
294	bpmm	337
295	Ender_Souls	332
295	sammidk	332
297	MovingFish7	331
298	Incinere	328
299	ProfessorBee	325
300	I_Moose	320
