rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	36212
2	PlasticOtari	28843
3	Smoke____	28031
4	Hyp3rion_	27744
5	Segotep999	22637
6	Mahoose	21940
7	Jackattack53	19019
8	beeperbeeper5	18562
9	noam464	18025
10	500am	15508
11	joethahobo	15205
12	Spenduh	14188
13	lordpipe	13478
14	MilleGrug	12467
15	EcksD	11103
16	PigDab	10020
17	Inchef	10008
18	YungMaki	8963
19	pintsizedrogue	8619
20	hm947	8342
21	MinttyFressh	8089
22	eitanzaki	7150
23	EMC_	6863
24	Kowcio_	6708
25	SingedBread	6546
26	TheSecondLord	6493
27	Di_infiri	6105
28	AltnumberF4	5523
29	egglapras	5391
30	Steelynan	5327
31	Winklepicker279	5265
32	Lord_Jord	5233
33	fffMike	4971
34	Smashic	4737
35	MSK__	4687
36	KarlKaek	4318
37	SvenskaHugo	4286
38	Drlzyy	4116
39	2blox	4077
40	Rebytre	3816
41	HyperCave	3783
42	ToastedGamingYT	3733
43	diamondgolem35	3673
44	gcaisawesome	3588
45	SuperPooch06	3587
46	Nycteus_	3489
47	CoffeeNoir	3481
48	fw3xywashere	3458
49	obzii	3452
50	wwwwinnebagoooo	3432
51	MeetTheWollo	3328
52	HolyVenom	3203
53	NomadicRobin_	3193
54	EveryonesUncle	3190
55	Masssonnn	3176
56	Historical_Sand	3105
57	fluddd	2884
58	rarrq	2780
59	Blackberry1310	2697
60	Hermanni__	2654
61	Lutres_Torane	2410
62	Enderslayerxz3	2373
63	Blu3beast	2345
64	Skylord_Luke	2283
65	KG1999	2262
66	12Magner05	2231
67	Groovy_MoonBird	2213
68	GlitchyPlate810	2201
69	thewindmillman	2199
70	IdeallyGrey	2193
71	TheEnderman548	2122
72	oxfordschool	2103
73	RebelAndroid	2037
74	xxPipperDipperxx	2032
75	ImpavidArcher	1926
76	r123moore	1920
77	dimondking777	1881
78	CyrusIsTired	1814
79	_Boipl_	1796
80	Soplight	1727
81	_NieToksikpl_	1705
82	Kakolbus	1640
83	Miko_Fullbuster	1638
84	T045RTY	1619
85	UCP_TheKingK	1584
86	Flores991	1536
87	Chromary	1535
88	kekhon	1518
88	Mattesco	1518
90	ApophisNova	1514
91	Eraxa	1506
92	Da_Boss_Rani	1496
92	pixelviolin	1496
94	MyNamaSheff	1467
95	censorsheep	1465
96	Z3braYTIL	1425
96	Aryamanee	1425
98	Jimi7hits	1424
99	Mr_Byzantine	1420
100	MAns_44	1379
101	Ze_BaronKrigler	1374
102	Legendosh	1360
103	CollinMH06	1338
104	Merv__	1327
105	Steven1282598	1276
106	__tomato	1275
107	00000000-0000-0000-0009-01f898304150	1236
108	_Dean_123	1224
109	Werbe	1222
110	MissCeleste7	1203
111	AuroraSkies	1190
112	Jiminie	1187
113	ItsDeltaMC	1163
114	TheDankPlatypus	1151
115	nataliecool	1149
116	Rocco_Lane	1146
117	jcool7	1141
118	Flapjacker687	1135
119	tuckerdoodle	1107
120	SquadMonster	1104
121	HellsSponge	1101
122	Awyrlas	1071
123	Frozil12	1058
124	Arceus1975	1005
125	Kkanot	999
126	Ezekson	996
127	KartivGal	971
128	MightyWertu	959
129	brofrickcheaters	957
130	TJawesome09	926
131	Megarboh	923
132	stahouo	906
133	Th6masss	890
134	Auseawesome	857
135	Gab4101	799
136	Eczbek	798
137	mwrty	789
138	TheOuterCore	782
139	Skippeh	766
140	ZeroKraken	761
141	mimbo1211	760
142	Freak_Genius	758
143	jnp_gaming	741
144	DolphinLaugh	731
145	Akoot_	700
146	lillips	696
147	Groundler	693
148	thescout7	674
149	soundad	664
149	Yatitay	664
151	Yahir091	650
151	sp00ky_ghost977	650
153	_Karmaa	641
154	SvenskaAlvar	637
155	BronkerBrum	636
155	claivin	636
157	DarlaMeow	604
157	Racengan	604
159	Sheldor097	594
160	Kubelz	588
161	kyouma777	579
162	benediktine1	544
163	trexgb	540
164	aywri	529
165	Quotary	523
166	MyNameIsDakar	512
167	RoskobiOne	511
168	KeruNatsema	504
168	DarkS0L	504
170	Blaiku	499
171	Fullut	480
172	Nicky_H225	479
173	ProfessorDiaper	466
174	Weepingbiel	455
175	fkGrim	450
176	Myszoaz	443
177	teslawolf38	426
178	IronArshXS	423
178	dartwaffle	423
180	strongman951753	421
181	Wowful	418
182	Kekoo	413
183	kinas45y5	399
184	Maenara	381
185	KGTV	373
186	ccwildfire1	372
187	XboxPanda	367
188	Godspirit249	362
189	MattieHD	361
190	Lor1113	359
191	SDMNAEK	355
192	set67	352
193	lcvezra	350
194	chipklip	346
195	Jonte0599	344
196	YoshikageBites	343
197	little_dUki	342
198	Sral7	341
199	NameGenerat0r	340
199	SammiWolfGirl	340
201	I_Am_Mushkin	339
202	EcksDofficial	338
203	Hylo482y	334
204	Ender_Souls	332
204	sammidk	332
206	MovingFish7	331
207	ProfessorBee	325
208	SaucyDark	318
208	alderban107	318
210	Syropatathe	313
211	Krasnal1337	312
212	lizardfightclub	306
213	fred870d	299
214	Wooptey	293
214	HesDemonPants	293
216	ABUSNA1996	291
217	PhantomsGhost_	284
218	bpmm	281
219	cwartzo	280
220	MakeHistory157	277
221	Incinere	272
222	seramalen	271
223	Klerick	267
224	ZoharGoldMine	264
225	ROY4LE	263
226	YungJakobo	258
227	Chickenchaser2	257
228	WET_WET_WET	253
229	AuroraValkyrie	251
230	himak1	247
231	ATurtle4936	245
232	Hail_the_wombat	237
233	Nagasaki_Riku	236
234	error10101	233
235	SkateboardR6	230
236	FirsTimeGamingTV	228
237	Leonidas2k17	227
238	RodSerlingCringe	226
239	PortlyPete69	225
240	DeGodz4life	224
241	_stets	218
241	bigstankyy	218
243	_Bguette_	217
244	Inbefour	216
244	Optiprimus	216
246	gaziter10	213
246	El_Jalapeno	213
248	PlzNoBM	212
249	yulgur1	209
250	_Virify_	203
251	Not_Insom	197
252	TheSeismicDuck	195
253	gabriels543	194
254	The_Quack_Dealer	193
254	MustaLoordi	193
256	q_wq	189
256	Hiryu27	189
256	_TCARREIRA_	189
259	UltraZombie	188
260	burbankbuilder28	186
260	Billious	186
260	Shiirazuku	186
263	IAmTheWalrus910	183
264	xPixelRainx	180
264	Kubeusz2010	180
266	FelixPSY375	179
267	Bonkal	178
268	JEWISHBadenBeele	176
268	emrekn	176
268	SpaggeDR	176
271	6king6colt6	174
272	RobotMinion101	172
273	m_be9	171
274	Nesquiczek	169
275	bloodbiter	168
276	eviltunix	167
277	ebanana	165
278	RoBe__	161
279	titanlax	159
280	queenalina123	158
281	Sky_light_KING	157
282	Powowowow	155
283	Euclidoris	153
284	Xalithia	149
284	Lord_Doob	149
286	King_Pancake1	147
287	Covalents	146
288	vandmanden	145
289	TheThomas69	141
290	Kferno	140
291	Deodorante	138
292	ShedJr_	137
292	LAVA129	137
292	Warlord324	137
295	Swexti	131
296	iElijah	129
296	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
298	Onennon	128
298	Cpietr0	128
300	hcb238	125
