rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	37013
2	Segotep999	30442
3	Hyp3rion_	29767
4	PlasticOtari	29453
5	Smoke____	28647
6	Mahoose	22444
7	Jackattack53	22004
8	beeperbeeper5	18934
9	noam464	18036
10	joethahobo	15839
11	500am	15508
12	Spenduh	14192
13	lordpipe	13921
14	MilleGrug	12467
15	EcksD	11196
16	PigDab	10020
17	Inchef	10008
18	YungMaki	9079
19	pintsizedrogue	8886
20	hm947	8342
21	MinttyFressh	8092
22	EMC_	7321
23	eitanzaki	7150
24	Smashic	6931
25	Kowcio_	6708
26	TheSecondLord	6652
27	SingedBread	6546
28	Di_infiri	6105
29	AltnumberF4	5523
30	egglapras	5391
31	Steelynan	5327
32	Winklepicker279	5265
33	Lord_Jord	5233
34	fffMike	4976
35	SvenskaHugo	4858
36	MSK__	4687
37	ToastedGamingYT	4631
38	Rebytre	4330
39	KarlKaek	4318
40	Drlzyy	4116
41	2blox	4099
42	wwwwinnebagoooo	4029
43	HyperCave	3809
44	diamondgolem35	3673
45	gcaisawesome	3588
46	SuperPooch06	3587
47	fw3xywashere	3500
48	Nycteus_	3489
49	CoffeeNoir	3481
50	obzii	3452
51	MeetTheWollo	3328
52	HolyVenom	3203
53	NomadicRobin_	3193
54	EveryonesUncle	3190
55	Masssonnn	3176
56	Historical_Sand	3105
57	fluddd	2884
58	rarrq	2780
59	Blackberry1310	2713
60	Mattesco	2704
61	Da_Boss_Rani	2694
62	Hermanni__	2654
63	Skylord_Luke	2447
64	Lutres_Torane	2445
65	Enderslayerxz3	2386
66	Blu3beast	2345
67	KG1999	2262
68	12Magner05	2231
69	HellsSponge	2223
70	Groovy_MoonBird	2213
71	thewindmillman	2211
72	GlitchyPlate810	2201
73	IdeallyGrey	2193
74	TheEnderman548	2122
75	oxfordschool	2103
76	xxPipperDipperxx	2098
77	RebelAndroid	2037
78	UCP_TheKingK	1969
79	ImpavidArcher	1928
80	r123moore	1920
81	dimondking777	1881
82	Miko_Fullbuster	1834
83	CyrusIsTired	1814
84	_Boipl_	1796
85	Jimi7hits	1792
86	Soplight	1727
87	_NieToksikpl_	1705
88	T045RTY	1648
89	Kakolbus	1640
90	Flores991	1536
91	Chromary	1535
92	kekhon	1518
93	ApophisNova	1514
94	Eraxa	1506
95	pixelviolin	1496
96	MyNamaSheff	1467
97	censorsheep	1465
98	Z3braYTIL	1425
98	Aryamanee	1425
100	Mr_Byzantine	1420
101	Jiminie	1403
102	MAns_44	1399
103	ItsDeltaMC	1382
104	Ze_BaronKrigler	1374
105	Legendosh	1360
106	Merv__	1355
107	CollinMH06	1338
108	TheDankPlatypus	1322
109	00000000-0000-0000-0009-01f898304150	1300
110	Steven1282598	1287
111	__tomato	1275
112	_Dean_123	1224
113	Werbe	1222
114	MissCeleste7	1203
115	AuroraSkies	1190
116	Fuad_R	1185
117	nataliecool	1149
118	Rocco_Lane	1146
119	jcool7	1141
120	Flapjacker687	1135
121	tuckerdoodle	1107
122	SquadMonster	1104
123	Awyrlas	1071
124	Frozil12	1058
125	Ezekson	1007
126	Arceus1975	1005
127	Kkanot	999
128	AlexxO_o	975
129	TJawesome09	973
130	KartivGal	971
131	MightyWertu	959
132	brofrickcheaters	957
133	Megarboh	923
134	stahouo	906
135	Th6masss	890
136	Alteriity	883
137	Auseawesome	857
138	Gab4101	799
139	Eczbek	798
140	mwrty	789
141	TheOuterCore	782
142	Skippeh	766
143	ZeroKraken	761
144	mimbo1211	760
145	Freak_Genius	758
146	jnp_gaming	741
147	DolphinLaugh	731
148	Akoot_	700
149	lillips	696
150	Groundler	693
151	thescout7	674
152	soundad	664
152	Yatitay	664
154	Yahir091	650
154	sp00ky_ghost977	650
156	_Karmaa	641
157	SvenskaAlvar	637
158	BronkerBrum	636
158	claivin	636
160	DarlaMeow	604
160	Racengan	604
162	Sheldor097	594
163	Kubelz	588
164	kyouma777	579
165	benediktine1	544
166	trexgb	540
167	aywri	529
168	Quotary	523
169	MyNameIsDakar	512
170	RoskobiOne	511
171	KeruNatsema	504
171	DarkS0L	504
173	Blaiku	499
174	Fullut	480
175	Nicky_H225	479
176	ProfessorDiaper	466
177	Weepingbiel	455
178	fkGrim	450
179	Myszoaz	443
180	teslawolf38	426
181	IronArshXS	423
181	dartwaffle	423
183	strongman951753	421
184	Wowful	418
185	Kekoo	413
186	kinas45y5	399
187	Maenara	381
188	KGTV	373
189	ccwildfire1	372
190	XboxPanda	367
191	Godspirit249	362
192	MattieHD	361
193	Lor1113	359
194	SDMNAEK	355
195	set67	352
196	lcvezra	350
197	chipklip	346
198	Jonte0599	344
199	YoshikageBites	343
200	little_dUki	342
201	Sral7	341
202	NameGenerat0r	340
202	SammiWolfGirl	340
204	I_Am_Mushkin	339
205	EcksDofficial	338
206	Hylo482y	334
207	Ender_Souls	332
207	sammidk	332
209	MovingFish7	331
210	fade_emerge78823	326
211	ProfessorBee	325
212	SaucyDark	318
212	alderban107	318
214	Syropatathe	313
215	Krasnal1337	312
216	lizardfightclub	306
217	fred870d	299
218	Wooptey	293
218	HesDemonPants	293
220	Marbz_	292
221	ABUSNA1996	291
221	MrQuanQuan	291
223	PhantomsGhost_	284
224	bpmm	281
225	cwartzo	280
226	MakeHistory157	277
227	Covalents	273
228	Incinere	272
229	seramalen	271
230	Klerick	267
231	ZoharGoldMine	264
232	ROY4LE	263
232	tsitrawhy	263
234	YungJakobo	258
235	Chickenchaser2	257
236	WET_WET_WET	253
237	AuroraValkyrie	251
238	himak1	247
239	ATurtle4936	245
240	Hail_the_wombat	237
241	Nagasaki_Riku	236
242	error10101	233
243	SkateboardR6	230
244	FirsTimeGamingTV	228
245	RodSerlingCringe	226
246	PortlyPete69	225
247	DeGodz4life	224
248	_stets	218
248	bigstankyy	218
250	_Bguette_	217
251	Inbefour	216
251	Optiprimus	216
253	gaziter10	213
253	El_Jalapeno	213
255	PlzNoBM	212
256	yulgur1	209
257	_Virify_	203
258	Not_Insom	197
259	TheSeismicDuck	195
260	gabriels543	194
261	The_Quack_Dealer	193
261	MustaLoordi	193
263	q_wq	189
263	Hiryu27	189
263	_TCARREIRA_	189
266	UltraZombie	188
267	burbankbuilder28	186
267	Billious	186
267	Shiirazuku	186
270	IAmTheWalrus910	183
271	xPixelRainx	180
271	Kubeusz2010	180
273	FelixPSY375	179
274	Bonkal	178
275	JEWISHBadenBeele	176
275	emrekn	176
275	SpaggeDR	176
278	6king6colt6	174
279	RobotMinion101	172
280	m_be9	171
281	Nesquiczek	169
282	bloodbiter	168
283	eviltunix	167
284	ebanana	165
285	RoBe__	161
286	titanlax	159
287	queenalina123	158
288	Sky_light_KING	157
289	Powowowow	155
290	Euclidoris	153
291	Xalithia	149
291	Lord_Doob	149
293	King_Pancake1	147
294	vandmanden	145
295	TheThomas69	141
296	Kferno	140
297	Deodorante	138
298	ShedJr_	137
298	LAVA129	137
298	Warlord324	137
