rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	46414
2	Hyp3rion_	44743
3	Spacewardharpy7	43504
4	Jackattack53	33489
5	PlasticOtari	32827
6	Smoke____	31902
7	Mahoose	27495
8	beeperbeeper5	22583
9	joethahobo	19565
10	Spenduh	19164
11	noam464	18456
12	lordpipe	17825
13	500am	15508
14	Smashic	14562
15	EcksD	13504
16	MilleGrug	12551
17	Inchef	11964
18	Marbz_	11925
19	iHuntWeeaboos	11477
20	YungMaki	10450
21	pintsizedrogue	10165
22	EMC_	10111
23	PigDab	10046
24	Da_Boss_Rani	8396
25	hm947	8342
26	MinttyFressh	8240
27	Fuad_R	8060
28	wwwwinnebagoooo	7784
29	TheSecondLord	7599
30	eitanzaki	7429
31	fffMike	7183
32	fade_emerge78823	7164
33	Kowcio_	6869
34	SingedBread	6546
35	Rebytre	6230
36	Di_infiri	6105
37	Lord_Jord	5552
38	AltnumberF4	5523
39	Steelynan	5504
40	egglapras	5391
41	Winklepicker279	5266
42	Lez_	5153
43	SvenskaHugo	5086
44	ToastedGamingYT	5009
45	MSK__	4781
46	AlexxO_o	4702
47	Skylord_Luke	4645
48	2blox	4323
49	KarlKaek	4318
50	diamondgolem35	4188
51	Drlzyy	4146
52	HyperCave	3818
53	Alteriity	3782
54	Kakolbus	3777
55	fw3xywashere	3773
56	Mattesco	3748
57	gcaisawesome	3588
58	SuperPooch06	3587
59	Enderslayerxz3	3532
60	Nycteus_	3489
61	CoffeeNoir	3481
61	obzii	3481
63	MeetTheWollo	3328
64	HolyVenom	3309
65	Jiminie	3304
66	NomadicRobin_	3252
67	EveryonesUncle	3190
68	Masssonnn	3176
69	Historical_Sand	3105
70	fluddd	3059
71	UCP_TheKingK	3051
72	rarrq	3016
73	Blackberry1310	2912
74	tsitrawhy	2846
75	Hermanni__	2797
76	thewindmillman	2702
77	KG1999	2695
78	ImpavidArcher	2680
79	TheDankPlatypus	2659
80	RebelAndroid	2653
81	Miko_Fullbuster	2535
82	Lutres_Torane	2455
83	iSammael	2431
84	Soplight	2428
85	Blu3beast	2345
86	tuckerdoodle	2342
87	12Magner05	2318
88	xxPipperDipperxx	2304
89	HellsSponge	2223
90	Groovy_MoonBird	2213
91	GlitchyPlate810	2201
92	IdeallyGrey	2193
93	Huwulling	2137
94	microcrisp	2136
95	TheEnderman548	2122
96	oxfordschool	2103
97	ItsDeltaMC	2054
98	_Boipl_	2034
99	MAns_44	1984
100	Wowful	1975
101	Jimi7hits	1925
102	r123moore	1920
103	dimondking777	1881
104	CyrusIsTired	1814
105	NameGenerat0r	1757
106	T045RTY	1741
107	NieToksikpl	1737
108	StinkyDiplomat	1662
109	Legendosh	1645
110	masskedman	1641
111	Mr_Byzantine	1599
112	Touched_Bread	1598
113	prizm_	1581
114	CuzIm2Kev	1580
115	Merv__	1554
116	Chromary	1545
117	Flores991	1536
118	kekhon	1532
119	pixelviolin	1522
120	ApophisNova	1514
121	Eraxa	1506
122	MyNamaSheff	1467
123	censorsheep	1465
124	lillips	1460
125	4774	1426
126	Z3braYTIL	1425
126	Aryamanee	1425
128	Ze_BaronKrigler	1374
129	groofles	1356
130	00000000-0000-0000-0009-01f898304150	1339
131	CollinMH06	1338
132	Steven1282598	1335
133	__tomato	1327
134	_Dean_123	1264
135	binman420	1257
136	MissCeleste7	1237
137	Werbe	1222
138	jcool7	1198
139	Rocco_Lane	1190
139	AuroraSkies	1190
141	ZaneABrain	1156
142	nataliecool	1149
143	Flapjacker687	1135
144	TheWildMateo	1133
145	Arceus1975	1107
146	SquadMonster	1104
147	Awyrlas	1096
148	mihimihimihi	1071
149	Frozil12	1058
150	Ezekson	1056
151	Racengan	1022
152	Sleepy_Time_	1004
153	Kkanot	999
154	KartivGal	994
155	LazySupport00	978
156	TJawesome09	973
157	MrKrabOnCoke	970
158	MightyWertu	959
159	brofrickcheaters	957
160	Megarboh	923
161	stahouo	906
162	LeGold	903
163	Th6masss	890
164	Auseawesome	857
165	Gab4101	799
166	Eczbek	798
167	Snowflowe	794
168	mwrty	789
169	TheOuterCore	782
170	Skippeh	766
171	ZeroKraken	761
172	mimbo1211	760
173	Freak_Genius	758
174	DolphinLaugh	748
175	soundad	746
176	jnp_gaming	741
177	Akoot_	720
178	Groundler	693
179	thescout7	674
180	SpacesickPrism	671
181	SvenskaAlvar	670
182	Yatitay	664
183	Yahir091	650
183	sp00ky_ghost977	650
185	_Karmaa	641
186	BronkerBrum	636
186	claivin	636
188	DarlaMeow	604
189	kyouma777	599
190	Prismyst	598
191	Nicky_H225	596
192	Sheldor097	594
193	Kubelz	588
194	Quotary	563
195	teslawolf38	561
196	benediktine1	544
197	trexgb	540
198	aywri	529
198	non089	529
200	MattieHD	521
201	RoskobiOne	519
202	MyNameIsDakar	512
203	KeruNatsema	504
203	DarkS0L	504
205	Kekoo	501
206	Blaiku	499
207	Fullut	480
208	ProfessorDiaper	466
209	Weepingbiel	455
210	fkGrim	450
211	Myszoaz	443
212	Wooptey	434
213	dartwaffle	429
214	IronArshXS	423
214	kinas45y5	423
216	itburb	422
