rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	216529
2	Jackattack53	80870
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Lez_	46194
6	Kowcio_	43823
7	Manaateee	42716
8	AdmiralSmoke	40578
9	Jimb0nat0r	39113
10	beeperbeeper5	38787
11	PlasticOtari	35862
12	Mahoose	35731
13	Mattesco	30541
14	joethahobo	28140
15	Smashic	27453
16	lordpipe	25282
17	Spenduh	24518
18	ECstardust	24226
19	weabis	23315
20	noam464	23297
21	PazinGaming	20696
22	Huwulling	17084
23	EcksD	17068
24	YungMaki	16554
25	pintsizedrogue	16411
26	500am	15856
27	wwwwinnebagoooo	15355
28	EMC_	14148
29	12Magner05	13682
30	mihimihimihi	13667
31	hanaryheatwave	13332
32	MilleGrug	12796
33	TheSecondLord	12501
34	Marbz_	12378
35	Inchef	12321
36	LeonelSalamanca	11867
37	luseis	11843
38	Kakolbus	11819
39	_Mythic____	11601
40	k_ce	10595
41	Fuad_R	10578
42	PigDab	10494
43	Alteriity	9856
44	AlexxO_o	9401
45	fffMike	9096
46	UCP_TheKingK	9021
47	eitanzaki	8829
48	Da_Boss_Rani	8565
49	Di_infiri	8551
50	Enderxz3	8525
51	MinttyFressh	8468
52	hm947	8342
53	non089	7660
54	fade_emerge78823	7339
55	SvenskaHugo	7100
56	Rebytre	7038
57	diamondgolem35	6943
58	Krowuss	6912
59	SingedBread	6546
60	Lord_Jord	6185
61	CLG_Kata	6149
62	Steelynan	5721
63	ITDV	5701
64	SpacesickPrism	5693
65	MAns_44	5582
66	AltnumberF4	5523
67	SmashingPump	5414
68	lorpus	5395
69	Winklepicker279	5266
70	Skylord_Luke	5130
71	TheWildMateo	5079
72	_i_ERROR_i_	5070
73	zToasty69z	5009
74	Crowman1	5005
75	Apollo_993	4968
76	Secret_Canary	4544
77	jessewegottacook	4481
78	xxPipperDipperxx	4424
79	2blox_	4412
80	KarlKaek	4334
81	_Huge_Male_	4277
82	fw3xy74	4122
83	HyperCave	3909
84	Mr_Byzantine	3877
85	Historical_Sand	3753
86	HolyVenom	3709
87	MirielThePastor	3642
88	obzii	3639
89	SuperPooch06	3598
90	gcaisawesome	3588
90	CattSoup	3588
