rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	221360
2	Jackattack53	100554
3	Segotep999	62692
4	Kowcio_	61819
5	Lez_	53120
6	Spacewardharpy7	49559
7	Jimb0nat0r	44090
8	Manaateee	43580
9	beeperbeeper5	42152
10	AdmiralSmoke	40589
11	Mattesco	36914
12	ECstardust	36684
13	PlasticOtari	36219
14	Mahoose	35816
15	Smashic	29187
16	lordpipe	28363
17	joethahobo	28140
18	PazinGaming	27111
19	noam464	25919
20	Spenduh	25308
21	weabis	23385
22	oscminus	23147
23	Huwulling	17998
24	pintsizedrogue	17666
25	EcksD	17125
26	YungMaki	16674
27	StarCookiees_	16614
28	500am	15898
29	wwwwinnebagoooo	15633
30	hanaryheatwave	14877
31	EMC_	14805
32	k_ce	13972
33	12Magner05	13699
34	mihimihimihi	13667
35	_Mythic____	13476
36	TheSecondLord	13454
37	luseis	13082
38	MilleGrug	12796
39	Kakolbus	12524
40	Marbz_	12378
41	Inchef	12321
42	LeonelSalamanca	11867
43	Alteriity	11680
44	PigDab	10966
45	Fuad_R	10643
46	Enderxz3	10406
47	eitanzaki	10178
48	UCP_TheKingK	9805
49	AlexxO_o	9763
50	_Huge_Male_	9244
51	fffMike	9152
52	SvenskaHugo	9013
53	hm947	9000
54	Krowuss	8840
55	Da_Boss_Rani	8565
56	Di_infiri	8551
57	MinttyFressh	8468
58	non089	7660
59	OreTheBear	7592
60	Archsam	7359
61	fade_emerge78823	7339
62	Werbe	7276
63	Rebytre	7041
64	diamondgolem35	6946
65	Apollo_993	6870
66	Steelynan	6782
67	SpacesickPrism	6677
68	CLG_Kata	6558
69	SingedBread	6546
70	Lord_Jord	6185
71	MAns_44	5902
72	ITDV	5719
73	AltnumberF4	5523
74	SmashingPump	5414
75	lorpus	5395
76	Winklepicker279	5266
77	KarlKaek	5228
78	Skylord_Luke	5130
79	TheWildMateo	5079
80	_i_ERROR_i_	5070
81	zToasty69z	5009
82	Crowman1	5005
83	Mr_Byzantine	4959
84	powercas_gamer	4778
85	Secret_Canary	4681
86	jessewegottacook	4588
87	Groovy_MoonBird	4457
88	xxPipperDipperxx	4428
89	2blox_	4412
90	fw3xy74	4179
91	rarrq	4168
92	HyperCave	3909
93	tuckerdoodle	3859
94	Merv__	3853
95	Historical_Sand	3834
95	EveryonesUncle	3834
97	HolyVenom	3710
98	MirielThePastor	3642
99	obzii	3639
100	SuperPooch06	3598
101	gcaisawesome	3588
101	CattSoup	3588
103	xolstoi	3541
104	catandmoose	3503
105	Nycteus_	3489
106	CoffeeNoir	3481
107	NATE_the_HALO	3472
108	Soplight	3369
109	Hermanni__	3327
110	TheDankPlatypus	3326
111	NomadicRobin_	3320
112	Lutres_	3264
113	shineh10	3229
114	Masssonnn	3176
115	Dakar_	3153
116	fluddd	3075
117	MattieHD	3064
118	Blackberry1310	3058
119	tsitrawhy	2963
120	iSammael	2895
121	Elastiq	2885
122	pixelviolin	2883
123	ImpavidArcher	2835
124	SyntheticSurgeon	2798
125	Wowful	2751
126	StinkyDiplomat	2706
127	thewindmillman	2704
128	RebelAndroid	2696
129	Iamthejo	2681
130	GooseWithin	2659
131	Nicserso	2618
132	Jonafrog99	2442
133	ItsHydroMC	2359
134	4774	2355
135	Blu3beast	2345
136	HellsSponge	2299
136	TheBananaKat	2299
138	MuffinManzz	2283
139	NameGenerat0r	2272
140	ItsDeltaMC	2259
141	IdeallyGrey	2256
142	TheEnderMan548	2254
143	T045RTY	2203
144	LeEricc	2136
145	ConnorDanky_	2134
146	Legendosh	2069
147	_Boipl_	2060
148	FishisTTV	2047
149	Eraxa	2033
150	lillips	2008
151	Jimi7hits	1925
152	r123moore	1920
153	dimondking777	1897
154	Auseawesome	1895
155	CuzIm2Kev	1884
156	NieToksikpl	1843
157	ZaneABrain	1821
158	_lildarki3	1814
159	Samificator	1781
160	Luminad3	1769
161	Chromary	1725
162	H0UNDFRMH3LL	1723
163	PaperCanvas	1712
164	Touched_Bread	1653
165	masskedman	1641
166	MineMaster0012	1627
167	Flores991	1625
168	prizm_	1603
169	_Dean_123	1579
170	ApophisNova	1574
171	Aryamanee	1546
172	BPTY4618	1545
173	teslawolf38	1540
174	kekhon	1532
175	censorsheep	1505
176	CollinMH06	1472
177	excelsionprime	1468
178	MyNamaSheff	1467
179	OffWithTheirHead	1465
180	Steve897	1445
181	ZeroKraken	1439
182	Z3braYTIL	1425
183	Arceus1975	1423
184	Killercatty78	1380
185	Ze_BaronKrigler	1374
186	SkinnyBois	1363
187	__tomato	1360
188	groofles	1357
189	Racengan	1347
190	Frozil20	1340
191	lorywithay	1332
192	AstreaTSS	1317
193	j5ylim	1280
194	MrKrabOnCoke	1273
195	q_wq	1271
196	KingEgg1	1262
197	imcombxt	1240
198	MissCeleste7	1237
199	Btabtab	1234
200	Snowflowe	1215
201	Fullut	1207
202	jcool7	1198
203	Rocco_Lane	1190
203	AuroraSkies	1190
205	ZoomieZoomie	1178
206	Awyrlas	1162
207	Ezekson	1161
208	chipklip	1149
209	Flapjacker687	1135
210	Akoot_	1126
211	SquadMonster	1104
212	lunathelemon	1074
213	Eczbek	1058
214	Kondzik2008	1051
215	corvidpartyfor6	1049
216	LazySupport00	1038
217	sp00ky_ghost977	1033
218	TJawesome09	1031
219	SvenskaAlvar	1021
220	Kkanot	1006
221	Sleepy_Time_	1004
221	KartivGal	1004
223	MightyWertu	959
224	brofrickcheaters	957
225	DracZSenpai	951
226	olliebollie48	926
227	Megarboh	924
228	shadowthemonkey	921
229	xzvu	906
230	LeGold	903
231	Superdays	856
232	ScootOfBoot	852
233	mwrty	849
234	Skippeh	845
235	SnowyAvi	813
236	nattybears	811
237	Gab4101	799
238	YairZaki	792
239	RoskobiOne	791
240	SammiWolfGirl	790
241	TheOuterCore	782
242	calamariclam_I	774
243	Creativebuilder2	762
244	mimbo1211	760
244	thebaddruid	760
244	Yahir091	760
247	soundad	759
248	FreakGenius	758
249	DolphinLaugh	748
250	_Nat666	742
251	longappendage	741
251	jnp_gaming	741
253	DarkS0L	717
254	Groundler	693
255	ActualPatbaf	682
256	KeterComet	676
257	thescout7	674
258	claivin	668
259	BronkerBrum	665
260	Yatitay	664
261	Hahaa_0	658
262	SvenskaSara	654
262	Kekoo	654
264	_Karmaa	641
265	QuiCreans	638
266	Nicky_H225	627
267	Quotary	613
268	DarlaMeow	604
269	Prismyst	601
270	kyouma777	599
271	Sheldor097	594
272	Kubelz	588
273	ElectricDragon81	578
274	ARandomHedge	565
275	PortlyPete69	555
276	benediktine1	544
277	trexgb	540
278	alderban107	537
279	pablopickle	529
280	bigstankyy	524
281	Wooptey	523
281	KGTV	523
283	Blaiku	521
284	ccwildfire1	512
285	Buuck_	510
286	WET_WET_WET	506
287	KeruNatsema	505
288	GravitySaint	485
289	BungalowBeet	469
290	Lunkuku	467
291	ProfessorDiaper	466
292	Weepingbiel	455
293	Mr_Sun15	451
294	fkGrim	450
295	Myszoaz	443
296	Reneedium	442
297	little_dUki	439
298	dartwaffle	429
299	IronArshXS	423
299	skrongus	423
