rank	username	minecraft:used/minecraft:firework_rocket
1	Segotep999	46339
2	Spacewardharpy7	43343
3	Hyp3rion_	43317
4	PlasticOtari	32748
5	Jackattack53	32347
6	Smoke____	31902
7	Mahoose	26843
8	beeperbeeper5	22345
9	joethahobo	19565
10	Spenduh	19148
11	noam464	18456
12	lordpipe	17556
13	500am	15508
14	Smashic	14535
15	EcksD	13504
16	MilleGrug	12551
17	Marbz_	11880
18	Inchef	11855
19	YungMaki	10147
20	PigDab	10046
21	EMC_	10040
22	pintsizedrogue	9883
23	iHuntWeeaboos	8859
24	Da_Boss_Rani	8396
25	hm947	8342
26	MinttyFressh	8240
27	TheSecondLord	7585
28	wwwwinnebagoooo	7503
29	Fuad_R	7438
30	eitanzaki	7396
31	fffMike	7167
32	fade_emerge78823	7164
33	Kowcio_	6708
34	SingedBread	6546
35	Rebytre	6230
36	Di_infiri	6105
37	Lord_Jord	5552
38	AltnumberF4	5523
39	Steelynan	5504
40	egglapras	5391
41	Winklepicker279	5266
42	SvenskaHugo	5086
43	ToastedGamingYT	5009
44	Lez_	4997
45	MSK__	4781
46	AlexxO_o	4688
47	Skylord_Luke	4590
48	2blox	4323
49	KarlKaek	4318
50	diamondgolem35	4188
51	Drlzyy	4146
52	HyperCave	3818
53	Alteriity	3773
54	Kakolbus	3759
55	fw3xywashere	3645
56	Mattesco	3641
57	gcaisawesome	3588
58	SuperPooch06	3587
59	Enderslayerxz3	3532
60	Nycteus_	3489
61	CoffeeNoir	3481
61	obzii	3481
63	MeetTheWollo	3328
64	HolyVenom	3309
65	NomadicRobin_	3252
66	EveryonesUncle	3190
67	Masssonnn	3176
68	Historical_Sand	3105
69	Jiminie	3087
70	fluddd	3059
71	UCP_TheKingK	3051
72	rarrq	3007
73	tsitrawhy	2846
74	Hermanni__	2797
75	Blackberry1310	2793
76	thewindmillman	2698
77	ImpavidArcher	2680
78	TheDankPlatypus	2659
79	RebelAndroid	2653
80	Lutres_Torane	2455
80	Miko_Fullbuster	2455
82	Soplight	2415
83	Blu3beast	2345
84	tuckerdoodle	2342
85	12Magner05	2318
86	xxPipperDipperxx	2286
87	KG1999	2262
88	HellsSponge	2223
89	Groovy_MoonBird	2213
90	GlitchyPlate810	2201
91	IdeallyGrey	2193
92	Huwulling	2137
93	microcrisp	2136
94	TheEnderman548	2122
95	oxfordschool	2103
96	_Boipl_	2034
97	ItsDeltaMC	2023
98	Wowful	1975
99	Jimi7hits	1925
100	r123moore	1920
101	dimondking777	1881
102	CyrusIsTired	1814
103	MAns_44	1792
104	NameGenerat0r	1757
105	T045RTY	1741
106	NieToksikpl	1737
107	StinkyDiplomat	1662
108	Legendosh	1645
109	masskedman	1641
110	iSammael	1622
111	prizm_	1581
112	Touched_Bread	1564
113	Mr_Byzantine	1561
114	Chromary	1545
115	Flores991	1536
116	kekhon	1532
117	pixelviolin	1522
118	ApophisNova	1514
119	Eraxa	1506
120	MyNamaSheff	1467
121	censorsheep	1465
122	lillips	1460
123	Merv__	1441
124	Z3braYTIL	1425
124	Aryamanee	1425
126	4774	1411
127	Ze_BaronKrigler	1374
128	CuzIm2Kev	1368
129	groofles	1356
130	CollinMH06	1338
131	Steven1282598	1335
