rank	username	minecraft:used/minecraft:firework_rocket
1	Hyp3rion_	216309
2	Jackattack53	80624
3	Segotep999	62692
4	Spacewardharpy7	49473
5	Lez_	45927
6	Kowcio_	43135
7	Manaateee	42414
8	AdmiralSmoke	40578
9	Jimb0nat0r	39090
10	beeperbeeper5	38787
11	Mahoose	35731
12	PlasticOtari	35653
13	Mattesco	30518
14	joethahobo	28140
15	Smashic	27453
16	lordpipe	25233
17	Spenduh	24518
18	ECstardust	24226
19	weabis	23315
20	noam464	23297
21	PazinGaming	20605
22	Huwulling	17068
22	EcksD	17068
24	YungMaki	16551
25	pintsizedrogue	16323
26	500am	15856
27	wwwwinnebagoooo	15346
28	EMC_	13996
29	12Magner05	13682
30	mihimihimihi	13667
31	hanaryheatwave	13280
32	MilleGrug	12796
33	TheSecondLord	12501
34	Marbz_	12378
35	Inchef	12321
36	LeonelSalamanca	11867
37	luseis	11843
38	Kakolbus	11803
39	_Mythic____	11554
40	Fuad_R	10578
41	k_ce	10575
42	PigDab	10371
43	Alteriity	9856
44	AlexxO_o	9401
45	fffMike	9096
46	UCP_TheKingK	8959
47	eitanzaki	8829
48	Da_Boss_Rani	8565
49	Di_infiri	8551
50	Enderxz3	8525
51	MinttyFressh	8468
52	hm947	8342
53	non089	7660
54	fade_emerge78823	7339
55	SvenskaHugo	7100
56	Rebytre	7038
57	diamondgolem35	6943
58	Krowuss	6841
59	SingedBread	6546
60	Lord_Jord	6185
61	CLG_Kata	6149
62	Steelynan	5721
63	ITDV	5701
64	SpacesickPrism	5693
65	MAns_44	5582
66	AltnumberF4	5523
67	SmashingPump	5414
68	lorpus	5395
69	Winklepicker279	5266
70	Skylord_Luke	5130
71	TheWildMateo	5079
72	_i_ERROR_i_	5070
73	zToasty69z	5009
74	Crowman1	5005
75	Apollo_993	4964
76	Secret_Canary	4544
77	jessewegottacook	4481
78	xxPipperDipperxx	4422
79	2blox_	4412
80	KarlKaek	4334
81	_Huge_Male_	4277
82	fw3xy74	4122
83	HyperCave	3909
84	Mr_Byzantine	3815
85	Historical_Sand	3753
86	HolyVenom	3709
87	MirielThePastor	3642
88	obzii	3639
89	SuperPooch06	3598
90	gcaisawesome	3588
90	CattSoup	3588
92	catandmoose	3499
93	Nycteus_	3489
94	CoffeeNoir	3481
95	NATE_the_HALO	3472
96	NomadicRobin_	3320
97	TheDankPlatypus	3309
98	Hermanni__	3282
99	EveryonesUncle	3276
100	Lutres_	3264
101	shineh10	3229
102	Masssonnn	3176
103	rarrq	3151
104	Dakar_	3146
105	fluddd	3072
106	Blackberry1310	3027
107	MattieHD	3016
108	tsitrawhy	2963
109	Soplight	2954
110	iSammael	2895
111	Elastiq	2885
112	Groovy_MoonBird	2814
113	ImpavidArcher	2802
114	Wowful	2707
115	StinkyDiplomat	2706
116	thewindmillman	2704
117	RebelAndroid	2696
118	Iamthejo	2681
119	GooseWithin	2639
120	Nicserso	2618
121	SyntheticSurgeon	2481
122	Jonafrog99	2442
123	tuckerdoodle	2428
124	4774	2355
125	Blu3beast	2345
126	Merv__	2299
126	HellsSponge	2299
128	MuffinManzz	2267
129	IdeallyGrey	2256
130	TheEnderMan548	2254
131	ItsDeltaMC	2226
132	NameGenerat0r	2211
133	T045RTY	2203
134	pixelviolin	2187
135	LeEricc	2136
136	ConnorDanky_	2134
137	_Boipl_	2060
138	Legendosh	2042
139	FishisTTV	2030
140	ItsHydroMC	2000
141	Eraxa	1945
142	Jimi7hits	1925
143	r123moore	1920
144	dimondking777	1897
145	Auseawesome	1895
146	CuzIm2Kev	1884
147	NieToksikpl	1843
148	_lildarki3	1814
149	Chromary	1725
150	Touched_Bread	1653
151	TheBananaKat	1642
152	masskedman	1641
153	H0UNDFRMH3LL	1636
154	prizm_	1581
155	ZaneABrain	1570
156	Flores991	1536
157	ApophisNova	1535
158	kekhon	1532
159	Aryamanee	1529
160	censorsheep	1505
161	CollinMH06	1472
162	MyNamaSheff	1467
163	OffWithTheirHead	1465
164	lillips	1460
165	ZeroKraken	1439
166	Steve897	1438
167	excelsionprime	1436
168	Z3braYTIL	1425
168	Luminad3	1425
170	BPTY4618	1397
171	Killercatty78	1380
172	Ze_BaronKrigler	1374
173	groofles	1357
174	_Dean_123	1353
175	teslawolf38	1345
