rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	39211
2	Segotep999	38910
3	Hyp3rion_	35004
4	PlasticOtari	30412
5	Smoke____	29526
6	Jackattack53	24407
7	Mahoose	23317
8	beeperbeeper5	19739
9	noam464	18037
10	Spenduh	17639
11	joethahobo	17499
12	500am	15508
13	lordpipe	15485
14	MilleGrug	12551
15	Smashic	12129
16	EcksD	11928
17	Marbz_	11615
18	Inchef	10073
19	PigDab	10020
20	YungMaki	9277
21	pintsizedrogue	9264
22	EMC_	9018
23	hm947	8342
24	MinttyFressh	8135
25	eitanzaki	7150
26	fade_emerge78823	7084
27	TheSecondLord	6809
28	fffMike	6725
29	Kowcio_	6708
30	SingedBread	6546
31	Di_infiri	6105
32	wwwwinnebagoooo	5752
33	AltnumberF4	5523
34	Steelynan	5426
35	egglapras	5391
36	Winklepicker279	5265
37	Lord_Jord	5233
38	SvenskaHugo	5086
39	ToastedGamingYT	5009
40	MSK__	4761
41	Rebytre	4539
42	KarlKaek	4318
43	2blox	4204
44	Drlzyy	4146
45	Skylord_Luke	4127
46	Da_Boss_Rani	3960
47	HyperCave	3818
48	diamondgolem35	3739
49	fw3xywashere	3608
50	Fuad_R	3595
51	gcaisawesome	3588
52	SuperPooch06	3587
53	Nycteus_	3489
54	CoffeeNoir	3481
55	obzii	3452
56	Mattesco	3343
57	MeetTheWollo	3328
58	HolyVenom	3298
59	AlexxO_o	3234
60	NomadicRobin_	3195
61	EveryonesUncle	3190
62	Masssonnn	3176
63	Historical_Sand	3105
64	fluddd	3055
65	rarrq	2972
66	tsitrawhy	2831
67	Hermanni__	2782
68	Blackberry1310	2774
69	UCP_TheKingK	2729
70	Enderslayerxz3	2689
71	RebelAndroid	2653
72	TheDankPlatypus	2579
73	Lutres_Torane	2445
74	thewindmillman	2415
75	Blu3beast	2345
76	ImpavidArcher	2342
77	12Magner05	2318
78	KG1999	2262
79	Alteriity	2258
80	tuckerdoodle	2244
81	xxPipperDipperxx	2224
82	HellsSponge	2223
83	Groovy_MoonBird	2213
84	GlitchyPlate810	2201
85	IdeallyGrey	2193
86	TheEnderman548	2122
87	oxfordschool	2103
88	Soplight	2054
89	microcrisp	2028
90	Jiminie	2008
91	Jimi7hits	1925
92	r123moore	1920
93	dimondking777	1881
94	Miko_Fullbuster	1862
95	_Boipl_	1829
96	CyrusIsTired	1814
97	NieToksikpl	1737
98	T045RTY	1711
99	Kakolbus	1640
100	masskedman	1635
101	NameGenerat0r	1584
102	Huwulling	1555
102	StinkyDiplomat	1555
104	ItsDeltaMC	1546
105	Chromary	1545
106	Flores991	1536
107	kekhon	1532
108	pixelviolin	1522
109	ApophisNova	1514
110	Eraxa	1506
111	MyNamaSheff	1467
112	censorsheep	1465
113	Mr_Byzantine	1447
114	Z3braYTIL	1425
114	Aryamanee	1425
116	MAns_44	1399
117	Legendosh	1394
118	Ze_BaronKrigler	1374
119	Merv__	1365
120	CollinMH06	1338
121	Steven1282598	1335
122	00000000-0000-0000-0009-01f898304150	1300
123	__tomato	1275
124	_Dean_123	1261
125	MissCeleste7	1236
126	Werbe	1222
127	Rocco_Lane	1190
127	AuroraSkies	1190
129	nataliecool	1149
130	jcool7	1141
131	Flapjacker687	1135
132	SquadMonster	1104
133	Awyrlas	1071
134	Frozil12	1058
135	prizm_	1013
136	Ezekson	1007
137	Arceus1975	1005
138	Kkanot	999
139	TJawesome09	973
140	KartivGal	971
141	MightyWertu	959
142	brofrickcheaters	957
143	groofles	930
144	Megarboh	923
145	stahouo	906
146	Th6masss	890
147	Auseawesome	857
148	LeGold	854
