rank	username	minecraft:used/minecraft:firework_rocket
1	Spacewardharpy7	36087
2	Smoke____	27003
3	Hyp3rion_	26199
4	Mahoose	21378
5	Segotep999	19383
6	Jackattack53	18571
7	beeperbeeper5	18255
8	noam464	18025
9	500am	15508
10	joethahobo	14772
11	Spenduh	14025
12	lordpipe	13250
13	MilleGrug	12467
14	EcksD	11052
15	PigDab	10020
16	Inchef	10008
17	Marbz_	9332
18	YungMaki	8742
19	pintsizedrogue	8356
20	hm947	8342
21	MinttyFressh	8006
22	eitanzaki	7150
23	Kowcio_	6708
24	EMC_	6633
25	SingedBread	6546
26	Di_infiri	6105
27	TheSecondLord	6059
28	AltnumberF4	5523
29	egglapras	5391
30	Steelynan	5327
31	Winklepicker279	5265
32	Lord_Jord	5232
33	fffMike	4930
34	MSK__	4687
35	KarlKaek	4318
36	Drlzyy	4116
37	2blox	4077
38	Rebytre	3816
39	HyperCave	3783
40	SvenskaHugo	3713
41	diamondgolem35	3673
42	gcaisawesome	3588
43	SuperPooch06	3587
44	Nycteus_	3489
45	CoffeeNoir	3481
46	obzii	3452
47	MeetTheWollo	3328
48	HolyVenom	3203
49	NomadicRobin_	3193
50	EveryonesUncle	3190
51	Masssonnn	3176
52	Historical_Sand	3105
53	fw3xywashere	2988
54	wwwwinnebagoooo	2957
55	fluddd	2884
56	rarrq	2772
57	Smashic	2742
58	Blackberry1310	2667
59	Hermanni__	2519
60	Lutres_Torane	2410
61	Enderslayerxz3	2354
62	Blu3beast	2345
63	PlasticOtari	2337
64	KG1999	2262
65	Groovy_MoonBird	2213
66	GlitchyPlate810	2201
67	12Magner05	2199
67	thewindmillman	2199
69	IdeallyGrey	2193
70	TheEnderman548	2122
71	oxfordschool	2103
72	xxPipperDipperxx	2032
73	RebelAndroid	1966
74	Skylord_Luke	1933
75	ImpavidArcher	1926
76	r123moore	1920
77	CyrusIsTired	1814
78	Soplight	1727
79	_NieToksikpl_	1705
80	_Boipl_	1666
81	Kakolbus	1640
82	Miko_Fullbuster	1581
83	Flores991	1536
84	Chromary	1535
85	T045RTY	1518
86	ApophisNova	1514
87	Eraxa	1506
88	pixelviolin	1496
89	kekhon	1490
90	MyNamaSheff	1467
91	censorsheep	1465
92	Z3braYTIL	1425
93	Mr_Byzantine	1420
93	Aryamanee	1420
95	MAns_44	1379
96	Ze_BaronKrigler	1374
97	Legendosh	1345
98	CollinMH06	1338
99	Merv__	1327
100	ToastedGamingYT	1311
101	Mattesco	1306
102	Steven1282598	1276
103	__tomato	1275
104	00000000-0000-0000-0009-01f898304150	1236
105	Werbe	1222
106	_Dean_123	1221
107	MissCeleste7	1203
108	AuroraSkies	1190
109	ItsDeltaMC	1163
110	Da_Boss_Rani	1153
111	TheDankPlatypus	1151
112	nataliecool	1149
113	Rocco_Lane	1146
114	Jimi7hits	1145
115	jcool7	1141
116	Flapjacker687	1135
117	tuckerdoodle	1107
118	SquadMonster	1104
119	UCP_TheKingK	1097
120	Jiminie	1074
121	Awyrlas	1071
122	Frozil12	1058
123	HellsSponge	1010
124	Arceus1975	1004
125	Kkanot	999
126	Ezekson	978
127	KartivGal	971
128	MightyWertu	959
129	brofrickcheaters	957
130	TJawesome09	926
131	Megarboh	923
132	stahouo	906
133	Th6masss	890
134	dimondking777	870
135	Auseawesome	857
136	Gab4101	799
137	Eczbek	798
138	mwrty	789
139	TheOuterCore	782
140	Skippeh	766
141	ZeroKraken	761
142	mimbo1211	760
143	Freak_Genius	758
144	jnp_gaming	741
145	DolphinLaugh	731
146	Akoot_	700
147	lillips	696
148	Groundler	693
149	thescout7	674
150	soundad	664
150	Yatitay	664
152	Yahir091	650
152	sp00ky_ghost977	650
154	_Karmaa	641
155	BronkerBrum	636
156	DarlaMeow	604
156	Racengan	604
158	claivin	602
159	Sheldor097	594
160	Kubelz	588
161	kyouma777	579
162	benediktine1	544
163	trexgb	540
164	aywri	529
165	Quotary	523
166	MyNameIsDakar	512
167	RoskobiOne	511
168	KeruNatsema	504
168	DarkS0L	504
170	Blaiku	499
171	SvenskaAlvar	490
172	Fullut	480
173	Nicky_H225	479
174	ProfessorDiaper	466
175	Weepingbiel	455
176	fkGrim	450
177	Myszoaz	443
178	teslawolf38	426
179	IronArshXS	423
179	dartwaffle	423
181	strongman951753	421
182	Wowful	418
183	Kekoo	413
184	kinas45y5	398
185	Maenara	381
186	KGTV	373
187	ccwildfire1	372
188	XboxPanda	367
189	Godspirit249	362
190	MattieHD	361
191	Lor1113	359
192	SDMNAEK	355
193	set67	352
194	lcvezra	350
195	chipklip	346
196	Jonte0599	344
197	YoshikageBites	343
198	little_dUki	342
199	Sral7	341
200	NameGenerat0r	340
200	SammiWolfGirl	340
202	I_Am_Mushkin	339
203	EcksDofficial	338
204	Hylo482y	334
205	Ender_Souls	332
205	sammidk	332
207	MovingFish7	331
208	ProfessorBee	325
209	SaucyDark	318
209	alderban107	318
211	Syropatathe	313
212	Krasnal1337	312
213	lizardfightclub	306
214	fred870d	299
215	Wooptey	293
215	HesDemonPants	293
217	ABUSNA1996	291
218	PhantomsGhost_	284
219	bpmm	281
220	cwartzo	280
221	MakeHistory157	277
222	Incinere	272
223	seramalen	271
224	Klerick	267
225	ZoharGoldMine	264
226	ROY4LE	263
227	YungJakobo	258
228	Chickenchaser2	257
229	WET_WET_WET	253
230	AuroraValkyrie	251
231	himak1	247
232	ATurtle4936	245
233	Hail_the_wombat	237
234	Nagasaki_Riku	236
235	error10101	233
236	SkateboardR6	230
237	FirsTimeGamingTV	228
238	Leonidas2k17	227
239	RodSerlingCringe	226
240	PortlyPete69	225
241	DeGodz4life	224
242	_stets	218
242	bigstankyy	218
244	_Bguette_	217
245	Inbefour	216
245	Optiprimus	216
247	gaziter10	213
247	El_Jalapeno	213
249	PlzNoBM	212
250	yulgur1	209
251	_Virify_	203
252	Not_Insom	197
253	TheSeismicDuck	195
254	gabriels543	194
255	The_Quack_Dealer	193
255	MustaLoordi	193
257	q_wq	189
257	Hiryu27	189
257	_TCARREIRA_	189
260	UltraZombie	188
261	burbankbuilder28	186
261	Billious	186
261	Shiirazuku	186
264	IAmTheWalrus910	183
265	xPixelRainx	180
265	Kubeusz2010	180
267	FelixPSY375	179
268	Bonkal	178
269	JEWISHBadenBeele	176
269	emrekn	176
269	SpaggeDR	176
272	6king6colt6	174
273	RobotMinion101	172
274	m_be9	171
275	Nesquiczek	169
276	bloodbiter	168
277	eviltunix	167
278	ebanana	165
279	RoBe__	161
280	titanlax	159
281	queenalina123	158
282	Sky_light_KING	157
283	Powowowow	155
284	Euclidoris	153
285	Xalithia	149
286	King_Pancake1	147
287	vandmanden	145
288	TheThomas69	141
289	Kferno	140
290	Deodorante	138
291	ShedJr_	137
291	LAVA129	137
291	Warlord324	137
294	Swexti	131
295	738b4f65-6cbd-4ead-ba31-c14211abfb06	129
296	Onennon	128
296	Cpietr0	128
298	hcb238	125
299	SellyZ	123
300	FishyBoy3811	119
